
25212:35321
5834:76,138,613,1402,8,15,17,58,61,65
22691:17,613,8,15,58,654,302,518,564,3015
39308:49330,,13218,8627,1693,786,50801,402,37160,1055
24668:7243,17,58,15,29,61,302,364,654,1195
22699:17,58,654,8,15,613,1345,3015,76,84
26307:3855,58,301,302,650,17,61,62,84,194
14247:17,58,613,654,8,15,76,97,103,188
34511:1174,12691,17,4429,3,654,1956,26927,4831,
22706:30495,440,,,654,29414,26932,7802,26577,17
29056:245,8,15,17,486,507,518,613,1402,58
5858:698,17,518,613,15,58,76,507,542,823
22711:26565,51191,81,13453,23642,23117,23651,3144,22607,542
5863:17,1589,58,76,378,8,236,285,302,402
5864:8,17,76,518,97,613,698,6272,11,15
5865:9718,15,17,32,3063,8278,4186,2115,65,4265
5866:15,1402,8,17,363,486,518,542,559,613
47366:728,17,1048,8505,236,273,285,409,518,542
17798:18678,262,17,76,1162,2266,29126,3969,1912,2021
27594:1753,8,17,61,564,58,62,101,321,402
5876:518,245,65,353,486,542,15,17,103,364
31096:12307,650,6418,289,1769,15,554,9362,1137,3273
19178:347,17,361,698,864,1116,2081,10473,8,10
5884:17,613,15,58,518,654,8,76,97,103
20466:7367,1075,2215,4687,786,1116,17,29,84,302
31105:554,76,262,5688,15,8,58,101,238,268
5890:17,76,97,654,8,564,613,1477,15,32
22741:225,15,17,58,654,84,302,356,518,734
5894:70,559,4191,81,2200,521,613,654,718,119
12794:518,823,8,15,542,613,1402,698,17,58
14293:17,76,97,613,698,8,15,58,507,518
22748:613,8,17,564,15,58,76,302,518,654
6602:30620,6644,,14932,533,12574,2495,6549,25368,49716
24804:4085,17,302,654,8,45,58,190,245,507
14299:1099,84,17,654,8,554,734,29,58,70
22755:245,1402,17,58,65,518,542,613,15,61
17484:12799,30447,8,34719,2742,542,4983,3037,16557,203
22759:76,613,8,15,17,58,61,65,97,138
3111:17,613,15,58,518,654,698,8,76,97
9381:2266,76,1912,17,302,650,1462,58,62,70
14314:17,8,613,15,58,97,507,518,564,654
5922:17,613,15,58,518,654,698,8,76,97
5923:17,613,8,15,58,518,76,103,188,302
39391:1512,17,486,654,8,15,58,554,613,84
47423:22890,15,496,1402,8,65,84,518,201,1451
14330:103,8,518,61,65,76,507,542,17,138
37358:4319,11649,58,409,654,5694,5733,1830,2031,31492
31159:838,103,2552,17,946,564,8,131,182,223
14336:76,8,188,613,698,15,17,58,61,65
5943:15,17,58,613,654,486,3015,8,45,76
34527:81,61,76,518,542,564,613,698,786,8
5947:1200,5915,10938,1702,39881,245,4454,353,32880,4500
22799:17,58,654,8,15,613,1345,3015,76,84
5956:17,8,507,97,6272,11,40,58,2139,65
22806:17,58,238,786,2897,14,32,70,84,94
22807:168,661,2316,1464,983,8911,759,1078,1397,1529
22808:18138,613,17,76,486,1500,859,1195,2031,6
43267:698,518,17,188,542,613,656,823,901,1472
5964:17,15,654,58,613,3015,698,8,76,97
39430:1787,302,654,76,542,613,8,62,236,398
14422:11651,11158,
14371:17,97,76,273,654,8,11,40,58,2139
22824:15,29,30703,542,650,786,1220,8711,17,41769
6565:1782,1550,138,518,19479,46680,16238,43817,16825,6427
33721:1681,2139,3493,6,15,17,65,223,236,352
992:15,65,554,613,1402,8,17,58,61,76
10801:1067,326,58,518,554,1123,5593,103,4284,124
47470:,16813,
22592:15,613,17,58,518,654,823,1402,3015,8
8476:1239,15,58,1245,8,62,194,564,613,650
22835:17,58,518,613,654,1477,8,76,138,285
5990:17,76,97,613,654,15,58,65,188,245
29114:10113,1106,363,27317,12569,,15733,1055,,43787
41901:3897,
5994:19297,15890,,,5958
22844:17,15,58,613,654,8,518,3015,76,84
19262:11508,168,661,2103,135,8911,11328,5581,1737,2687
6001:2515,76,613,654,698,2139,13388,8,15,17
14397:8,654,15,17,58,518,564,613,29,84
31225:3784,10071,398,20609,1964,9288,47012,1186,675,10382
39469:604,613,17,84,245,402,486,496,542,907
21029:25975,39454,53862,2276,29260,17297,7305,12168,21652,7704
14407:65,8,61,76,245,613,103,138,188,472
22863:4335,84,402,8,17,70,101,168,289,363
26577:1829,5999,3523,,,39622,,16650,6408,36105
6018:1402,17,138,245,364,654,8,15,58,61
6020:2850,76,8,58,507,564,613,1803,17,48
23423:8977,441,245,15,17,58,289,321,364,613
22872:17,58,654,8,15,613,1345,3015,76,84
28229:17069,17572,5767,40368,1308,26552,8438,3864,238,4467
6027:17,58,654,8,15,613,1345,3015,76,84
9364:17,15,613,654,698,58,65,76,97,188
6031:58,6,15,17,194,321,356,1137,3102,24312
22887:518,698,17,507,542,613,8,15,58,76
22888:17,613,15,58,76,97,518,654,8,188
14436:138,17,654,58,288,62,1116,1402,8,29
54989:7339,8,613,96,811,1099,1759,17,45,58
31267:32492,9357,9306,3653,3837,544,6830,9997,167,1740
12660:483,17,58,15,29,66,162,1422,486,554
26628:1220,17,29,62,66,162,650,654,890,1116
14445:1708,786,8,15,17,103,245,402,518,542
14446:138,654,8,17,29,58,62,76,182,236
31275:17,76,97,8,58,507,613,654,698,6
22906:3848,17,485,4045,23252,613,1195,4227,62,14789
39518:669,65,1162,6,17,8,2301,245,353,356
14455:2139,613,786,8,15,17,61,188,518,654
38645:10219,81,10510,5420,9915,1556,10387,17712,25496,4489
6073:17,654,8,58,15,84,302,613,3015,76
6076:8,15,17,58,613,518,654,3015,76,188
6078:6532,358,6,58,179,199,81,779,650,3151
14473:654,17,1477,8,58,76,302,564,613,15
7977:17,58,654,8,15,613,1345,3015,76,84
22936:76,2266,302,564,1462,225,289,301,521,542
55300:17,58,654,8,15,613,1345,3015,76,84
21732:25655,46744,8688,56494,,,,28724,,34073
5188:61,378,8,518,542,17,76,103,245,613
6093:17,8,58,103,507,518,613,654,15,76
10479:21356,564,542,8,70,76,613,5316,659,786
39555:1001,441,2139,3515,4527,8,13,17,245,507
39556:29,17,654,302,650,58,66,84,162,1220
40538:1220,17,29,62,66,162,650,654,890,1116
6110:801,507,2139,17,58,61,254,326,542,564
14982:273,8,17,76,97,138,182,236,554,8995
14509:17,76,97,8,58,507,613,654,698,6
6118:17,613,8,15,58,84,162,302,358,507
28691:,779,1341,,45757,9848,7844,262,2094,2619
14517:7646,302,17,507,654,9711,1422,8,76,43848
39580:1402,8,518,15,17,32,58,61,65,76
35820:35944
6128:17,613,15,58,518,654,698,8,76,97
22983:17,58,76,654,8,15,97,613,3015,84
14522:76,613,698,15,17,564,8,58,61,65
47024:,
6135:2068,1789,4771,76,225,245,535,1543,1711,1741
6137:17,613,8,15,58,97,507,518,564,654
6139:8,17,84,654,58,518,1099,15,97,302
6140:17,45,58,238,394,486,518,542,613,734
14536:168,7258,135,2316,661,983,2153,238,76,8911
30876:8326,76,900,17,2140,65,223,12856,429,675
23000:15,103,245,1783,17,61,94,131,518,542
24558:13751,17,58,76,101,155,13677,209,2301,236
25749:37465,17,58,302,1341,76,326,353,358,363
6155:17,8,58,84,162,302,507,613,654,3102
29620:613,8,15,17,58,76,518,564,654,1402
6594:8,138,364,84,507,518,998,1096,1099,1402
17779:17,58,654,8,15,613,1345,3015,76,84
6162:17,8,15,58,518,613,507,542,654,3015
14554:1689,,656,786,4309,10875,162,3672,670,1805
31386:182,17,58,650,654,29,62,84,162,786
12860:17,8,97,613,15,58,76,507,518,564
13596:138,364,507,1402,17,245,363,496,518,301
29869:2097,,8041,,211,32283,27819,10183,,
14568:698,17,188,518,554,613,656,823,1472,2515
14992:1746,779,81,58,76,140,613,29,61,2242
6179:76,25328,910,7971,58,16846,81,2192,2301,2414
23544:189,1348,4771,3108,1528,1711,7494,2139,20964,76
34541:3716,1540,17,236,245,496,507,734,8,58
14576:76,138,613,698,2139,2515,13388,8,17,40
6186:17,518,613,8,15,58,103,542,76,188
47659:54694,11389,,,,,39663,,26840,7722
20438:15298,7115,51677,,4962,6210,15567,,,8611
14582:17,613,15,58,518,654,698,8,76,97
6192:518,17,507,542,613,698,8,15,58,103
52156:
2951:6197,6,17,62,302,613,654,483,1220,31018
14590:5566,17,483,613,101,289,302,542,554,654
14591:3610,188,518,613,654,1536,15,17,103,289
6202:76,613,8,15,17,58,61,65,97,138
26736:17,58,654,8,15,613,1345,3015,76,84
6205:76,654,17,58,613,1477,8,15,61,65
6207:17,613,15,58,518,654,698,8,76,97
26689:859,17,613,61,302,6,29,58,66,76
6210:17,8,97,613,15,58,76,507,518,564
19448:6931,2353,2532,8834,684,32214,28579,26619,8179,10371
16667:12047,2552,6,17,353,786,1048,8,15,58
16860:5574,17,58,654,76,302,422,786,1536,138
23073:17,58,654,8,15,613,1345,3015,76,84
14619:10100,1728,2139,17,5120,8,45,58,361,2266
6228:17,8,507,518,613,698,6272,15,40,45
47703:10523,245,262,542,61,81,901,,1206,19590
27124:1367,302,8,70,289,354,654,734,746,1472
16329:518,8,542,613,823,15,17,58,84,103
7682:11291,47030,17,3226,289,1462,48149,15663,1011,2604
40053:654,835,17,302,58,162,239,394,1830,15
14639:2266,76,1912,17,302,650,1462,58,62,70
23099:1884,,2965,70,32819,,140,31233,3144,16812
21148:45868,8911,51736,262,32850,12953,1464,5688,1529,
47721:37882,35915,39722,29718,43920,18013,31153,,,47076
45518:864,17,302,518,654,8,29,58,61,65
39707:27745,17,2139,6340,2215,12830,8823,663,931,1116
38888:24089,,21585,,,,,52861,,
14652:17,76,97,613,698,8,15,58,507,518
23111:76,8,61,65,507,613,6822,15,17,32
23112:81,61,76,518,542,564,613,698,786,8
40098:864,17,361,654,302,8,29,58,84,86
23114:81,225,985,1536,8,70,507,779,786,930
1083:650,,654,10473,8,138,2234,45510,22069,17
6270:518,15,58,654,823,1402,698,8,17,103
6271:17,58,654,8,15,613,1345,3015,76,84
31497:81,61,76,518,542,564,613,698,786,8
20918:17,162,650,654,29,58,66,84,302,613
53476:1174,12691,17,4429,3,654,1956,26927,4831,
2429:827,179,6,17,58,70,4204,302,354,363
12754:14304,5148,36350,2339,44271,16507,4959,46242,2094,26670
23127:3739,17,62,302,3102,32,179,245,15,84
47747:18561,32779,,13881,33438,1192
31510:,,,717,,42518,29516,2552,,1349
6283:17,58,654,8,15,613,1345,3015,76,84
14676:17,613,15,58,518,654,698,8,76,97
47486:3635,871,17,29,58,61,507,654,952,8
14681:9143,1175,20994,2719,8024,7664,15058,16827,6331,
6290:17,486,654,1512,8,15,58,613,188,483
6292:219,245,61,131,402,518,542,656,674,786
6298:8,1402,15,17,58,76,326,613,654,3015
6301:17,58,613,654,8,15,76,97,188,302
14695:554,8,518,613,1402,15,101,289,364,496
8844:9199,2121,17,1106,84,138,1220,182,4222,48915
14697:698,76,613,15,17,40,61,65,81,138
40586:1568,302,17,245,507,613,1402,15,58,114
14701:17,654,8,15,58,97,3015,32,76,84
31356:8060,15,542,58,608,8,17,61,101,138
3934:41008,44818,17222,6852,,34841,26003,10614,,
31545:507,8,17,285,518,138,364,542,613,698
26262:41719,26820,,47958,11008,35723,,,40633,
14712:1901,131,245,1378,3855,6272,94,119,8529,179
31551:182,17,58,650,654,29,62,84,162,786
14717:81,61,76,518,542,564,613,698,786,8
35850:17,302,29,58,61,542,1137,3881,14483,15
14719:17,698,76,273,507,518,97,613,8,11
6331:554,17,518,542,8,15,58,61,65,76
13506:29,17,654,302,650,1220,8,58,62,66
14721:669,65,1162,6,17,8,2301,245,353,356
9568:4687,84,302,786,1010,8,,2192,10133,2215
3423:507,8,17,285,518,138,364,542,613,698
6338:17,76,4459,97,8,11,13,40,58,2139
31563:14838,168,7258,1121,1229,1464,6273,2153,135,2316
6345:17,613,8,15,58,97,507,518,564,654
14737:17,58,302,654,26065,1195,4427,84,190,486
6351:2266,76,302,542,1462,1912,8,17,103,116
35086:31411,,,46664
40215:9405,17,898,48,2140,12856,507,1022,1220,11884
31578:15550,15,542,734,1087,1099,2200,3742,6,8
6357:17,8,97,613,15,58,76,507,518,564
23208:14294,5029,,1209,32,61,245,542,1097,10115
40115:,37426,,,,32156,
14755:15,17,613,654,58,65,76,97,188,245
11913:138,17,654,58,288,302,364,62,518,901
14759:17,58,654,8,15,613,1345,3015,76,84
6371:17,58,613,654,8,15,3015,76,84,97
20624:17,15272,,1106,6,21366,8,,26663,4834
45903:13752,18729
14764:654,31497,659,,,1055,27030,542,32026,
51093:,,,,22710,19077
23221:17,654,58,131,486,1402,8,15,97,119
39821:39002,,262,1435,12625,10609,37685,661,27982,4564
39822:8730,15,6,8,17,58,162,2323,356,542
30399:1786,302,613,2602,17,84,239,285,518,554
23229:8,17,65,70,131,546,1536,1022,81,84
42310:4527,8,103,441,3086,17,61,400,507,518
35970:39525,33172,41567,,10815,25069,7915,,52630
23234:518,901,17,542,15,285,613,654,698,786
6392:17,8,76,84,507,11,58,94,97,116
27912:3545,16335,1828,9022,7445,3727,70,521,15660,1022
15027:2291,17,58,518,8,94,238,507,613,654
6395:17,58,518,4725,8,61,542,613,15,32
14788:8,17,518,613,15,58,542,654,76,84
14791:238,518,58,486,542,17,103,394,654,786
14793:3144,8662,81,2435,238,262,302,30844,358,13174
14794:17,8,58,97,507,613,654,6,15,40
10845:10564,6532,9338,13976,8,8373,18903,45774,84,6426
6407:17,84,507,554,613,1022,518,8,15,45
23254:32,6321,21069,94,2200,381,6484,2301,245,342
23255:33444,,4211,43377,26903,31548,7690,,41294
6413:17,7852,302,654,1001,6,58,61,65,8479
31639:262,654,1402,62,65,76,211,302,486,518
39693:48543,1462,70,521,2083,,1700,50315,281,25754
31644:188,613,2139,15,32,58,518,654,698,1402
14822:3127,1048,29944,17,9957,2101,25,32,,
14824:1116,245,518,898,48,65,103,138,353,364
3412:42983,129,16387,21273,39693,6951,,,1350,
43178:1174,12691,17,4429,3,654,1956,26927,4831,
45741:26568,
12239:385,500,654,402,6,15,17,245,262,268
6450:17,8,613,15,58,97,507,518,564,654
40472:39222,30468,14681,4207,,2643,3175,34624,50235,574
30622:3451,1617,69,38770,1916,3,,,12567,52769
26566:17,58,654,8,15,613,1345,3015,76,84
39903:17,58,654,8,15,613,1345,3015,76,84
47913:7706,8,613,901,84,238,302,507,654,859
9437:698,518,17,188,542,613,656,823,901,1472
31687:1220,17,29,62,66,162,650,654,890,1116
6469:138,17,654,288,613,1402,1536,8,30,32
14863:17,58,654,8,15,613,1345,3015,76,84
14864:943,518,613,8,32,58,101,238,285,509
14865:17,8,58,613,654,15,76,97,103,188
6475:17,76,58,97,613,654,8,15,188,302
17251:10828,168,3802,5581,661,983,135,2260,8911,2687
26288:18978,25663,46401,15945,37498,18,,10728,
39926:,1561,8,11,3,17,18,28893,542,544
14879:518,3241,8,103,245,326,998,1123,1402,15
50064:46447
14881:8,564,613,15,17,76,518,542,654,58
14883:17,8,58,97,507,613,654,6,6272,15
23340:25891,18932,17,7903,15,6268,8,21008,29,54
40659:1922,2880,1348,3108,1528,189,13072,1096,1711,6295
39940:2028,786,859,32,199,364,1195,2941,5207,17
17869:168,1078,223,2316,8911,661,983,5505,1464,72
18887:50134,,709
35990:,48382,25544,7864,,19157,,24844,,46381
17378:,5316,15286,42966,14344,,1417
14906:81,225,779,17,48,2192,138,76,985,542
31806:26712,21789,14180,5144,48313,61,,10895,613,
44965:34695,17089,1397,8783,574,2888,9713,3710,14681,16796
23367:1254,364,15,358,507,613,17,29,61,262
6520:17,518,613,15,58,542,654,698,786,823
31744:613,8,15,17,58,76,518,564,654,1402
18101:710,245,8,61,103,518,542,1509,786,998
14924:8,103,245,1001,3241,17,518,542,1063,1164
23382:17,58,654,8,15,613,1345,3015,76,84
47851:46761,7950,14308,12511,7851,17949,1342,10326,25081,658
6889:17,58,654,8,15,613,1345,3015,76,84
6536:6560,5220,6988,16477,14997,2981,32517,18924,1677,13794
14933:61,2552,2192,17,58,65,84,101,103,114
14934:8,58,245,326,378,1116,518,1067,17,119
6543:17,8,58,613,15,76,188,302,507,518
17008:2200,15,17,32,119,363,518,5593,30,58
50715:,32,62,76,236,898,285,354,2588,564
16467:1929,354,8,76,238,2965,1378,17,42,65
21670:,,,,,38024
6658:1345,17,15,654,84,554,613,1099,1402,1512
6555:17,698,76,507,518,97,613,8,11,15
23408:779,518,17,238,245,507,542,650,15,58
46558:16045,542,58,66,70,496,81,223,500,10981
26238:1128,1378,17,84,101,326,496,518,3241,32
17254:30442,,41874,40666,,,,21045,32995
6568:518,17,4273,15,61,65,245,486,542,613
14964:17,58,613,654,8,15,76,97,103,188
10454:17,58,285,302,654,301,105,518,542,613
14967:76,8,61,65,507,613,6822,15,17,32
32624:11548,50732,,
16532:32638,4429,34565,20112,1433,36384,4307,,24956,1048
23433:17,58,613,654,8,15,65,76,97,103
6587:76,613,15,17,58,518,698,8,97,188
6593:17,58,654,8,15,613,3015,76,84,97
328:17,58,654,8,15,613,1345,3015,76,84
22111:518,3241,103,245,1509,998,8,15,32,119
6597:17,654,698,15,58,613,823,2515,5630,8
5086:698,15,17,76,518,542,613,8,58,103
6601:358,18449,17,238,262,58,76,81,94,2255
23452:17,58,654,8,15,613,3015,76,84,97
6603:3129,4592,70,17673,19046,223,225,2316,12814,367
40043:864,17,361,654,302,8,29,58,84,86
10502:28797,24136,31644,,41101,,,15131,19108,
15002:8958,31897,4252,5399,18147,22343,24516,7181,,17
24917:20868,50563,5316,654,3300,289,811,4512,30284,1402
26522:669,65,1162,6,17,8,2301,245,353,356
45550:26568,
5276:26161,21119,,46891,32454,20087,36861,1623,,37564
15024:15,17,58,101,358,518,542,554,563,613
15025:25699,716,1055,1084,2117,54,62,16896,2301,245
32185:,,44279,33143
28386:17,613,859,61,58,66,285,302,486,518
3888:15,17,654,1345,58,65,84,101,1422,245
6641:17,15,613,698,8,58,65,76,103,188
6642:17,76,97,613,698,8,15,58,507,518
36499:2266,76,1912,17,302,650,1462,58,62,70
34632:4268,17,302,1220,409,6789,542,568,650,1245
40123:4996,17,554,2276,4385,245,289,507,2980,1378
15044:17,654,8,58,76,138,564,613,650,1477
30934:654,17,58,1477,8,15,29,302,486,650
40101:47559,48955,76,17,29,2109,32,10674,223,734
23508:,31996,19680,4564,29940,52263,2880,801,15077,2240
6655:17,70,138,554,303,422,518,654,998,1116
37446:,,50077
50046:654,17,58,1477,8,15,29,302,486,650
28579:262,654,1402,62,65,76,211,302,486,518
37088:2242,81,58,898,48,84,140,182,779,6
7833:946,15,17,58,326,654,1402,101,245,289
12443:245,326,518,1987,8,15,65,103,472,486
6671:16335,3545,15660,3727,6574,9022,38555,7445,1828,81
37443:378,17,518,542,8,58,61,245,326,65
6676:17,15,58,654,3015,8,65,76,188,245
15073:613,15,17,103,542,236,289,302,394,518
15076:245,15,17,58,65,131,472,486,518,654
6682:17,58,613,654,8,15,76,97,103,188
15079:17,61,15,76,103,245,289,364,518,542
23542:18041,26563,,32062,,30995,33237,16611,20248,
6694:6751,6462,32141,36975,27938,4399,36119,50060,656,26266
28194:17,58,613,654,8,15,76,97,103,188
37731:24709,1981,17,162,568,654,1099,8495,84,94
51929:
40149:76,8,61,613,17,58,65,103,188,326
15101:2406,44989,25252,5719,17778,,6936,50754,,
31920:61,245,518,613,1761,15,17,32,58,65
15104:568,613,17,285,302,564,8,58,61,496
15106:17,58,613,654,8,15,84,302,1345,1477
40158:17,11368,58,84,650,1099,6,8,29,76
23569:76,8,15,17,58,613,654,1402,3015,61
39967:698,15,17,518,554,8,58,76,103,188
31933:1912,2266,76,507,890,17,302,58,2932,8
16495:496,507,17,302,364,734,1402,3716,70,84
6723:76,8,61,65,507,613,6822,15,17,32
6724:2610,8,17,518,1987,15,61,103,245,507
6725:654,17,29,8,58,486,518,650,3629,13
6728:17,613,15,58,518,654,698,8,76,97
12199:418,789,17,8,542,3854,302,890,907,
41485:10133,17,632,786,6,65,70,94,124,76
6735:17,76,507,97,698,8,11,58,65,84
15135:8,518,613,15,17,58,542,65,76,103
23595:48,898,1116,1186,5200,17,58,119,182,245
34833:952,17,613,8,289,302,58,236,564,654
40189:76,8,15,17,58,613,654,1402,3015,61
7708:5286,1472,507,18903,11,15,62,245,364,409
6749:983,168,2316,1323,2153,76,135,2334,13658,58
23606:76,8,61,65,507,613,6822,15,17,32
6755:84,8,1099,17,518,802,654,58,103,289
28900:30284,2234,500,1277,1472,1522,15,65,81,94
13700:17,58,613,654,8,15,76,97,103,188
50007:131,13474,5141,119,30730,5724,38,8447,94,103
43537:910,45629,7089,34341,,5101,,29817,,12794
28485:709,518,2658,17,303,326,656,1123,1402,1511
6773:17,76,507,97,698,8,11,58,65,84
52159:,29,58,302,348,449,654,20459,1221,1400
15177:17,76,97,8,58,507,613,654,698,6
15178:17,58,613,654,8,15,76,97,103,188
40226:7592,15,402,542,58,61,62,76,81,103
23637:302,17,58,654,29,1477,8,138,1422,518
48221:17732,8698,1802,34454,7445,7243,1964,1540,8117,
40235:486,17,8,15,58,409,483,518,542,650
15187:,3070,7366,1123,4266,2140,5888,36279,2256,16432
6792:17,8,15,58,518,613,654,84,542,3015
6793:17,58,613,654,8,15,65,76,97,103
14112:17,613,15,58,654,8,518,3015,76,84
23653:441,518,65,3241,8,17,507,563,1987,3629
6067:613,8,15,17,58,76,302,356,518,564
17499:15386,,49939,41403,32470,3734,45440,13014,,
15207:188,8,518,613,17,65,84,103,546,1472
18146:15253,1472,3,8,17,21,18903,32,14688,2115
15211:15,17,65,70,76,188,245,302,402,518
40258:1323,297,2153,135,225,2316,352,378,76,507
3121:17,76,507,97,698,8,11,40,58,2139
15214:7193,838,8117,4211,157,197,14886,5134,865,7516
15216:2538,3147,4771,19110,30689,1348,3799,31897,1022,10102
32032:45,518,554,15,17,58,238,394,542,613
15221:4494,973,17,70,289,554,654,656,1048,301
15224:753,518,15,65,238,245,507,542,554,613
23678:285,17,518,8,58,613,901,62,301,84
30100:236,17,364,518,1048,58,65,97,138,486
32822:29194,,3164
23686:8,15,17,58,518,613,326,542,654,3015
23692:8603,4036,76,19804,11614,,358,8739,409,518
6843:17,8,507,518,613,698,6272,15,710,45
18852:17321,7051,10564,3380,10918,9338,3683,8373,7432,17795
14524:138,245,518,3094,17,32,48,61,65,76
6851:17,613,8,15,58,518,698,76,188,302
15253:15,17,518,654,8,58,542,613,901,3015
8862:1402,15,17,486,542,613,654,1206,1536,3241
32072:6618,32522,49,,21067,4376,6491,3438,20261,3476
42945:8432,859,1512,17,73,162,483,486,542,613
45510:31578,500,21834,3160,53600,11556,,1078,571,1096
23714:8,17,654,84,564,1099,1477,15,29,58
40308:1277,486,542,1048,17,65,76,363,518,654
22128:76,983,21153,168,10674,2316,27605,17118,48056,416
30543:41740,116,654,8,22069,17,1186,901,898,1195
19343:24394,,
48307:152,205,51895,9887,6,8,348,21003,15,16
15278:1402,138,245,364,613,8,15,17,58,61
23735:13495,25839,3380,51878,358,9338,17795,,2,1561
6881:2291,17,58,518,8,94,238,507,613,654
24965:1245,650,17,58,162,734,29,62,66,76
6883:17,182,654,58,890,3331,29,62,138,301
6886:17,613,8,15,58,97,507,518,654,698
28553:542,924,17,58,190,289,402,654,786,285
15288:17,58,654,8,15,613,1345,3015,76,84
15289:507,518,542,32,61,65,76,103,245,378
6895:17,361,654,864,61,302,518,613,901,1022
6898:76,698,15,17,613,58,97,188,518,542
13761:46015,542,301,354,1402,1408,70,2339,41755,8
12453:17,8,58,103,507,518,613,654,15,76
6903:76,8,58,61,65,518,613,654,1477,15
5048:245,518,1761,8,15,17,58,76,182,238
15308:17,65,303,518,888,1022,1378,8,60,61
41820:21380,,
5323:15033,16474,301,900,15,,,8265,19419,526
54506:33033
25977:4771,61,378,441,518,1123,1348,10102,2139,8
34839:1460,17,65,81,84,168,2334,302,402,563
19528:3144,613,225,8,17,65,70,81,2200,131
19996:17,58,654,8,15,613,1345,3015,76,84
15333:15,17,58,613,8,76,518,654,3015,698
17266:654,17,58,8,15,302,1477,3015,29,76
6933:518,8,17,76,356,594,613,859,1402,1477
6935:7000,,17666,,25699,52226,,,36331,
15340:17,654,8,58,302,15,84,613,1402,3015
6939:17,518,613,15,58,65,245,542,654,698
16666:,34744,15879,43675,54397,1464,36929,15162,,22209
38108:84,8,1099,17,518,802,654,58,103,289
32161:4118,2153,135,168,14844,463,2643,983,9466,5505
32165:3315,103,245,518,542,8,15,61,81,8924
6948:36347,1006,768,3523,,,,,55290,40899
15352:17,613,698,15,58,76,518,8,65,188
30984:4491,,16534,
6958:650,,16803,8,4341,302,7022,956,17,864
6960:58,654,1477,8,17,76,138,518,613,15
32180:49830,,56251,40364,6534,,3802,,39991,11408
15366:17,8,654,58,613,15,76,302,84,564
9357:,26904,,,20341,985,7622
6966:25463,16628,39050,31496,15434,46233,42453,25948,17678,3040
11110:4897,8,17,518,15,58,61,302,2192,486
12601:70,17,138,654,273,8,30,62,76,84
32189:871,48,119,245,363,518,873,890,898,1186
15375:8,1402,15,17,58,61,65,76,138,518
32191:1096,17,654,8,245,302,507,518,542,1987
15378:15,58,518,613,654,823,8,17,188,326
6977:17,245,518,8,65,363,486,507,542,998
15385:17,58,654,8,15,613,1345,3015,76,84
6982:864,17,302,654,361,8,15,29,58,86
28492:779,1746,140,507,1022,1123,2965,17,58,61
15388:613,8,15,17,58,518,1402,61,65,76
24984:17,58,613,654,8,15,65,76,97,103
32205:10100,1728,2139,17,5120,8,45,58,361,2266
48414:4265,2301,245,518,542,1707,3241,5141,8,38
15394:17,518,613,8,15,58,507,542,698,76
40431:225,654,15,17,58,84,1099,70,302,356
23847:533,602,4906,9105,13428,,8576,5999,55510,2139
32215:262,1402,302,364,486,654,58,62,65,73
33722:,6215,49323,21782,,,37161,24567,,
15404:670,15,76,302,364,8,17,32,61,613
16337:3184,33735,2301,500,54251,1022,1522,1681,3942,6
7005:17,613,8,15,58,97,507,518,564,654
6736:8,17,507,518,613,698,6272,11,15,710
28493:2965,81,507,32,76,117,140,262,409,613
23865:21049,,32681,10920
15420:76,8,188,613,698,15,17,58,61,65
15421:44070,3370,3,6,8,802,2619,,18248,45154
7019:17,613,15,58,518,654,8,76,97,103
23872:21739,2139,1681,13983,507,5999,13089,953,6,
9535:564,8,76,613,15,17,81,650,654,698
15433:2051,518,17,58,70,119,245,832,1402,1789
15434:76,613,698,15,17,564,8,58,61,65
8036:10724,1464,1397,4894,11328,5512,1323,2103,14681,352
7034:8,17,76,84,613,1022,518,11,15,45
7035:17,97,8,58,76,507,613,654,6,11
15441:18274,29,302,2604,6,,17,1067,4724,3165
15442:81,613,58,76,518,542,564,786,15,17
33364:4436,15,165,245,3241,5141,103,131,518,998
15451:518,542,103,245,507,698,823,901,5141,8
7053:8,17,58,507,518,613,1402,15,61,65
40493:24267,14171,30828,,55775,15706,4689,,54796,11310
4633:1118,23366,378,4559,4771,3108,1089,1206,930,3716
224:3523,518,84,613,654,1949,58,94,245,1099
27794:7312,23252,,40590,6357,36598,1846
9541:29665,521,19016,1825,46347,,8505,225,1186,
15469:3386,10244,186,36853,,1339,46548,32436,23115,3716
32286:17,58,654,8,15,613,1345,3015,76,84
23919:65,518,245,1987,15,17,61,76,97,103
15476:698,76,188,518,613,656,823,1472,2515,8
23923:17,302,1195,15812,58,162,238,654,4427,29
15477:15,58,613,654,8,17,76,518,564,1402
41055:168,58,983,8,17,2153,84,2316,734,2334
11118:,13751,3144,27987,43784,,15212,1075,16146,2903
7077:7164,,43777,32282,,,31349,
16554:17,97,8,32,61,65,76,87,103,138
32300:518,1084,15,103,245,285,364,542,786,1048
47511:17,,,,
19354:14559,17,76,262,45,61,596,1195,238,40
23934:8,17,188,698,613,654,656,15,58,76
15495:17,58,654,32,138,62,518,901,890,182
48509:25640,12725,,16364,6435,,5190,,44466,
4543:698,15,17,518,542,8,58,76,103,507
15503:8,188,245,1116,1402,656,15,17,58,65
45261:4191,44793,2173,48883,6865,15297,4291,40,162,45921
3572:51957,31946,29813,17,,19174,138,238,76,1067
13806:17,8,58,613,654,15,76,97,103,188
