13602:57,147,121,231,220,25,216,133,19,248
13607:95,231,17,65,167,234,55,19,198,227
13613:47,19,48,25,9,50,52,29,53,1
13618:253,252,251,197,65,11,43,195,30,8
13632:61,208,220,212,157,17,62,182,45,203
13633:231,216,245,251,167,47,57,133,171,147
13634:1,4,16,34,22,26,36,48,12,181
13643:196,184,207,199,157,240,180,163,219,211
13657:13,231,239,47,19,55,29,1,25,202
13665:37,165,137,133,25,19,139,40,29,9
13666:153,1,175,151,147,148,109,3,12,47
13696:17,22,20,18,5,1,34,23,36,26
13700:1,65,75,95,2,71,68,50,63,55
13701:17,22,20,18,13,34,9,1,23,5
13710:196,184,199,157,240,39,21,180,163,17
13723:252,109,231,239,251,17,19,248,244,22
13752:99,102,95,112,197,97,134,114,124,57
13758:9,43,1,7,48,39,16,10,99,12
13761:47,19,65,180,197,167,20,9,63,202
13770:85,37,75,90,94,53,25,129,114,92
13781:109,17,22,92,82,169,104,102,137,167
13782:67,65,99,251,98,53,63,198,1,25
13784:92,64,207,107,198,90,70,57,78,61
13806:1,63,53,83,71,36,64,65,70,25
13812:25,140,19,133,148,109,29,9,130,120
13813:1,2,65,43,63,55,59,25,48,4
13831:15,100,85,69,115,41,13,16,163,164
13835:151,152,147,154,13,253,160,125,173,227
13841:29,25,34,31,36,19,1,37,9,7
13871:39,184,196,21,157,37,11,207,180,20
13874:253,252,251,197,65,11,30,109,195,43
13876:59,121,130,125,220,19,167,171,55,216
13883:1,19,2,231,239,20,248,9,22,17
13884:9,29,25,109,34,31,1,36,7,114
13892:188,184,182,103,181,180,139,133,167,225
13893:198,109,180,167,197,114,107,199,191,64
13900:1,71,153,65,2,70,11,147,63,55
13912:157,131,188,21,139,171,37,167,181,138
13918:148,120,130,109,151,149,197,95,107,140
13924:1,2,167,17,197,19,166,165,168,65
13953:13,15,41,1,252,251,16,100,14,37
13956:103,109,114,227,17,167,234,116,197,180
13961:253,252,251,197,65,11,43,30,8,195
13964:1,167,181,180,166,165,168,137,133,16
13995:17,169,22,20,18,248,239,82,244,246
14003:18,21,85,95,26,13,188,147,59,184
14014:231,239,79,248,133,216,109,220,71,25
14015:253,252,251,65,197,11,30,43,109,8
14024:191,231,51,252,202,216,220,167,133,243
14034:253,252,251,197,65,11,30,43,195,8
14040:167,75,61,231,121,19,109,216,47,251
14056:149,147,243,153,244,167,231,220,146,133
14057:29,25,34,31,36,19,37,9,171,197
14058:7,19,20,9,22,17,1,34,36,49
14065:11,19,13,60,22,9,17,16,90,5
14068:153,231,163,147,137,133,65,216,167,234
14069:1,9,47,25,57,55,26,2,19,7
14084:244,231,239,65,133,247,137,9,68,125
14087:153,147,148,154,231,151,133,137,243,247
14088:67,65,53,196,63,99,74,1,98,25
14095:253,252,251,197,65,11,30,195,109,8
14112:19,77,9,20,17,22,1,42,110,39
14120:77,171,167,180,197,47,65,19,166,9
14128:146,141,160,149,117,188,184,147,137,181
14139:163,236,133,25,19,140,231,9,43,153
14142:65,63,181,59,55,234,87,47,120,231
14147:253,252,251,197,65,11,195,30,8,43
14148:47,1,48,19,25,52,50,110,53,9
14151:240,75,13,164,63,64,74,15,60,103
14176:9,171,167,218,181,1,7,166,197,180
14210:19,55,167,252,9,20,251,166,165,1
14211:216,220,202,147,133,252,236,75,167,49
14219:5,14,22,12,16,1,210,7,211,212
14247:1,47,55,2,71,19,17,70,65,9
14293:1,9,47,95,101,2,48,167,25,12
14299:71,65,70,55,9,63,19,1,231,47
14314:1,2,36,25,29,94,19,231,99,98
14321:68,244,65,239,231,247,63,17,59,88
14330:167,251,147,19,133,25,231,216,153,9
14336:163,17,19,26,1,161,175,105,75,34
14347:253,252,251,197,65,11,43,195,30,109
14371:25,26,137,182,218,138,17,133,65,19
14386:59,64,55,62,71,57,219,70,130,47
14397:55,47,9,19,1,68,49,25,64,231
14407:231,167,95,65,220,1,212,166,17,239
14422:171,125,95,167,239,130,99,231,63,166
14436:95,65,94,98,59,9,1,55,104,63
14445:236,202,231,237,219,169,151,244,253,227
14446:49,52,47,53,58,25,19,37,1,7
14455:13,14,16,11,20,1,5,9,38,88
14470:9,71,249,36,137,65,234,17,50,138
14473:1,17,180,197,167,19,26,65,9,166
14508:253,252,251,197,65,11,30,43,8,195
14509:1,75,2,71,78,92,68,79,36,16
14517:227,103,167,181,180,65,165,166,244,137
14522:7,103,19,17,11,13,22,1,34,26
14524:117,182,252,251,183,100,188,253,103,15
14536:157,57,196,39,21,131,184,91,37,125
14554:125,130,167,9,165,166,231,168,197,121
14568:15,19,17,13,11,104,22,99,63,64
14576:11,13,45,14,41,37,12,16,20,56
14582:1,19,2,47,9,20,25,17,22,48
14590:47,9,19,77,25,48,167,1,50,29
14591:79,141,137,139,142,133,90,119,75,146
14601:118,121,105,135,183,160,167,95,239,107
14613:9,167,1,181,180,25,166,7,165,29
14615:253,252,251,197,65,11,195,30,43,8
14619:41,213,181,37,106,158,154,13,175,1
14629:243,244,230,220,248,253,231,246,216,210
14639:15,13,16,104,18,99,63,64,9,98
14640:18,21,95,85,26,13,59,188,61,73
14652:1,2,16,12,3,26,34,36,14,22
14676:1,9,171,2,167,181,7,166,180,147
14681:119,11,75,20,247,23,41,210,252,5
14695:5,234,231,218,216,1,163,220,167,8
14697:105,11,19,17,34,36,110,22,26,106
14701:19,20,9,22,36,17,34,1,26,37
14712:220,218,248,230,240,188,246,223,181,212
14717:5,1,8,10,14,34,24,12,137,79
14719:1,19,87,25,26,2,20,36,9,34
14721:3,4,1,72,82,70,128,16,58,73
14737:251,57,216,234,125,245,247,246,231,9
14752:253,252,251,65,197,11,30,109,43,195
14755:19,77,99,9,20,30,17,34,25,1
14759:1,9,2,7,16,34,10,36,12,4
14764:137,13,19,138,133,14,20,140,171,136
14767:23,31,60,207,52,90,56,30,57,116
14771:5,17,1,245,10,246,22,14,252,63
14776:147,152,216,148,220,125,133,168,202,236
14784:196,85,39,163,184,231,252,234,21,249
14788:19,9,47,25,20,220,29,17,216,1
14791:39,57,37,21,58,38,196,184,157,104
14793:137,210,5,211,133,248,136,109,140,234
14794:1,2,243,167,4,231,216,133,147,166
14822:188,202,101,69,63,19,64,137,231,133
14824:45,53,163,231,234,51,50,218,37,175
14862:110,104,97,67,95,65,75,101,68,102
14863:1,2,4,119,134,130,171,139,65,16
14864:251,55,19,9,167,47,25,216,171,231
14865:1,2,99,167,181,180,166,165,168,102
14874:19,20,9,22,36,34,17,1,26,37
14879:1,167,188,65,216,109,133,99,19,137
14881:37,39,17,19,21,38,44,9,40,48
14883:1,9,65,19,68,171,2,137,63,239
14906:5,17,210,208,211,167,149,63,239,212
14923:253,252,251,197,65,11,30,8,195,43
14924:218,237,196,244,163,216,235,248,167,246
14933:53,95,85,98,225,129,116,169,110,83
14934:21,60,17,57,90,45,37,41,49,184
14960:244,239,231,247,137,138,68,133,65,216
14964:1,7,9,19,55,2,20,22,36,34
14967:1,12,3,16,20,26,36,14,22,8
14982:25,59,26,19,64,55,36,34,9,30
14992:167,212,5,137,133,169,237,164,17,234
15002:163,53,153,133,147,161,134,23,237,181
15024:12,9,216,5,25,167,133,1,231,147
15025:17,13,36,231,216,147,137,25,29,243
15027:57,95,83,63,148,37,13,110,25,94
15043:253,252,251,197,65,11,30,195,43,8
15044:29,25,34,133,31,140,19,36,9,1
15051:253,252,251,197,65,11,30,195,8,43
15066:231,216,109,167,153,133,251,220,65,147
15068:39,184,75,131,157,21,169,196,37,91
15073:9,19,1,77,216,171,231,167,220,47
15076:231,243,239,167,220,65,137,219,68,218
15079:9,19,133,251,216,167,220,153,147,55
15101:240,75,164,252,63,182,64,74,251,13
15104:49,47,19,68,9,102,1,25,98,110
15106:71,65,171,70,9,216,19,220,55,47
15113:47,55,216,129,53,75,25,19,9,11
15130:253,252,251,197,65,11,30,43,8,109
15131:115,79,140,12,114,57,213,134,139,110
15135:67,36,25,234,19,171,29,9,1,231
15166:15,188,19,13,100,60,16,17,11,90
15176:253,252,251,65,197,11,30,43,195,109
15177:1,7,107,157,49,153,170,169,148,125
15178:1,171,236,2,17,167,15,181,13,26
15187:231,75,243,151,239,147,220,216,71,167
15189:167,171,244,147,239,234,166,133,236,252
15201:73,51,77,47,69,71,78,112,37,92
15207:13,141,14,137,16,139,11,252,20,142
15211:176,53,95,85,197,98,225,180,129,253
15214:53,129,137,85,234,141,133,138,116,218
15216:243,244,233,230,129,13,53,231,248,220
15221:109,196,141,139,79,182,157,234,208,133
15224:153,147,231,25,216,17,9,133,65,19
15253:216,167,231,251,171,147,133,202,19,65
15278:167,95,19,65,216,57,9,25,1,109
15280:5,45,41,37,1,56,58,47,43,8
15288:1,2,71,65,70,4,63,55,231,216
15289:79,85,94,75,98,99,57,91,65,110
15297:218,75,129,53,109,240,71,114,196,29
15302:19,65,167,231,180,9,95,147,171,216
15303:167,181,180,166,165,168,243,133,137,220
15306:253,252,251,197,65,11,43,30,195,109
15308:53,56,94,78,167,116,51,79,92,181
15313:253,252,251,197,65,11,30,43,109,195
15333:133,139,25,19,138,140,29,9,42,39
15340:9,19,55,20,1,22,7,36,34,17
15352:9,1,7,19,17,11,34,36,26,13
15357:21,169,71,196,252,231,53,251,234,68
15366:9,19,47,29,55,63,68,25,64,1
15375:77,11,65,20,47,9,55,16,14,63
15378:17,43,1,22,31,44,18,20,41,88
15380:43,253,220,75,216,210,167,180,208,219
15385:1,9,55,95,2,47,7,94,98,49
15388:5,17,26,20,18,1,9,34,24,95
15394:11,212,65,12,167,171,63,19,9,1
15404:204,227,17,9,206,230,103,19,37,167
15420:17,19,26,1,24,34,30,216,36,44
15421:171,202,109,220,71,9,47,65,181,167
15433:107,109,45,13,15,234,17,231,163,67
15434:105,19,17,1,11,22,13,110,106,34
15441:216,55,9,57,251,151,47,60,210,152
15442:5,210,212,211,1,239,167,10,236,202
15448:17,22,20,18,82,34,170,92,23,29
15451:167,171,147,244,19,133,166,239,165,234
15466:253,252,251,65,197,11,30,43,109,8
15469:91,99,133,94,236,65,75,104,95,245
15470:19,20,36,22,34,9,171,134,119,67
15476:19,17,11,13,22,34,36,26,24,58
15477:57,216,251,167,210,25,58,19,104,109
15490:253,252,251,197,65,11,43,8,30,195
15495:63,59,55,137,57,140,47,25,19,167
15496:252,251,163,196,85,188,69,253,125,65
15503:137,138,68,65,244,133,71,239,231,247
15524:1,16,4,12,22,58,26,10,6,14
15525:1,9,19,47,63,231,125,20,248,239
15534:234,231,75,218,163,137,180,109,216,133
15541:253,252,251,197,65,11,30,195,43,8
15551:1,3,7,15,49,2,36,71,65,70
15567:19,20,9,22,36,34,17,1,26,37
15587:5,79,196,22,75,234,117,89,251,14
15591:13,198,17,14,19,26,11,92,9,64
15599:63,64,137,166,133,139,12,100,59,9
15600:253,252,251,197,65,11,30,43,8,195
15601:36,71,65,70,25,19,29,63,120,55
15604:1,2,25,133,19,140,43,29,39,48
15608:75,71,78,92,79,68,110,88,65,116
15609:25,19,29,9,42,110,39,109,38,1
15621:157,184,39,21,139,125,236,91,169,206
15625:216,94,220,75,202,99,98,91,85,147
15631:68,206,192,194,30,185,67,29,142,119
15640:125,121,129,134,109,59,219,19,1,128
15648:67,237,141,95,234,17,109,133,252,210
15654:129,53,130,116,131,17,134,56,139,99
15666:18,21,95,85,26,13,59,184,188,73
15671:253,252,251,197,65,11,43,30,195,8
15690:71,68,74,65,90,199,78,50,79,19
15715:163,109,114,17,19,161,75,154,105,65
15724:220,216,171,210,251,167,231,243,9,211
15725:3,241,116,145,75,82,72,128,234,239
15737:17,27,196,22,184,20,207,199,18,157
15752:1,71,2,133,65,134,70,29,148,43
15760:25,251,236,7,65,216,19,9,1,71
15773:245,109,154,114,248,237,134,234,124,138
15774:17,169,22,29,34,20,18,36,25,23
15782:71,65,231,36,70,55,25,9,63,169
15794:107,251,57,1,216,125,245,246,247,231
15809:107,103,163,13,85,69,196,167,180,37
15835:1,21,163,234,231,57,171,167,25,36
15857:83,182,231,167,243,71,65,45,117,19
15858:41,37,164,58,106,165,25,209,13,17
15860:21,17,24,13,15,31,36,34,11,22
15866:57,216,251,167,25,19,210,58,104,246
15882:5,63,64,167,171,100,1,57,19,147
15889:129,53,101,130,56,116,29,25,23,236
15890:55,47,9,19,68,64,49,1,25,62
15908:227,103,230,75,161,94,99,98,83,234
15914:251,202,167,244,133,231,247,216,19,9
15917:65,63,55,59,47,19,181,171,1,9
15918:71,65,95,17,9,216,231,77,70,25
15935:216,167,210,243,171,231,147,153,25,219
15940:63,59,55,57,140,47,104,25,19,49
15950:91,196,11,184,102,20,207,199,92,16
15963:1,245,246,3,12,247,216,57,16,20
15977:65,63,55,19,1,25,181,7,9,59
15988:35,46,36,50,3,48,128,98,7,27
15999:43,50,234,19,167,25,9,47,1,39
16008:19,9,141,137,133,231,167,55,65,47
16017:208,220,212,157,17,182,203,218,251,245
16020:253,252,251,197,65,11,43,30,195,8
16021:18,21,85,95,26,13,59,188,45,61
16043:231,216,109,167,153,251,133,9,147,55
16062:18,21,95,85,26,13,133,147,45,73
16065:1,9,25,26,202,2,167,147,171,7
16074:5,225,95,243,85,98,110,53,116,244
16088:133,125,47,19,130,1,216,9,63,101
16093:231,220,234,216,210,218,211,244,219,235
16097:31,230,32,141,231,15,40,36,34,17
16099:21,184,237,157,234,210,17,231,131,249
16112:9,220,239,216,25,1,236,7,29,219
16113:47,19,48,25,9,50,52,29,53,1
16122:1,2,171,4,167,216,220,251,231,249
16132:60,1,90,57,45,41,37,49,56,86
16137:154,109,114,59,124,138,99,236,202,125
16141:1,2,245,25,30,248,34,4,17,19
16151:19,95,9,151,20,25,17,1,197,180
16167:5,17,212,49,13,22,52,20,47,53
16169:25,9,26,202,77,57,47,19,37,147
16185:149,141,167,243,147,137,133,153,85,87
16186:253,252,251,197,65,11,30,43,109,8
16187:85,90,92,94,17,69,5,245,75,53
16192:208,220,212,157,182,203,218,251,245,231
16217:21,17,24,75,13,237,15,31,163,36
16231:21,17,24,13,15,31,36,34,11,22
16233:251,236,249,167,171,231,243,19,216,9
16234:39,184,37,21,131,157,38,44,182,17
16235:253,252,251,54,91,62,49,50,13,171
16238:253,252,251,250,249,101,167,221,86,65
16256:17,15,22,13,20,34,25,104,11,36
16269:29,25,34,31,36,19,37,9,1,17
16277:47,37,188,19,167,25,48,9,197,50
16287:243,167,47,55,231,133,165,180,45,236
16292:5,22,14,12,16,1,20,10,7,94
16297:253,252,251,197,65,11,30,43,195,8
16301:167,153,147,231,25,19,1,109,133,137
16302:231,243,239,167,220,65,219,218,68,180
16305:55,29,25,34,31,19,9,36,47,1
16309:5,19,95,17,251,37,9,20,1,94
16329:231,251,243,167,133,216,65,239,71,147
16330:7,43,25,29,47,182,19,247,63,133
16335:47,19,25,180,9,29,197,167,1,110
16337:38,31,17,22,36,41,25,48,40,23
16338:231,243,137,239,167,65,133,138,220,181
16352:133,71,65,19,167,220,171,9,55,139
16380:253,252,251,197,65,11,30,43,109,195
16388:19,231,216,65,167,133,71,95,1,20
16411:53,129,19,17,56,11,130,13,116,22
16422:1,216,25,9,231,171,167,147,55,75
16447:1,65,180,197,167,63,55,59,47,4
16449:210,211,5,239,236,202,147,137,212,133
16465:33,176,81,73,58,95,128,1,16,180
16467:251,167,239,147,25,246,245,19,121,9
16474:19,20,9,22,36,34,17,1,26,37
16493:133,137,55,140,196,65,180,234,237,25
16495:182,181,175,171,50,147,167,197,71,234
16515:5,1,14,167,210,10,211,212,12,22
16522:1,165,239,19,248,231,25,13,30,15
16524:85,90,94,92,69,75,181,53,77,65
16525:45,11,41,37,60,56,90,57,47,245
16530:234,231,243,167,65,216,218,137,220,55
16531:253,252,251,197,65,11,43,30,109,195
16532:61,1,208,149,133,169,75,109,134,15
16552:252,149,251,147,231,243,167,163,21,220
16553:68,65,244,50,231,239,63,247,59,47
16554:59,64,234,45,231,55,53,252,19,62
16558:253,252,251,197,65,11,43,195,30,8
16568:109,17,234,231,141,163,176,114,188,167
16628:167,153,173,19,231,147,251,133,5,25
16639:21,184,17,131,157,24,197,182,13,180
16640:1,2,99,25,19,29,110,42,102,39
16641:15,71,65,70,13,100,63,55,16,181
16642:17,59,3,47,55,112,68,22,9,65
16643:218,237,216,196,235,225,13,230,167,210
16666:39,37,21,38,44,181,106,57,167,56
16667:197,180,85,167,253,234,202,166,137,165
16674:41,29,25,83,103,36,49,251,19,52
16679:231,136,234,248,239,27,244,25,218,26
16710:216,251,231,167,171,19,147,1,133,65
16714:212,11,25,30,34,1,20,36,14,16
16775:23,251,36,31,25,253,231,29,210,211
16776:1,2,65,63,59,55,4,47,181,120
16796:119,208,5,109,122,167,65,180,19,68
16799:13,97,109,14,114,16,11,105,116,112
16812:131,141,137,139,39,142,133,196,119,140
16815:5,1,8,10,14,67,166,198,34,138
16833:182,117,183,197,199,141,167,180,163,202
16838:234,231,153,210,218,211,133,163,147,65
16839:9,11,17,19,22,20,12,1,34,36
16858:18,21,85,95,26,13,184,59,147,188
16859:170,124,157,134,186,80,136,209,206,115
16860:173,171,181,235,167,211,60,11,199,165
16878:1,25,26,2,19,43,39,48,110,42
16887:1,77,2,133,140,65,47,251,216,19
16890:170,169,201,167,171,168,95,166,141,133
16891:253,252,251,197,65,11,195,30,43,8
16896:5,13,11,16,1,20,104,22,34,9
16898:148,197,149,139,133,152,236,146,216,231
16918:149,137,141,133,199,248,138,63,119,129
16926:55,167,47,166,19,165,9,168,49,1
16929:13,167,234,231,184,196,163,53,237,109
16945:147,25,19,29,152,95,167,9,133,148
16954:1,147,47,109,25,2,19,65,153,29
16961:171,95,163,167,117,65,109,9,231,19
16972:253,252,251,197,65,11,43,30,8,195
16980:117,142,100,160,120,15,69,109,134,188
16983:109,47,19,25,231,37,239,248,29,9
16993:220,216,210,211,231,219,237,171,244,218
17006:47,19,25,17,30,48,9,11,52,50
17007:1,9,71,65,2,70,220,216,63,210
17008:167,202,75,166,165,231,133,147,216,59
17020:55,251,216,133,19,25,9,220,47,1
17034:15,13,231,1,9,251,218,18,11,237
17053:245,246,216,57,247,133,251,239,189,79
17056:9,25,1,7,29,42,110,109,39,44
17074:167,212,137,231,239,133,75,234,169,180
17079:216,220,202,147,236,125,225,210,133,167
17097:43,48,39,25,99,98,19,9,49,1
17099:69,79,25,19,29,1,42,39,9,134
17115:231,11,239,167,20,37,243,99,57,65
17116:169,17,22,20,239,248,18,63,64,244
17117:71,68,65,74,90,199,147,78,50,19
17118:141,99,137,139,95,102,47,231,19,65
17147:196,199,210,243,23,184,83,252,216,218
17154:5,41,23,33,69,37,109,213,210,181
17158:167,171,244,234,147,252,239,166,133,236
17159:95,85,53,225,98,116,19,75,83,69
17164:17,19,26,170,169,9,24,1,5,34
17165:216,49,167,19,252,47,219,210,181,25
17178:253,252,251,250,68,206,229,194,192,67
17191:141,137,139,142,133,119,140,146,131,79
17193:75,50,71,78,92,47,183,52,79,43
17195:251,216,245,246,25,57,19,9,95,167
17208:182,63,64,117,183,100,43,197,137,57
17241:167,231,180,65,166,181,1,95,165,168
17243:17,19,26,24,9,1,34,30,44,48
17251:184,157,21,131,39,105,37,237,43,85
17254:253,252,251,250,238,229,213,237,156,162
17266:19,20,9,22,36,17,34,45,53,1
17267:95,1,67,216,231,57,137,245,65,234
17272:1,47,2,19,48,17,25,52,11,50
17278:129,139,53,138,133,130,95,85,116,197
17279:252,198,231,169,251,173,218,163,234,216
17285:231,49,13,239,1,137,147,245,244,36
17297:251,236,249,243,231,237,216,220,167,171
17328:206,1,3,12,199,167,16,196,153,14
17358:1,2,4,16,26,34,22,48,171,44
17363:39,25,26,133,202,151,134,37,19,147
17378:188,139,208,133,167,212,137,147,171,153
17412:75,109,218,85,71,95,116,114,225,184
17415:87,19,25,29,34,88,75,1,9,20
17418:252,249,149,251,196,147,65,234,68,167
17426:253,252,251,197,65,11,30,195,43,8
17440:13,14,167,16,11,20,171,147,244,133
17448:129,167,63,64,141,112,59,51,17,67
17461:198,117,85,67,13,199,92,218,250,90
17473:37,133,134,230,17,148,15,43,13,234
17474:15,37,100,104,17,60,47,98,38,13
17475:1,19,47,2,20,9,22,48,17,52
17477:13,41,85,1,182,11,37,90,117,183
17484:67,234,36,171,231,25,252,218,147,29
17492:1,9,55,87,2,47,7,16,64,68
17498:253,252,251,197,65,11,30,43,195,109
17499:167,137,164,193,216,220,133,5,213,219
17513:1,12,3,16,20,26,36,210,22,14
17522:107,109,231,253,167,55,103,151,17,220
17528:167,171,147,19,133,166,121,244,9,165
17530:95,101,125,77,59,9,130,19,47,57
17547:220,1,216,9,231,167,19,101,7,210
17549:182,117,183,197,199,141,167,180,163,202
17551:231,243,239,167,220,65,219,218,68,216
17556:5,212,17,226,26,19,237,196,234,24
17562:167,133,147,9,19,216,153,166,137,231
17576:92,64,90,70,57,207,102,78,61,82
17579:253,252,251,65,197,11,30,109,195,8
17591:141,69,137,167,180,133,139,253,210,196
17592:196,237,157,17,234,109,184,163,51,251
17606:109,202,65,25,19,29,55,9,114,1
17620:18,21,85,95,26,13,59,147,45,188
17624:1,2,36,25,29,133,19,71,125,70
17625:198,109,75,53,199,129,114,196,107,237
17626:95,212,9,17,105,65,1,167,49,15
17642:253,252,251,197,65,11,195,30,43,8
17653:81,73,135,201,137,110,95,3,129,17
17671:71,55,65,231,70,47,9,216,19,63
17688:1,2,169,36,231,239,248,25,29,244
17689:1,101,71,65,202,2,36,70,25,63
17695:1,85,2,218,90,4,237,94,92,196
17716:133,41,134,148,164,245,175,37,208,139
17731:253,252,251,250,136,67,182,161,229,221
17749:1,11,75,12,15,71,153,78,175,92
17753:5,9,59,95,17,1,7,64,26,94
17779:1,2,4,16,34,26,36,48,22,44
17792:18,21,95,85,26,13,184,188,73,59
17798:137,167,138,133,181,248,180,165,166,1
17810:25,26,36,19,34,67,30,9,37,119
17812:1,139,68,2,65,167,181,180,133,166
17813:57,75,202,167,133,115,137,19,65,59
17831:253,252,251,250,229,239,215,208,103,204
17844:95,57,65,94,98,19,37,252,47,110
17863:253,252,251,197,65,11,30,195,8,43
17867:198,155,80,199,250,167,237,196,236,201
17869:39,21,237,184,157,234,131,37,91,1
17890:119,153,175,252,182,63,240,117,64,251
17897:1,9,19,2,20,22,34,36,7,26
17905:180,197,167,125,101,47,65,9,231,248
17919:65,133,147,220,25,19,171,77,167,210
17921:149,147,57,146,95,142,83,63,37,13
17922:43,48,245,39,25,248,5,237,99,1
17925:253,252,251,65,197,11,30,109,195,43
17926:253,252,251,197,65,11,30,43,109,195
17936:253,252,251,54,91,171,62,32,49,13
17937:253,252,251,197,65,11,43,30,195,8
17972:17,19,26,24,9,189,1,34,30,44
17974:251,216,245,246,231,239,47,248,167,210
17993:161,125,59,130,164,153,25,1,133,109
18005:253,252,251,197,65,11,30,195,43,8
18030:71,65,70,180,63,55,197,167,19,1
18039:45,231,1,53,251,243,167,133,216,70
18042:101,109,19,17,1,63,167,60,237,133
18046:234,231,15,131,218,100,184,51,244,39
18068:74,142,88,153,221,192,151,137,99,240
18070:163,234,231,85,161,92,175,218,75,216
18089:19,1,34,20,36,22,29,37,17,9
18090:45,53,196,234,153,167,180,218,231,137
18101:234,231,218,244,216,248,163,235,220,212
18123:15,13,1,9,18,22,11,26,24,48
18127:5,69,252,251,188,253,1,103,65,231
18133:171,251,216,55,167,151,19,231,63,71
18146:167,231,216,133,245,65,243,166,147,71
18147:1,2,137,65,13,138,133,180,197,63
18163:251,216,220,101,55,19,171,236,99,9
18165:41,245,246,231,239,25,63,133,164,19
18166:171,220,167,216,210,181,211,219,231,237
18182:1,2,4,16,212,34,69,196,64,182
18186:1,77,65,49,137,71,25,138,70,19
18187:5,167,133,75,57,251,36,109,77,19
18195:253,252,251,197,65,11,30,195,109,43
18200:13,11,5,16,9,104,20,22,68,1
18204:63,64,252,251,29,25,210,211,149,231
18208:67,117,198,167,57,15,180,181,9,252
18209:125,99,19,130,9,63,220,37,60,167
18211:1,71,2,202,65,70,63,55,171,181
18212:60,90,57,45,37,41,49,56,86,52
18261:184,109,157,210,163,182,231,114,180,216
18272:253,252,251,65,197,11,30,109,8,195
18273:5,189,184,27,1,8,196,243,41,240
18284:47,65,19,25,9,48,1,29,50,63
18306:19,25,95,26,202,9,20,36,17,1
18311:212,226,5,17,47,167,137,169,180,37
18316:245,248,173,105,237,234,218,231,188,206
18322:116,75,92,90,94,53,88,110,77,71
18334:253,252,251,197,65,11,30,195,43,8
18337:47,19,48,25,1,50,9,52,29,53
18360:17,19,26,9,24,1,34,79,30,237
18365:167,43,133,147,94,171,99,153,166,75
18384:7,25,19,29,109,42,1,39,110,114
18392:25,19,29,42,9,110,39,109,38,44
