25212:35321
5784:564,17,613,8,58,518,302,654,650,76
6737:65,17,262,613,654,58,8,302,76,15
21944:12942,15,101,613,17,321,654,302,61,29
22639:302,17,613,58,654,29,84,8,518,650
32338:1162,1695,6408,17,76,302,2139,654,81,507
31016:669,8374,17,13160,76,9731,19684,1220,15107,946
39979:7865,23753,17808,70,168,17,9842,81,225,3195
17749:17,302,654,8,84,518,613,58,1099,29
31023:23603,854,21499,13022,,6255,18359,19020,2140,4377
5803:17,302,654,518,8,58,613,84,650,289
30401:167,17,1769,58,613,654,650,302,542,518
26728:779,81,17,58,302,613,654,542,70,650
47310:352,168,6802,8911,34286,5505,,5581,3612,1529
14210:17,654,302,58,29,8,613,518,84,15
14211:17,613,302,58,650,654,8,15,76,542
5817:17,302,654,58,8,613,518,84,76,650
5822:2538,8951,31897,17,19359,8,518,613,84,1402
14219:985,2965,81,225,507,17,564,70,76,698
22675:53759,19754,7589,36831,500,5839,12260,,,40461
27586:838,157,2552,3206,27265,17,197,5134,4771,8117
5834:76,17,302,58,613,364,654,8,518,650
22691:302,613,58,17,654,29,84,8,518,650
39308:49330,,34125,35541,50801,2121,45541,,,
24668:7243,17,654,61,301,302,146,613,58,6
22699:17,84,302,8,654,58,518,613,29,650
26307:3855,654,302,17,58,613,29,518,1099,15
14247:17,302,58,654,84,8,518,613,29,650
34511:1174,12691,385,,43767,17,,,,55848
22706:30495,440,,7802,34488,40537,,654,17,2121
29056:1001,17,245,2717,1568,302,613,58,61,1741
5858:17,70,518,302,654,58,613,76,8,542
22711:26565,81,51191,22607,2300,17539,1277,3953,5521,
5863:1589,7367,7659,17,378,2903,302,76,9651,84
5864:17,58,654,302,613,76,518,8,29,84
5865:9718,8278,18003,347,3063,76,14326,11959,2406,9093
5866:5794,1323,4307,81,225,17,564,730,70,613
47366:3184,728,17,409,302,2443,45,650,46296,38649
17798:18678,,41356,31620,,46579,,29126,262,3969
27594:1753,17,58,1761,84,2266,8,1410,61,898
5876:353,245,1001,17,613,1949,518,2269,58,15
31096:12307,9362,6418,1769,2632,12507,1877,4522,18441,3273
19178:347,884,17132,31504,3063,76,19492,19988,670,17
5884:17,518,302,613,654,58,8,84,15,542
20466:7367,9651,4687,7505,1469,1075,17,14348,7659,326
31105:1397,5688,262,168,76,983,1464,698,81,463
5890:29,17,302,654,58,613,84,8,650,518
22741:225,17,70,613,8,654,58,84,302,301
5894:17,718,70,1871,8,302,564,654,613,76
12794:1277,17,613,654,823,8,302,564,245,363
14293:17,302,654,58,613,518,8,84,76,650
22748:302,613,17,654,58,29,84,8,518,238
6602:30620,6644,,533,12574,2495,49716,,42564,
24804:4085,1195,8,654,409,613,542,965,302,564
14299:1099,84,17,654,302,8,613,58,518,354
22755:930,710,17,245,507,613,302,70,15,1378
17484:12799,,30447,8,34719,2742,542,4983,3037,16557
22759:76,17,302,236,518,58,8,613,654,564
3111:17,8,58,302,654,518,613,84,650,15
9381:2266,1912,76,17,361,2850,302,698,864,2139
14314:17,8,518,654,302,84,613,58,1099,29
5922:17,613,302,654,84,8,58,518,1099,29
5923:17,8,302,613,518,654,84,58,564,650
39391:1512,17,613,58,654,61,8,302,542,15
47423:22890,17,8,15,542,8265,84,245,802,518
14330:61,17,103,613,15,302,8,654,58,542
37358:4319,11649,302,654,1099,29,84,17,650,273
31159:838,157,197,2552,3206,17,27265,5134,10614,7193
14336:76,70,17,302,58,654,613,650,8,518
5943:15,17,302,613,654,58,1106,542,8,245
34527:81,17,779,58,613,650,564,302,225,76
5947:1200,5915,10938,39881,,13776,17478,,6095,
22799:17,302,58,650,654,8,84,518,613,29
5956:17,302,518,613,58,654,8,84,650,289
22806:2897,17,14,58,613,5587,15,301,29,302
22807:661,1464,168,5700,800,983,2316,5505,1397,1323
22808:18138,2854,17,42219,225,2068,70,613,,76
43267:698,17,613,58,542,654,76,518,302,554
5964:17,302,58,518,654,613,15,8,542,61
39430:1787,17,654,58,302,613,238,285,650,1195
14422:11651,11158,
14371:17,302,654,613,518,58,8,84,245,76
22824:15,30703,650,1220,29,542,786,430,4986,3170
6565:1782,15015,846,6427,10833,12654,28972,46680,3825,19479
33721:1681,81,76,2139,2552,17,262,225,1695,168
992:17,81,302,58,518,542,507,8,654,245
10801:1067,76,17,564,613,58,302,654,650,518
47470:16813,,
22592:17,289,58,518,613,101,302,8,654,84
8476:1239,302,654,29,17,58,12911,285,613,650
22835:17,302,654,613,58,8,6,29,518,84
5990:17,65,58,613,654,302,8,518,76,245
29114:10113,1106,363,,15733,1055,43787,70,48,
41901:3897,
5994:19297,15890,,,5958
22844:17,654,58,302,613,8,518,29,564,650
19262:11508,661,168,,1464,463,2103,2643,983,1737
6001:2515,17,302,654,58,613,564,76,542,385
14397:29,17,302,58,654,101,8,84,518,289
31225:3784,10071,398,20609,1964,9288,47012,1186,675,10382
39469:604,15669,1986,84,9405,49428,17,44531,13659,3670
21029:39454,25975,23151,9669,53862,2276,29260,17297,12168,21652
14407:65,17,1462,70,302,654,8,58,138,507
22863:4335,26932,30782,76,2854,40,871,17,2139,238
26577:1829,36105,3523,39622,6408,5999,,,,16650
6018:94,1402,17,654,613,58,15,84,518,245
6020:2850,4,2266,1912,76,698,10109,58,654,17
23423:8977,441,16592,1001,6343,371,17,1256,1741,5600
22872:17,302,8,84,654,58,518,29,613,354
28229:17069,17572,5767,1308,26552,40368,1786,2602,2276,76
6027:17,302,654,8,518,613,58,84,29,650
9364:17,613,518,302,654,8,58,84,734,15
6031:24312,14728,29047,1087,14263,28268,45224,3459,58,4284
22887:518,17,8,302,58,84,613,654,901,542
22888:17,302,654,518,613,58,8,84,29,1099
14436:138,17,302,654,58,613,70,84,8,354
54989:7339,613,398,8,302,17,58,354,650,654
31267:32492,9306,9357,22688,518,3653,3837,84,5953,52460
12660:483,17,613,654,302,58,8,564,15,650
26628:1220,17,302,58,654,650,613,76,8,84
14445:1708,17,654,302,84,613,650,8,301,1099
14446:236,17,302,58,654,8,518,650,613,138
31275:17,302,654,58,84,518,8,613,76,29
22906:3848,52198,17,4045,485,238,23252,1195,26065,5929
39518:669,8374,17,13160,76,9731,19684,15107,38607,22037
14455:2139,17,76,8,302,654,564,698,58,613
38645:10219,81,10510,5420,9915,1556,10387,17712,25496,4489
6073:302,654,17,58,613,84,29,8,650,518
6076:613,17,302,58,654,518,8,238,650,6
6078:6532,7051,4005,302,8,84,17,9148,16037,9338
14473:17,70,654,302,354,84,518,8,864,76
7977:17,302,654,84,8,58,518,613,1099,29
22936:2266,1912,76,6931,17,361,564,698,302,864
55300:17,302,8,84,654,58,518,29,613,354
21732:25655,46744,8688,56494,,,,,28724,34073
5188:378,17,8,4211,84,76,564,507,613,15
6093:17,302,654,84,8,58,518,613,29,1099
10479:21356,30933,,,564,27515,,52101,,920
39555:8977,441,1256,16592,1001,4527,371,12625,1741,710
39556:29,302,654,17,58,84,613,8,650,354
40538:1220,17,302,58,654,650,613,76,8,84
6110:801,76,17,40,1408,302,441,262,2139,6236
14982:17,58,654,613,900,302,650,273,182,76
14509:17,76,302,654,8,84,613,58,518,1099
6118:17,302,654,518,613,8,58,84,29,650
28691:,2619,613,654,302,1352,4021,779,1341,9848
14517:7646,9711,7995,42343,43848,54652,879,301,1268,
39580:17,654,58,613,302,2031,900,8,15,61
35820:35944
6128:17,302,58,654,613,8,84,518,29,650
22983:302,17,76,654,58,613,84,8,29,650
14522:1220,17,302,613,58,650,698,654,76,8
47024:,
6135:2068,5569,5278,1789,225,17,70,76,507,1991
6137:17,654,302,518,8,613,84,58,29,1099
6139:84,17,302,8,654,518,613,1099,58,29
6140:45,17,613,58,302,650,2429,654,859,409
14536:168,7258,1464,4959,16311,76,8911,983,1323,5505
30876:8326,1323,17855,23079,,352,3802,3384,907,8748
23000:1783,8114,17,76,535,245,2552,354,2717,1001
24558:13751,1991,354,378,17,5278,70,225,2260,30624
25749:37465,19381,650,326,358,43947,,302,17697,24434
6155:17,302,518,8,654,84,58,613,29,1099
29620:613,302,58,17,654,8,518,84,564,15
6594:70,17,302,898,654,84,58,518,613,650
17779:17,302,8,84,654,58,518,29,613,354
6162:58,17,302,654,613,518,8,6,29,84
14554:1689,,656,786,4309,10875,162,3672,670,1805
31386:182,17,1220,58,654,302,613,650,76,62
12860:17,302,8,654,518,84,58,613,29,1099
13596:301,17,302,654,8,58,84,613,518,70
29869:2097,,8041,,211,32283,27819,10183,,
14568:698,17,613,58,542,302,654,76,518,554
14992:1746,81,7244,985,2242,140,3434,225,779,2965
6179:7971,533,910,5999,11054,13428,8823,9513,25328,6340
23544:189,1348,4771,1528,3108,2880,10102,1711,8899,13072
34541:3716,1540,930,17,871,710,946,302,898,8
14576:2139,17,613,8,654,58,302,564,76,96
6186:58,17,302,613,654,518,8,289,29,650
47659:54694,11389,,,,,39663,,26840,7722
20438:15298,,6210,7115,51677,,4962,15567,,8611
14582:17,302,654,613,58,8,84,518,29,650
6192:17,70,302,518,613,8,84,58,654,650
52156:
2951:6197,18677,302,654,17,3,12787,285,1183,
14590:5566,302,17,58,654,613,29,483,859,76
14591:3610,17,225,4353,70,302,564,507,81,654
6202:76,17,302,654,613,58,564,8,650,518
26736:17,654,302,84,8,613,58,518,29,1099
6205:76,17,302,654,864,8,613,58,361,650
6207:17,654,302,8,84,518,613,58,542,29
26689:859,613,17,58,302,654,8,564,542,29
6210:17,8,613,302,654,84,518,58,1099,15
19448:6931,76,8834,684,4162,1652,5380,10767,2532,6145
16667:12047,2552,3315,1001,8870,70,465,5576,54818,838
16860:5574,76,698,1969,654,1067,58,17,2139,564
23073:17,302,8,84,654,58,518,29,613,354
14619:10100,1728,5120,3578,17058,12360,889,2139,4759,17
6228:17,302,654,8,613,58,518,84,29,289
47703:10523,24002,13982,1446,6408,46755,37766,23284,20553,25894
27124:1367,17,302,613,654,8,70,58,84,564
16329:518,17,8,58,84,654,613,302,542,1099
7682:11291,48149,47030,289,1011,1462,15663,3226,17,8
40053:835,302,654,725,17,58,239,613,29,3242
14639:2266,1912,76,17,361,864,2850,302,2139,698
23099:1884,,2965,70,32819,,140,31233,3144,16812
21148:45868,8911,51736,32850,12953,,,1048,22747,
47721:37882,35915,39722,29718,43920,18013,31153,,,47076
45518:864,17,361,302,654,8,1067,84,58,613
39707:27745,663,3518,,7357,,17,1116,12047,3032
38888:24089,19513,,,,17295,21585,,,
14652:17,76,654,302,8,613,84,518,58,1099
23111:76,302,17,654,564,58,613,650,8,518
23112:81,17,779,58,613,650,564,302,76,225
40098:864,17,361,654,302,354,84,58,8,613
23114:985,225,81,17,1888,70,507,138,564,654
1083:650,,654,10473,8,138,2234,45510,22069,17
6270:17,613,8,518,654,58,15,302,245,101
6271:17,302,654,8,613,58,29,84,518,650
31497:81,17,779,58,613,650,302,564,76,225
20918:162,654,302,17,58,613,650,29,8,518
53476:1174,12691,385,,43767,17,,,,55848
2429:827,354,17,9534,654,302,9951,94,70,657
12754:14304,36350,5148,2339,44271,16507,4959,26670,4194,
23127:3739,302,17,613,245,654,24381,690,30718,58
47747:18561,32779,33438,,13881,1192
31510:,,,42518,29516,,52866,,,
6283:17,302,654,58,650,84,8,613,518,29
14676:17,302,654,613,58,8,84,518,29,650
47486:3635,871,61,58,654,29,321,952,402,11250
14681:9143,8024,1175,16827,6936,7664,20994,24642,13983,2406
6290:1512,17,302,613,58,8,518,654,15,891
6292:219,245,17,94,15,2552,76,613,507,61
6298:17,326,613,302,654,8,58,542,518,84
6301:17,302,654,58,8,84,613,518,29,650
14695:81,17,613,302,58,245,15,4284,70,518
8844:9199,2121,1220,182,138,871,17,4222,48915,8241
14697:17,698,613,900,654,58,302,40,70,8
40586:1568,17,302,654,613,58,61,29,650,542
14701:654,17,302,58,8,84,613,29,518,32
31356:8060,608,17,654,302,29,58,613,542,4284
3934:17222,41008,44818,6852,225,31329,33531,,,2931
31545:507,17,613,564,8,58,302,654,518,650
26262:41719,26820,,47958,11008,35723,,,40633,
14712:1901,2552,8114,17,50436,,53073,22307,245,535
31551:182,17,58,654,302,613,952,1220,84,8
14717:81,17,779,58,613,76,564,650,302,15
35850:6172,17,654,302,14483,58,84,613,29,1022
14719:17,654,302,84,76,8,613,518,58,29
6331:81,17,613,564,58,302,518,262,76,542
13506:29,17,654,302,58,613,84,8,650,518
14721:669,8374,17,17100,13160,76,38607,9731,50742,946
9568:4687,7367,7659,12944,2547,9651,19315,17633,203,311
3423:507,17,613,564,8,58,302,518,654,650
6338:17,302,654,518,58,8,613,84,650,76
31563:14838,168,2316,46975,4894,1464,34286,1229,5581,1397
6345:17,302,654,58,518,8,613,84,564,289
14737:3848,26065,302,17,654,52198,238,4045,394,613
6351:2266,1912,76,17,385,2139,361,302,698,654
35086:31411,,,46664
40215:9405,10697,8502,76,27482,17,81,838,33723,42416
31578:15550,3864,18729,24007,76,900,654,5017,564,14326
6357:17,302,654,8,518,613,58,84,29,650
23208:14294,,5029,1209,2163,873,,18655,2200,8103
40115:,37426,,,,,32156
14755:654,17,302,58,613,8,29,518,84,15
11913:138,17,302,654,58,613,84,70,354,1099
14759:17,302,654,613,84,8,58,29,518,650
6371:302,17,654,58,613,29,84,8,650,518
20624:15272,17,,1477,1614,8597,29,302,34674,1022
45903:13752,18729
14764:659,27030,542,32026,,,22632,10115,,10519
51093:,,,,22710,19077
23221:1220,17,654,302,58,650,613,946,8,182
39821:39002,262,42281,,,8986,1681,,1435,12625
39822:8730,9847,3200,302,17,7059,656,483,321,2059
30399:1786,2779,81,302,2602,1728,6574,40,13170,76
23229:1969,347,17,6574,3155,76,5574,698,613,302
42310:4527,441,710,9550,1001,6343,1337,1741,5169,302
35970:39525,33172,41567,,10815,25069,7915,,52630
23234:901,17,613,518,654,302,8,15,58,564
6392:17,8,76,518,84,654,302,58,613,1099
27912:16335,38555,1828,3545,3727,15660,7445,1681,9022,33136
15027:2291,17,500,6520,613,76,564,225,81,238
6395:4725,4985,4771,16295,1348,507,189,10102,17,76
14788:17,654,302,613,8,58,84,518,29,1099
14791:238,17,302,58,76,613,654,564,650,518
14793:8662,3144,81,7924,403,2435,13688,9848,15643,3434
14794:17,654,302,8,613,84,518,58,289,15
10845:20031,10564,17795,3380,9148,6532,7051,9338,13976,17712
6407:17,302,654,8,518,84,58,613,1099,29
23254:32,6321,21069,94,2200,381,6484,2301,245,342
23255:33444,,4211,43377,26903,31548,7690,,41294
6413:7852,44,5425,2026,302,81,168,1681,17,1220
31639:262,81,17,613,76,654,58,302,650,15
39693:48543,19053,1462,70,521,50315,281,,507,55533
31644:2139,17,76,8,698,302,70,654,564,613
14822:3127,1048,29944,17,9957,2101,25,32,,
14824:1001,245,17,441,613,507,302,564,1408,1203
3412:42983,6951,129,21273,39693,,,,1006,
43178:1174,12691,385,,43767,17,,,,55848
45741:26568,
12239:385,804,17,2139,500,5752,76,70,262,225
6450:17,302,654,8,518,58,84,613,29,650
40472:39222,30468,14681,4207,,2643,3175,34624,50235,574
30622:3451,69,1916,1617,38770,42902,,,47888,
26566:17,302,8,84,654,58,518,29,613,354
39903:17,302,8,84,654,58,518,29,613,354
47913:7706,36735,3185,,,,3431,,14740,656
9437:698,17,2515,613,542,302,58,654,518,15
31687:1220,17,302,58,654,650,613,76,8,84
6469:138,17,302,654,613,58,8,84,70,900
14863:17,302,84,8,654,58,518,613,29,1099
14864:943,17,58,654,509,613,302,29,542,650
14865:17,654,302,8,84,518,613,58,29,1099
6475:17,302,654,58,8,613,518,76,84,29
17251:10828,168,1323,1464,8911,10335,76,6682,14844,463
26288:18978,25663,46401,15945,37498,18,,10728,
39926:,1561,8,11,3,17,18,28893,542,544
14879:3241,17,613,518,8,542,245,654,998,302
50064:46447
14881:564,70,17,302,518,76,654,613,8,58
14883:17,302,654,84,8,518,58,613,29,1099
23340:25891,18932,7903,17,9766,8980,21767,,21008,14804
40659:1922,1711,1348,4771,2880,1528,3108,4843,10102,189
39940:2028,44118,17,32,1578,650,654,786,61,58
17869:1078,72,168,1464,5505,983,463,661,2316,8911
18887:50134,,709
35990:,48382,25544,,,,,,,46381
17378:,42966,5316,15286,14344,,1417
14906:81,3953,22876,3434,1499,225,3144,23503,7244,3730
31806:26712,21789,29223,14180,5144,48313,10895,,33319,
44965:34695,2888,8783,2662,23716,17089,574,9713,3710,1397
23367:1254,17,302,613,654,58,650,76,507,29
6520:17,302,518,654,58,8,613,81,542,84
31744:613,302,17,58,654,518,8,84,564,650
18101:710,17,245,507,1408,1741,302,613,930,65
14924:1001,5311,245,17,2717,710,1741,613,61,564
23382:17,84,302,654,8,58,518,613,29,1099
47851:7950,14308,12511,46761,1342,7851,10326,17949,25081,658
6889:17,302,8,654,84,58,518,613,29,354
6536:6560,5220,6988,16477,2981,32517,14997,29922,13794,16590
14933:2552,17,61,245,613,838,564,654,58,15
14934:168,1067,1464,564,76,17,983,58,613,225
6543:17,302,8,654,613,58,84,518,650,29
17008:2200,17,8,15,245,302,61,613,518,65
50715:,76,32,898,354,654,930,62,236,285
16467:1929,9480,4954,17,4085,5517,302,654,650,76
21670:,,,,,38024
6658:1345,17,302,654,84,613,58,1099,518,650
6555:17,302,654,58,8,518,613,84,76,650
23408:779,81,17,58,302,613,654,542,70,650
46558:16045,10981,76,985,654,613,698,2276,262,81
26238:1128,17,23557,654,84,8,22,1022,302,76
17254:30442,41874,40666,,,,21045,32995,
6568:8117,157,4273,17,838,8823,2552,245,507,76
14964:17,302,654,58,84,8,613,29,518,650
10454:105,12329,17,124,70,613,654,302,58,1022
14967:76,302,17,654,564,58,613,650,8,518
32624:11548,50732,,
16532:32638,,11510,,32419,2444,37786,20314,48091,4429
23433:17,302,654,84,8,58,518,613,1099,29
6587:613,17,58,76,302,654,518,8,650,15
6593:302,654,17,613,84,58,8,29,518,1099
328:17,302,8,654,84,58,518,613,29,1099
5271:225,17,70,613,58,654,8,302,84,101
6597:17,225,613,58,302,542,654,76,45,564
5086:17,564,302,654,613,58,81,518,8,84
6601:18449,17,654,21312,76,6641,302,542,361,5490
23452:17,654,58,302,613,8,84,29,518,301
6603:3129,12401,12814,8911,17673,4592,8216,26098,297,3052
40043:864,17,361,654,302,354,84,58,8,613
10502:24136,28797,41101,53395,22864,31644,28948,,,
15002:8958,24516,4252,5399,52193,22343,18964,2004,23114,20274
24917:50563,20868,3605,18469,30284,52794,,,1600,2163
26522:669,8374,17,13160,76,9731,19684,15107,22037,38607
45550:26568,
5276:,1623,26161,21119,46891,32454,20087,36861,,37564
15024:17,901,613,302,58,518,654,8,15,262
15025:25699,7000,1084,1055,,546,890,1603,,
32185:,33143,,44279
28386:859,17,613,302,58,654,8,518,564,650
3888:17,302,354,654,8,518,58,84,613,650
6641:17,302,58,613,8,650,654,518,84,15
6642:17,654,76,302,8,613,58,84,518,29
36499:2266,1912,76,361,17,864,2850,302,6415,2139
34632:4268,650,564,17,302,1220,568,1476,542,6789
40123:4996,377,2980,70,1128,4494,22,533,1022,4385
15044:17,650,302,58,613,654,8,859,518,76
30934:654,302,17,58,613,29,8,84,650,1099
40101:48955,47559,17,2109,34335,,9677,76,10674,223
23508:,31996,52263,,19680,4564,29940,2880,801,15077
6655:70,17,302,654,361,613,76,518,58,301
37446:,,50077
50046:654,302,17,58,613,8,29,84,1099,518
28579:262,81,17,613,76,654,58,650,302,564
37088:2242,81,3382,1746,779,4898,262,3144,5794,3434
7833:946,17,84,898,245,302,654,70,518,48
12443:326,17,613,302,58,8,654,1987,32,518
6671:16335,3545,22447,38555,1828,3727,26150,15660,7445,45138
37443:378,17,84,8,302,101,507,76,650,654
6676:17,654,302,734,8,58,613,518,84,29
15073:857,17,654,302,613,58,29,542,518,6
15076:4377,17,2140,245,84,518,8,302,65,326
6682:17,302,654,8,84,58,518,613,29,1099
15079:7596,654,302,17,58,613,3442,15,542,29
23542:18041,,26563,32062,,30995,33237,16611,20248,
6694:6751,6462,,26266,36975,32141,27938,4399,,
28194:17,302,8,84,58,654,613,518,650,1099
37731:24709,1981,,17133,162,568,8283,1099,4583,17
51929:
40149:76,302,17,654,564,58,613,8,650,518
15101:2406,44989,25252,5719,17778,,6936,50754,,
31920:1761,17,302,654,613,650,8,76,564,507
15104:568,17,302,654,58,613,650,1220,84,15
15106:17,302,654,1099,84,58,8,613,518,239
40158:11368,302,654,17,58,6009,61,84,1099,864
23569:17,76,654,302,58,8,613,518,864,650
39967:698,17,613,542,58,654,302,76,5794,518
31933:1912,2266,76,6415,17,2850,23042,5385,698,22798
16495:3716,907,17,946,8,84,302,518,245,654
6723:76,17,564,302,654,58,613,8,650,518
6724:2610,3153,17,225,613,302,76,507,15,238
6725:29,17,654,302,58,613,84,8,518,650
6728:17,654,518,8,302,84,613,58,650,29
12199:418,789,21980,10480,650,17,42864,8,10640,507
41485:10133,17,81,779,302,542,326,8,654,613
6735:17,302,654,58,613,518,8,84,76,29
15135:8,17,518,654,302,84,58,542,613,245
23595:946,17,898,48,1186,84,302,654,245,8
34833:952,17,302,654,613,29,58,650,76,8
40189:76,17,302,58,654,613,8,518,650,15
7708:5286,10328,13256,946,781,302,613,45570,1096,17
6749:983,168,1464,1867,1397,8911,1529,5505,7752,759
23606:76,17,302,564,654,613,58,8,650,518
6755:84,17,302,1099,8,654,518,58,613,29
28900:30284,81,1355,50563,8060,21530,871,930,55590,3331
13700:17,84,8,302,654,518,613,58,1099,29
50007:13474,131,5141,5724,119,30730,165,4307,1474,427
43537:910,45629,7089,34341,,5101,,29817,,12794
28485:709,2658,17,654,613,302,8,84,58,564
6773:17,302,654,58,518,8,84,613,76,650
52159:,20459,,656,44962,23970,12289,348,16780,53680
15177:17,302,654,84,518,58,8,613,76,650
15178:17,302,654,8,518,84,58,613,29,1099
40226:7592,17,16921,28662,542,302,613,8,15,81
23637:302,17,654,58,613,29,84,8,650,1099
48221:17732,8698,1802,34454,7928,37391,39952,7445,7243,1964
40235:486,613,17,302,654,58,542,15,859,518
15187:,3070,7366,1123,4266,2140,5888,36279,2256,16432
6792:17,613,84,302,654,8,518,58,1099,6
6793:17,302,654,518,84,8,58,613,1099,29
14112:613,654,302,17,58,8,84,29,518,1099
23653:441,710,17,1001,4527,76,1741,507,3629,245
6067:17,70,302,58,613,1022,518,654,650,76
17499:15386,,49939,41403,32470,3734,45440,13014,,
15207:2139,17,613,8,654,302,245,564,15,58
18146:15253,1472,28028,38483,2934,,32452,15819,5496,18670
15211:2552,17,245,564,613,61,654,838,58,15
40258:1323,168,76,5764,1464,35350,1460,2316,5505,8911
3121:17,302,654,518,58,613,8,84,650,76
15214:7193,838,4270,157,2552,8117,5134,3206,197,27265
15216:2538,24526,28436,3926,9405,9148,3249,604,2558,500
32032:45,17,302,58,613,409,542,654,650,238
15221:4494,8053,507,973,17,76,564,22,2818,106
15224:753,17,613,302,654,70,15,58,225,542
23678:285,17,58,654,613,302,84,29,518,363
30100:236,17,302,58,654,613,8,518,84,76
32822:29194,,3164
23686:17,8,58,302,650,518,654,84,289,613
23692:4036,8603,11614,20318,19804,,8739,20040,37287,76
6843:17,302,518,654,613,8,58,84,289,650
18852:10918,17321,7432,7051,47256,,10564,3380,9338,55663
14524:17,385,245,535,76,564,302,654,70,542
6851:8,17,518,654,302,507,84,613,58,1099
15253:15,17,613,1378,302,58,8,654,518,542
8862:946,17,1206,84,518,654,245,302,70,58
32072:6618,6643,18261,13285,6491,,49,21067,4376,40060
42945:8432,17,302,500,2139,70,654,613,40,58
45510:31578,500,,12297,,,21834,571,1096,28440
23714:29,17,302,654,58,613,8,84,162,650
40308:1277,17,302,613,8,650,542,654,564,363
22128:76,983,21153,168,10674,2316,27605,17118,48056,416
30543:41740,31671,116,654,8,22069,17,1186,901,898
19343:24394,,
48307:152,205,51895,9887,,4278,23246,,,52003
15278:1402,1106,17,613,302,8,654,58,84,15
23735:13495,,,,3249,,,25839,51878,
6881:2291,17,500,6520,76,613,361,564,81,8
24965:1245,17,302,654,58,613,650,1220,29,76
6883:17,302,654,58,62,301,613,650,84,29
6886:17,302,654,518,58,613,8,84,650,29
28553:924,302,654,17,613,58,650,542,4820,786
15288:17,84,8,302,654,518,1099,58,613,29
15289:378,1789,17,8,507,84,518,70,613,101
6895:361,17,864,302,654,58,354,613,84,518
6898:76,17,613,564,58,654,650,8,302,518
13761:46015,354,301,7339,2670,654,1063,58,17171,931
12453:17,84,8,654,302,518,58,613,1099,29
6903:76,17,302,654,864,361,8,613,58,650
5048:2291,17,613,76,302,500,650,6520,225,8
15308:838,2552,157,888,17,326,3206,65,27265,8
41820:21380,,
5323:15033,,723,25591,17,6218,650,,,
54506:33033
25977:4771,1348,2880,1528,10102,3108,189,371,4843,3180
34839:1460,168,2153,6124,2334,76,2552,1323,5764,1529
19528:3144,81,17,779,225,70,76,730,5794,262
19996:17,302,8,84,654,58,518,29,613,354
15333:613,58,302,17,654,518,483,8,15,859
17266:654,302,17,58,613,29,8,84,1099,289
6933:17,613,302,654,58,564,32,650,8,518
6935:7000,,,40328,17666,,25699,52226,,
15340:302,654,17,29,58,613,84,8,518,1099
6939:17,654,8,518,302,84,613,58,289,70
16666:,34744,,7684,,15879,43675,54397,1464,36929
38108:84,17,1099,302,8,654,518,58,613,29
32161:7879,4118,1464,168,1529,463,5505,8911,983,9466
32165:3315,98,17,2552,245,81,1001,650,76,613
6948:36347,,1006,768,3523,,55290,4606,15065,
15352:302,17,654,58,613,84,8,518,245,29
30984:4491,,16534,
6958:650,,16803,8,4341,302,7022,956,17,864
6960:17,864,654,302,58,8,900,613,361,84
32180:49830,,,56251,3802,,,27905,,40364
15366:17,302,654,58,613,8,29,84,518,650
9357:,26904,,,20341,985,7622
6966:16628,25463,22829,39050,31496,15434,46233,17678,26402,9723
11110:4897,3175,2139,2516,76,698,17,2009,507,44
12601:70,17,302,654,613,76,138,58,225,1022
32189:871,17,8,84,1410,302,518,613,245,654
15375:302,321,17,613,654,58,15,518,8,61
32191:1096,17,302,613,84,518,8,654,76,58
15378:17,225,864,654,302,8,361,613,70,84
6977:4559,17,613,542,302,654,8,15,518,58
15385:17,302,654,8,58,29,84,518,613,650
6982:864,17,361,302,654,84,354,8,613,58
28492:1746,81,985,13844,7244,140,3434,779,2242,225
15388:70,17,81,302,225,1022,58,518,650,564
24984:17,302,8,84,654,58,518,29,613,1099
32205:10100,1728,5120,3578,889,2139,4759,17,40,18572
48414:4265,3526,17,302,507,654,76,564,542,613
15394:17,302,613,58,654,8,15,518,542,650
6992:1001,773,245,17,4284,1741,613,302,58,70
23847:533,1394,4906,5999,9105,2513,14356,602,6340,8823
32215:262,17,81,613,654,76,302,58,650,1277
33722:,6215,49323,21782,,,37161,24567,,
15404:670,76,302,17,564,613,225,654,650,347
16337:3184,33735,25182,54251,34348,28783,1616,20886,500,24396
7005:17,302,654,518,613,58,8,84,542,29
6736:17,8,518,302,613,654,84,58,564,15
28493:985,2965,225,81,70,17,564,507,76,654
23865:21049,,32681,10920
15420:76,70,17,302,58,654,613,650,518,564
15421:44070,3370,,18248,49773,,3,6,8,802
7019:17,654,613,302,8,58,84,518,564,29
23872:21739,39552,507,,,,13983,5243,37789,5930
9535:564,17,613,76,8,302,654,58,650,734
15433:1006,2051,17,76,507,129,1789,245,225,58
15434:76,17,302,564,613,58,654,8,650,518
8036:10724,399,983,463,8305,40364,1681,1397,25434,168
7034:17,302,613,58,654,8,518,84,76,650
7035:17,302,654,8,84,518,613,58,650,245
15441:18274,,,29,302,1067,4724,17887,29991,7925
15442:81,17,58,613,779,302,564,364,225,650
33364:4436,245,17,4284,103,9630,2953,786,32,518
15451:542,17,654,613,58,15,518,302,8,32
7053:17,8,518,58,302,613,84,76,654,564
40493:24267,14171,30828,52058,,55775,,4689,15706,54796
4633:1118,33604,23366,18296,14859,31848,,35670,9027,
224:3523,4814,600,353,4606,1949,17,8741,245,768
