25212:35321
5858:17,518,8,698,84,507,554,613,654,58
22711:26565,51191,81,13453,23642,23117,23651,3144,22607,542
5863:17,302,2903,8,29,58,76,786,1099,1589
5864:17,654,58,613,8,518,76,84,1477,15
5865:9718,8278,17,32,70,81,103,1789,507,3063
5866:518,8,17,5794,15,1402,542,613,1987,131
47366:728,17,76,650,8,45,236,302,518,1048
17798:18678,262,17,76,1162,2266,29126,3969,1912,2021
27594:1753,58,61,8,17,518,542,613,1761,1536
5876:518,353,542,486,15,245,103,507,613,1402
31096:12307,6418,9362,1769,4522,2632,12507,1877,3273,18441
19178:347,17132,31504,17,65,507,698,3063,3114,2081
5884:518,8,17,613,654,58,84,138,1402,1477
20466:7367,1075,17,84,302,326,4687,9651,14348,8
31105:1397,5688,15,507,554,6,76,357,900,8
5890:17,654,302,29,84,613,8,58,518,650
22741:225,17,70,518,654,15,84,289,302,613
5894:70,17,507,718,1536,76,613,654,734,1022
12794:518,1277,17,542,613,15,65,363,654,656
14293:17,8,518,613,654,58,76,302,84,507
22748:613,17,302,58,518,650,654,6,8,15
6602:30620,6644,,14932,533,12574,2495,6549,25368,49716
24804:4085,654,1195,613,58,302,542,8,17,409
14299:84,1099,17,8,654,302,518,734,554,101
22755:245,17,518,542,890,930,58,613,710,786
17484:12799,30447,8,34719,2742,542,4983,3037,16557,203
22759:76,654,17,518,613,58,302,61,364,486
3111:17,654,518,8,84,613,58,554,1099,486
9381:2266,1912,76,17,507,1022,225,70,131,354
14314:8,17,518,84,613,654,58,698,15,103
5922:17,8,613,84,518,654,58,554,1099,698
5923:8,17,518,613,84,58,654,698,15,103
39391:1512,518,15,17,486,613,8,542,654,1402
47423:22890,8,15,17,518,84,496,542,613,1022
14330:518,103,61,542,613,8,15,17,1402,65
37358:4319,11649,654,302,17,58,285,650,1099,6
31159:838,2552,17,103,245,946,1378,15,131,301
14336:17,76,518,654,8,70,84,613,486,734
5943:15,518,542,613,17,76,486,554,654,8
34527:81,58,17,262,6,61,76,140,507,518
5947:1200,5915,10938,39881,554,353,,17547,41074,32880
22799:17,654,84,58,302,650,301,518,1099,8
5956:8,17,613,84,518,654,15,58,76,507
22806:17,58,2897,15,613,14,32,302,1022,364
22807:661,168,1464,8911,983,1229,1529,1867,2316,2687
22808:18138,17,76,613,859,8,70,101,238,245
43267:698,518,542,15,17,613,301,554,8,188
5964:17,518,654,58,8,84,138,554,613,901
39430:1787,654,58,302,650,17,238,1220,8,236
14422:11651,11158,
14371:8,17,613,654,1402,58,76,103,138,188
22824:15,29,30703,542,650,786,1220,8711,17,41769
6565:1782,46680,6427,302,15015,10833,27741,19479,846,12654
33721:1681,17,1022,15,70,2139,65,302,542,613
992:518,17,542,1402,8,65,245,554,613,901
10801:1067,76,518,542,564,8,58,326,786,17
47470:,16813,
22592:518,17,486,613,654,901,8,58,84,15
8476:1239,356,58,302,613,17,650,654,15,8
22835:17,58,518,613,654,302,486,8,901,84
5990:65,518,17,97,613,1402,15,76,245,486
29114:10113,1106,363,27317,12569,,15733,1055,,43787
41901:3897,
5994:19297,15890,,,5958
22844:17,654,58,518,613,84,302,486,901,8
19262:11508,168,661,1464,2103,135,1737,8911,11328,983
6001:2515,613,542,302,518,15,17,101,654,1195
14397:654,17,8,29,84,302,518,58,62,486
31225:3784,10071,398,20609,1964,9288,47012,1186,675,10382
39469:604,17,84,507,564,302,518,613,8,76
21029:25975,39454,53862,2276,29260,17297,7305,12168,21652,7704
14407:65,613,17,518,8,76,542,654,58,61
22863:4335,76,8,17,507,518,2139,4771,40,70
26577:1829,5999,3523,,,39622,,16650,6408,36105
6018:1402,518,15,302,364,542,613,17,65,245
6020:2850,58,654,17,542,564,613,302,8,76
23423:8977,441,1741,17,65,245,4527,364,1001,1063
22872:17,654,84,58,302,650,301,518,1099,8
28229:17069,17572,5767,1308,26552,40368,1786,2602,17,70
6027:17,84,654,58,518,8,302,613,650,1099
9364:8,17,518,613,654,84,138,554,1402,698
6031:58,24312,6,15,17,4284,194,321,356,1137
22887:518,17,8,84,698,58,507,542,613,654
22888:17,518,654,84,8,58,1099,302,15,29
14436:138,17,654,302,613,786,58,285,62,70
54989:7339,8,613,17,58,84,101,302,564,76
31267:32492,9306,9357,3653,518,3837,5953,52460,10426,17
12660:483,613,15,17,8,302,542,58,554,101
26628:1220,17,29,58,302,613,654,62,182,650
14445:1708,17,518,15,61,76,138,245,542,650
14446:302,58,236,518,17,613,654,1402,138,364
31275:17,654,8,58,84,507,518,76,138,302
22906:3848,17,485,4045,23252,238,613,1195,45,4227
39518:669,17,946,65,94,245,131,182,236,301
14455:2139,786,8,15,17,61,613,1402,58,76
38645:10219,81,10510,5420,9915,1556,10387,17712,25496,4489
6073:17,654,302,58,84,518,650,29,182,613
6076:613,17,518,8,58,486,654,302,15,61
6078:6532,84,225,302,650,9338,6,15,54,58
14473:17,654,84,302,518,8,70,301,1099,58
7977:17,654,84,58,302,650,301,518,1099,8
22936:2266,76,1912,17,507,1022,8,70,131,225
55300:17,654,84,58,302,650,301,518,1099,8
21732:25655,46744,8688,56494,,,,28724,,34073
5188:17,378,8,61,518,58,507,613,1402,245
6093:17,654,84,518,8,58,1099,302,507,29
10479:21356,564,8,70,76,518,542,786,613,659
39555:441,8977,1001,1256,1741,4527,245,4211,6343,8
39556:29,302,17,654,58,518,650,8,613,15
40538:1220,17,29,58,302,613,654,62,182,650
6110:801,613,17,507,58,1408,564,1472,8,29
14982:17,58,654,182,518,613,786,61,62,76
14509:17,654,84,8,58,76,486,518,613,302
6118:17,613,8,302,518,654,58,84,507,1402
28691:,779,1341,,45757,9848,7844,262,2094,2619
14517:7646,9711,302,17,76,43848,402,507,42343,654
39580:17,518,58,654,1402,32,76,289,613,656
35820:35944
6128:17,613,654,8,58,518,84,138,302,554
22983:17,302,654,58,84,518,613,8,76,6
14522:17,698,518,613,8,76,542,654,1220,58
47024:,
6135:2068,1789,1022,2139,8,17,70,76,507,542
6137:8,17,613,518,654,58,84,554,1099,1477
6139:17,84,518,8,654,486,1099,302,58,507
6140:45,17,613,62,518,3102,15,58,101,542
14536:168,1464,7258,8911,983,661,2316,4959,135,574
30876:8326,1323,70,76,8055,698,900,1789,3802,17
23000:1783,15,245,17,103,8,131,1001,8114,94
24558:13751,17,354,378,1991,70,654,1589,58,76
25749:37465,19381,17,58,302,358,1341,65,76,245
6155:8,17,84,302,507,518,613,654,1402,58
29620:613,17,654,58,8,15,302,518,486,564
6594:17,84,518,70,1099,8,65,654,734,1116
17779:17,654,84,58,302,650,301,518,1099,8
6162:17,58,518,613,654,6,8,15,84,182
14554:1689,,656,786,4309,10875,162,3672,670,1805
31386:182,17,58,62,650,654,302,613,786,1220
12860:8,17,518,654,58,302,84,507,613,1402
13596:301,17,518,1402,507,302,363,654,65,84
29869:2097,,8041,,211,32283,27819,10183,,
14568:698,518,542,613,17,58,554,8,76,301
14992:1746,779,81,140,17,29,101,225,302,654
6179:7971,910,4687,5999,76,25328,1010,11543,11659,25368
23544:189,1348,4771,1528,3108,1711,2880,10102,6295,76
34541:3716,17,1540,245,871,363,364,496,507,613
14576:613,17,76,1402,8,58,302,542,654,786
6186:518,17,8,58,654,84,613,15,103,138
47659:54694,11389,,,,,39663,,26840,7722
20438:15298,7115,51677,,4962,6210,15567,,,8611
14582:17,654,613,58,8,518,84,1477,698,15
6192:518,8,613,17,58,84,554,823,698,138
52156:
2951:6197,6,17,62,302,613,654,483,1220,31018
14590:5566,17,302,483,613,654,490,859,6,8
14591:3610,17,1536,542,188,613,1022,8,15,70
6202:76,302,613,8,17,58,542,654,15,61
26736:17,654,58,84,302,518,650,29,182,301
6205:76,654,17,302,518,613,8,58,61,65
6207:17,518,654,84,58,486,613,8,15,302
26689:859,302,613,17,58,518,542,6,61,62
6210:8,17,518,613,84,507,654,1402,15,58
19448:6931,76,684,8834,4162,2353,2532,11722,28579,1652
16667:12047,2552,353,17,245,262,302,472,564,1378
16860:5574,17,58,76,654,302,190,422,554,650
23073:17,654,84,58,302,650,301,518,1099,8
14619:10100,1728,2139,5120,17,3578,94,500,889,8
6228:8,17,518,613,84,507,654,1402,15,58
47703:10523,24002,13982,23284,6408,25894,19590,1446,,14688
27124:1367,8,17,302,70,613,58,94,354,402
16329:518,17,84,901,8,542,103,613,1022,58
7682:11291,47030,48149,17,3226,289,1462,15663,1011,2604
40053:835,654,17,58,302,29,162,289,15,363
14639:2266,1912,76,17,507,1022,225,70,131,354
23099:1884,,2965,70,32819,,140,31233,3144,16812
21148:45868,8911,51736,262,32850,12953,1464,5688,1529,
47721:37882,35915,39722,29718,43920,18013,31153,,,47076
45518:864,17,361,654,518,8,58,302,76,15
39707:27745,17,2139,6340,2215,12830,8823,663,931,3032
38888:24089,,19513,21585,,,,,52861,
14652:17,654,84,518,613,8,58,1099,76,564
23111:76,302,613,542,564,17,654,8,58,289
23112:81,58,76,140,17,61,262,507,613,650
40098:864,17,361,654,302,8,518,29,58,236
23114:985,225,613,17,81,1536,8,15,70,245
1083:650,,654,10473,8,138,2234,45510,22069,17
6270:518,15,613,542,656,1402,8,17,58,101
6271:17,654,302,58,84,613,518,8,29,138
31497:81,58,76,140,17,61,262,507,613,650
20918:162,17,302,650,654,613,58,29,62,1137
53476:1174,12691,17,4429,3,654,1956,26927,4831,
2429:827,17,245,354,6,8,70,84,94,302
12754:14304,5148,36350,2339,44271,16507,4959,46242,2094,26670
23127:3739,17,302,245,32,62,101,613,654,690
47747:18561,32779,,13881,33438,1192
31510:,,,717,,42518,29516,2552,,1349
6283:17,654,84,58,302,518,650,182,301,486
14676:17,654,8,58,518,84,613,698,138,302
47486:3635,871,17,29,58,61,507,654,952,8
14681:9143,8024,1175,20994,16827,7664,15058,2719,6936,24642
6290:613,15,1512,17,486,518,542,654,8,101
6292:219,245,15,518,1512,17,131,613,61,65
6298:518,486,1402,8,17,326,613,15,65,542
6301:17,654,58,8,84,302,518,138,507,1099
14695:518,17,65,1402,8,554,15,245,364,613
8844:9199,2121,17,1106,84,138,1220,182,4222,48915
14697:698,17,518,542,613,8,58,61,76,103
40586:1568,17,15,245,302,363,613,6,58,518
14701:654,17,58,84,302,518,734,1099,8,15
31356:8060,608,542,15,17,58,61,302,518,613
3934:41008,44818,17222,6852,,34841,26003,10614,,
31545:507,518,17,302,542,613,76,1402,6,8
26262:41719,26820,,47958,11008,35723,,,40633,
14712:1901,8114,131,29,61,119,225,245,321,613
31551:17,182,58,62,654,613,786,302,518,650
14717:81,17,58,140,262,779,65,76,507,518
35850:17,6172,302,58,101,542,613,29,518,1022
14719:17,654,8,58,84,518,76,554,613,1099
6331:542,518,15,613,17,76,486,554,8,58
13506:29,17,302,654,8,58,518,650,62,613
14721:669,17,946,65,94,245,131,182,236,301
9568:4687,2215,311,1010,2547,7971,203,11927,5999,8475
3423:507,518,17,302,542,613,1402,8,76,6
6338:17,8,76,84,518,613,654,15,58,507
31563:14838,168,1464,2316,4894,1397,1229,135,8911,2633
6345:17,8,654,58,518,613,302,84,554,1099
14737:26065,17,302,3848,654,613,1195,58,62,238
6351:2266,76,17,1912,402,507,1022,8,58,131
35086:31411,,,46664
40215:9405,17,140,507,730,898,48,2140,70,76
31578:15550,15,58,302,613,654,17,94,354,483
6357:8,17,518,654,58,302,84,507,613,1402
23208:14294,,5029,1209,32,61,2163,2200,245,542
40115:,37426,,,,32156,
14755:17,654,8,58,518,84,138,613,1477,15
11913:138,17,302,654,613,786,285,301,542,58
14759:17,654,58,302,84,518,650,29,182,613
6371:17,654,58,518,8,84,302,1099,613,29
20624:17,15272,,1106,6,21366,8,,26663,4834
45903:13752,18729
14764:654,31497,659,,,1055,27030,542,32026,
51093:,,,,22710,19077
23221:17,58,245,182,650,654,1220,8,15,29
39821:39002,,262,1435,12625,10609,37685,661,27982,4564
39822:8730,15,17,302,7059,3200,9847,6,8,58
30399:1786,698,2779,2602,2139,3224,17,76,81,225
23229:613,15,8,17,58,65,245,542,1536,81
42310:4527,441,8,17,245,6343,13,76,507,3629
35970:39525,33172,41567,,10815,25069,7915,,52630
23234:518,901,17,542,15,613,302,654,734,998
6392:8,17,84,518,613,76,554,654,1099,698
27912:16335,3545,1828,38555,7445,3727,15660,521,9022,70
15027:2291,17,613,15,518,8,58,76,94,61
6395:4725,17,58,507,518,61,225,301,542,8
14788:8,17,518,613,654,58,84,1099,1477,15
14791:238,518,542,613,17,58,103,486,654,786
14793:81,8662,3144,9848,2435,403,262,17,10133,16533
14794:17,654,8,84,58,518,613,1099,698,188
10845:3380,9338,20031,13976,10564,1433,8373,223,247,6532
6407:17,8,302,84,518,554,613,654,1402,15
23254:32,6321,21069,94,2200,381,6484,2301,245,342
23255:33444,,4211,43377,26903,31548,7690,,41294
6413:302,7852,17,2026,5425,44,168,507,650,890
31639:262,654,518,613,17,65,302,507,15,58
39693:48543,1462,70,521,2083,,1700,50315,281,25754
31644:2139,17,518,613,8,15,58,61,302,698
14822:3127,1048,29944,17,9957,2101,25,32,,
14824:518,245,302,554,8,15,17,65,507,542
3412:42983,129,16387,21273,39693,6951,,,1350,
43178:1174,12691,17,4429,3,654,1956,26927,4831,
45741:26568,
12239:385,17,245,363,402,500,564,15,76,507
6450:8,17,518,84,613,654,58,302,507,1402
40472:39222,30468,14681,4207,,2643,3175,34624,50235,574
30622:3451,69,1916,1617,38770,42902,,12567,3,
26566:17,654,84,58,302,650,301,518,1099,8
39903:17,654,84,58,302,650,301,518,1099,8
47913:7706,8,613,901,3185,36735,84,238,302,507
9437:518,542,613,698,2515,17,15,101,289,302
31687:1220,17,29,58,302,613,654,62,182,650
6469:17,613,654,58,138,302,518,734,901,8
14863:17,654,84,58,302,650,301,518,1099,8
14864:943,8,302,654,17,509,58,542,859,29
14865:17,654,518,8,84,58,1099,363,486,301
6475:17,654,58,8,84,518,76,138,302,613
17251:10828,168,983,1323,8911,661,1397,1464,10335,297
26288:18978,25663,46401,15945,37498,18,,10728,
39926:,1561,8,11,3,17,18,28893,542,544
14879:3241,518,17,103,8,245,613,998,1123,326
50064:46447
14881:17,654,518,8,84,613,901,70,302,564
14883:8,17,654,58,84,518,302,507,1099,1477
23340:25891,18932,17,7903,15,6268,8,21008,29,54
40659:1922,1348,1711,2880,4771,1528,3108,189,10102,3180
39940:2028,32,650,17,61,786,1578,58,364,613
17869:1078,168,1464,72,8911,983,2643,5505,661,1867
18887:50134,,709
35990:,48382,25544,7864,,19157,,24844,,46381
17378:,5316,15286,42966,14344,,1417
14906:81,225,311,507,779,17,70,238,542,786
31806:26712,21789,14180,5144,48313,61,,10895,613,
44965:34695,17089,1397,8783,574,2888,9713,3710,14681,16796
23367:1254,17,613,15,1195,302,61,245,486,564
6520:17,518,84,654,8,507,58,138,542,613
31744:613,17,654,8,58,518,486,15,61,302
18101:710,245,364,15,507,518,17,32,81,613
14924:1001,8,17,103,245,61,518,58,507,542
23382:17,654,58,84,518,302,486,182,245,507
47851:46761,7950,14308,12511,7851,1342,10326,17949,25081,658
6889:17,654,84,58,518,302,486,650,8,182
6536:6560,5220,6988,16477,14997,2981,32517,18924,1677,13794
14933:2552,245,15,17,61,364,564,613,6,353
14934:1067,58,8,518,17,168,245,326,542,61
6543:8,17,58,302,518,613,654,84,507,138
17008:2200,518,15,17,8,32,786,29,61,131
50715:,32,62,76,236,898,285,354,2588,564
16467:1929,8,17,518,613,32,238,654,786,58
21670:,,,,,38024
6658:1345,17,15,302,518,8,101,483,507,1402
6555:17,8,76,84,507,518,613,654,15,58
23408:779,507,17,81,650,245,613,15,61,70
46558:16045,58,654,698,70,542,613,10981,40,81
26238:1128,17,84,8,326,496,518,1378,101,507
17254:30442,,41874,40666,,,,21045,32995
6568:17,518,101,103,124,245,1987,4273,1378,15
14964:17,654,8,84,518,58,1099,138,302,507
10454:17,105,613,364,29,507,654,1400,1022,15
14967:76,302,613,542,564,17,654,8,58,289
32624:11548,50732,,
16532:32638,4429,34565,20112,1433,36384,4307,,24956,1048
23433:17,654,8,84,58,518,1099,138,302,507
6587:613,17,58,518,8,654,698,76,15,188
6593:17,654,302,58,84,518,613,8,29,138
328:17,654,84,58,302,650,301,518,1099,8
22111:429,518,17,103,1402,3241,15,245,542,238
6597:613,15,17,58,518,542,654,8,101,302
5086:17,518,654,8,58,613,698,15,84,554
6601:18449,17,76,302,654,58,70,94,238,289
23452:17,654,58,518,84,302,613,1099,8,29
6603:3129,12814,4592,12401,17673,8216,26098,3486,70,2316
40043:864,17,361,654,302,8,518,29,58,236
10502:24136,28797,41101,22864,31644,28948,,53395,,24552
15002:8958,4252,5399,24516,22343,18147,7181,31897,52193,18964
24917:20868,50563,3605,654,18469,1600,2163,2173,5316,2200
26522:669,17,946,65,94,245,131,182,236,301
45550:26568,
5276:26161,21119,,46891,32454,20087,36861,1623,,37564
15024:518,17,554,613,654,901,1116,8,15,58
15025:25699,716,1055,1084,2117,54,62,16896,2301,245
32185:,,44279,33143
28386:859,613,302,17,58,542,654,1195,289,518
3888:17,84,245,518,8,654,1099,1402,58,65
6641:8,518,17,613,654,1402,15,58,103,245
6642:17,654,8,58,84,518,698,76,554,613
36499:2266,1912,76,17,507,1022,225,70,131,354
34632:4268,17,302,564,650,1220,62,84,409,6789
40123:4996,377,2980,17,22,70,554,1128,4385,225
15044:17,58,654,518,613,650,84,486,901,8
30934:654,17,58,84,302,1099,8,29,62,518
40101:47559,48955,76,17,29,2109,32,10674,223,734
23508:,31996,19680,4564,29940,52263,2880,801,15077,2240
6655:17,654,70,84,518,613,901,8,554,734
37446:,,50077
50046:654,17,58,84,302,1099,8,29,62,518
28579:262,654,518,613,17,65,302,507,15,58
37088:2242,81,898,17,58,140,654,779,6,29
7833:946,17,245,15,364,507,613,654,58,131
12443:518,326,542,15,786,17,613,654,1402,58
6671:16335,3545,38555,3727,1828,15660,7445,6574,14978,9022
37443:378,17,245,8,61,518,58,76,84,542
6676:17,613,654,734,58,65,84,486,518,8
15073:857,17,654,302,542,613,15,58,1099,8
15076:17,518,1402,58,65,245,15,486,654,734
6682:17,654,8,84,58,518,1099,138,302,613
15079:518,613,15,58,654,17,8,61,94,245
23542:18041,26563,,32062,,30995,33237,16611,20248,
6694:6751,6462,32141,36975,27938,4399,36119,50060,656,26266
28194:17,654,84,58,302,518,613,650,182,486
37731:24709,1981,17,162,568,654,1099,8495,84,94
51929:
40149:76,613,302,542,564,8,17,58,289,654
15101:2406,44989,25252,5719,17778,,6936,50754,,
31920:1761,17,302,613,76,654,15,32,58,245
15104:568,17,613,61,564,15,285,302,8,58
15106:17,654,84,1099,58,302,518,613,8,29
40158:11368,17,302,58,654,84,650,1099,6,76
23569:17,654,8,76,58,486,518,613,61,302
39967:698,518,15,542,613,17,1402,8,188,486
31933:1912,2266,76,17,507,564,613,58,101,302
16495:3716,17,245,518,734,302,364,486,496,507
6723:76,302,542,613,564,8,17,58,289,654
6724:2610,17,238,245,364,542,654,8,15,29
6725:17,29,654,8,302,58,518,62,84,486
6728:17,518,654,8,84,58,1099,554,613,1477
12199:418,789,17,871,8,58,289,542,36200,650
41485:10133,302,17,654,786,76,65,70,238,542
6735:8,17,76,84,507,518,613,654,15,58
15135:8,518,17,84,245,507,613,58,326,542
23595:17,58,898,48,518,182,245,302,786,873
34833:952,17,613,302,518,8,58,236,289,564
40189:76,613,654,8,15,302,518,17,58,507
7708:5286,613,542,15,17,62,245,1472,58,182
6749:983,168,2153,2316,135,2643,463,8911,800,1397
23606:76,302,613,8,17,542,564,15,58,61
6755:84,17,1099,8,518,654,302,1022,70,734
28900:30284,871,70,81,8060,354,21530,613,930,1277
13700:17,8,84,654,518,58,507,1099,138,103
50007:131,13474,5141,119,30730,5724,38,8447,94,103
43537:910,45629,7089,34341,,5101,,29817,,12794
28485:709,17,654,2658,613,15,302,61,326,518
6773:17,8,518,654,58,76,302,84,507,1402
52159:,29,58,302,348,449,654,20459,1221,1400
15177:17,654,58,8,76,302,613,1402,1477,97
15178:17,654,84,518,8,58,1099,70,138,302
40226:7592,15,17,58,8,61,245,402,518,542
23637:302,17,654,84,58,29,518,613,8,62
48221:17732,8698,1802,34454,7445,7243,1964,1540,8117,
40235:486,17,613,518,542,654,8,15,101,289
15187:,3070,7366,1123,4266,2140,5888,36279,2256,16432
6792:17,8,84,518,613,654,1099,58,564,901
6793:17,8,518,654,58,84,302,507,1099,1402
14112:17,654,613,58,84,302,518,8,29,30
23653:441,17,507,8,76,518,1001,3241,58,554
6067:518,17,613,8,58,84,654,70,138,302
17499:15386,,49939,41403,32470,3734,45440,13014,,
15207:518,613,2139,8,15,17,188,103,542,654
18146:15253,1472,3,8,17,21,18903,32,14688,2115
15211:2552,245,15,17,613,61,364,564,402,507
40258:1323,168,297,225,352,1460,70,76,378,564
3121:17,8,613,76,84,518,654,15,58,507
15214:4270,7193,8117,838,613,1348,15,17,103,157
15216:2538,24526,21157,4771,604,9148,1348,3926,124,6464
32032:45,17,613,15,58,62,302,650,654,786
15221:4494,17,507,8,656,58,61,70,542,613
15224:753,613,518,17,65,238,302,8,859,6
23678:285,17,613,58,62,654,289,518,542,564
30100:17,236,58,518,302,654,62,613,301,364
32822:29194,,3164
23686:8,518,17,84,613,654,58,486,15,103
23692:4036,8603,11614,76,19804,20318,,358,8739,409
6843:17,8,84,518,613,654,15,58,302,507
18852:17321,10918,7051,7432,3380,10564,9338,47256,20031,3683
14524:518,15,17,245,542,103,786,998,1987,61
6851:8,17,518,84,507,613,698,654,1402,15
15253:15,518,542,613,32,8,103,302,654,901
8862:17,1206,245,946,518,613,1402,15,58,486
32072:6618,6643,18261,49,21067,4376,6491,40060,15837,13285
42945:8432,613,654,859,17,58,302,542,29,901
45510:31578,500,21834,3160,53600,11556,,1078,571,1096
23714:654,17,29,84,302,58,8,62,518,613
40308:1277,17,363,654,486,518,613,8,15,58
22128:76,983,21153,168,10674,2316,27605,17118,48056,416
30543:41740,116,654,8,22069,17,1186,901,898,1195
19343:24394,,
48307:152,205,51895,9887,6,8,348,21003,15,16
15278:1402,302,518,613,15,364,8,17,65,76
23735:13495,25839,3380,51878,358,9338,17795,,2,1561
6881:2291,17,613,15,518,8,58,76,94,61
24965:1245,17,302,58,650,62,613,3102,15,29
6883:17,654,301,58,62,84,518,29,182,302
6886:17,8,518,654,58,302,84,507,613,1402
28553:924,17,654,58,289,302,542,650,402,518
15288:17,84,654,518,58,1099,8,302,650,182
15289:518,507,542,1789,8,15,17,32,103,245
6895:17,361,654,864,58,302,613,518,61,76
6898:17,518,613,654,8,58,698,61,76,188
13761:46015,542,301,354,1402,1408,70,2339,41755,8
12453:17,84,518,654,8,58,1099,507,103,302
6903:76,17,302,654,518,613,864,8,58,61
5048:2291,17,58,518,613,15,238,654,8,76
15308:838,17,1378,1022,245,946,65,131,930,1123
41820:21380,,
5323:15033,17,273,,3869,16474,301,15683,900,409
54506:33033
25977:4771,1348,225,76,245,710,930,3108,17,378
34839:1460,168,2153,983,1323,5505,17,76,302,507
19528:3144,17,81,613,70,302,225,654,730,786
19996:17,654,84,58,302,650,301,518,1099,8
15333:613,17,58,518,654,8,486,15,61,188
17266:654,17,58,84,302,8,29,62,518,1099
6933:518,15,613,302,1402,542,17,188,245,507
6935:7000,,17666,,25699,52226,,,36331,
15340:17,654,302,84,58,518,8,29,650,1099
6939:8,518,84,17,613,823,1402,245,507,654
16666:,34744,15879,43675,54397,1464,36929,15162,,22209
38108:84,17,1099,8,518,654,302,1022,70,734
32161:7879,4118,168,1529,2153,5505,983,1464,14844,750
32165:3315,103,245,518,8,15,17,542,61,353
6948:36347,1006,768,3523,,,,,55290,40899
15352:17,518,698,8,58,613,654,245,302,507
30984:4491,,16534,
6958:650,,16803,8,4341,302,7022,956,17,864
6960:17,654,518,8,58,864,61,76,302,613
32180:49830,,56251,40364,6534,,3802,,39991,11408
15366:17,654,58,302,84,518,8,613,29,138
9357:,26904,,,20341,985,7622
6966:25463,16628,39050,31496,15434,46233,42453,25948,17678,3040
11110:4897,17,518,8,58,901,61,496,564,15
12601:70,17,518,654,613,84,302,734,1022,1099
32189:871,518,245,542,507,17,32,103,496,613
15375:518,8,17,654,15,65,84,486,613,901
32191:1096,8,17,542,613,6,15,654,786,518
15378:654,17,8,15,518,58,302,613,864,84
6977:4559,17,518,8,245,507,542,1402,15,58
15385:17,654,58,302,518,8,84,507,138,486
6982:864,17,302,361,654,8,518,15,58,76
28492:1746,779,507,81,1022,17,225,15,29,70
15388:17,84,518,8,58,613,654,70,302,901
24984:17,654,84,58,302,518,650,182,301,486
32205:10100,1728,2139,5120,17,3578,94,500,889,8
48414:4265,542,507,518,238,8,17,103,245,15
15394:17,518,613,8,58,486,507,654,84,363
6992:245,518,1001,4284,8,58,65,773,1987,17
23847:533,602,5999,1394,76,25328,2513,17452,15401,9105
32215:262,302,507,654,17,518,613,58,65,81
33722:,6215,49323,21782,,,37161,24567,,
15404:670,76,17,302,15,58,364,613,650,29
16337:3184,33735,500,54251,25182,17,81,2301,347,6931
7005:17,654,8,518,58,613,84,138,302,507
6736:8,518,17,613,84,507,1402,15,58,76
28493:2965,81,613,15,76,507,985,17,302,650
23865:21049,,32681,10920
15420:17,76,518,8,84,613,654,70,901,65
15421:44070,3370,3,6,8,802,2619,,18248,45154
7019:17,613,654,8,518,58,84,138,302,1402
23872:21739,2139,1681,13983,507,5999,13089,953,6,
9535:564,613,8,76,518,542,15,654,58,302
15433:17,1006,2051,1022,15,301,58,225,245,518
15434:76,613,518,542,698,8,17,15,302,486
8036:10724,135,168,5505,1397,1464,5581,9934,463,983
7034:8,17,84,613,76,302,518,654,15,58
7035:17,654,58,84,8,245,518,1099,97,138
15441:18274,29,302,2604,6,,17,1067,4724,3165
15442:81,613,76,140,518,542,564,786,15,17
33364:4436,245,15,4284,103,2953,998,5141,32,65
15451:518,542,15,103,613,486,901,8,1402,32
7053:17,518,8,58,84,613,654,61,245,507
40493:24267,14171,30828,,55775,15706,4689,,54796,11310
4633:1118,23366,14859,31848,33604,4771,18296,378,4559,946
224:3523,518,245,8,84,353,654,1949,58,94
27794:7312,23252,,40590,6357,36598,1846
9541:29665,521,19016,1825,46347,,8505,225,1186,
15469:3386,10244,11485,46204,,36853,40396,186,,1339
32286:17,654,84,58,302,650,301,518,1099,8
23919:518,17,103,542,15,8,32,61,65,245
15476:698,518,542,15,17,613,8,301,302,554
23923:58,302,15812,17,654,1195,101,364,542,613
15477:17,654,8,58,486,518,15,613,65,238
41055:168,2316,1464,661,983,2153,2260,76,8911,564
11118:,13751,3144,27987,43784,,15212,1075,16146,2903
7077:7164,,43777,32282,,,31349,
16554:17,518,103,182,32,58,61,65,84,245
32300:1084,17,364,8,15,245,302,518,542,507
47511:17,,,,
19354:14559,17,40,76,262,45,61,62,238,10759
23934:613,17,8,188,518,422,654,15,101,564
15495:17,654,518,32,58,62,84,301,302,613
48509:25640,12725,,16364,6435,,5190,,44466,
4543:518,17,8,698,65,507,542,554,901,15
15503:1116,17,890,245,518,898,8,48,58,65
45261:4191,44793,2173,48883,6865,15297,4291,40,162,45921
3572:51957,31946,29813,17,,19174,138,238,76,1067
13806:8,17,518,654,84,58,613,1099,1477,29
23959:654,17,518,8,84,1099,58,613,554,15
23960:76,302,58,613,542,654,8,15,17,486
7112:,27840,31323,26808,81,35807,5480,41618,,18545
23963:17,654,58,302,84,518,650,29,182,613
7116:17,507,518,61,8,58,65,84,486,613
7118:17,654,58,302,518,8,84,138,507,1402
15525:17,613,8,654,58,302,518,15,84,507
22198:518,17,486,542,654,8,15,58,103,238
13259:32632,39360
31955:,6,8,5917,18896,17,,4200,35,
15534:5146,441,1001,507,245,710,1063,3515,70,1408
56215:4007,8700,32898,654,29,302,8697,692,49063,6789
7133:17,654,58,8,76,138,302,613,1477,29
