25021:20,19,17,18,10,7,6,9,11,8
25036:20,19,17,18,10,7,6,9,8,11
25044:6,4,1,8,5,12,16,20,10,19
25059:20,19,17,18,7,6,10,8,9,1
25069:19,18,13,11,15,4,8,6,1,3
25070:1,13,9,11,17,7,10,15,19,6
25076:1,5,17,15,6,3,11,12,2,19
25084:1,2,5,13,17,9,11,20,19,8
25085:1,13,17,9,19,7,10,16,11,15
25115:1,7,13,11,17,10,16,15,8,9
25118:1,13,17,5,7,15,16,9,4,10
25127:13,16,18,1,14,7,5,9,11,20
25137:20,19,17,18,10,7,6,11,9,12
25147:1,13,11,15,18,6,4,10,5,19
25153:1,13,9,15,17,7,4,19,2,8
25171:1,2,10,9,13,15,7,20,16,5
25172:20,19,17,18,7,10,6,9,11,8
25181:2,1,11,4,15,3,18,7,14,8
25183:4,3,20,1,7,17,8,13,10,16
25189:11,20,1,13,16,17,9,18,5,3
25212:20,19,17,18,10,7,6,15,9,11
25228:1,7,13,17,15,19,9,11,16,10
25236:13,1,19,15,11,17,9,5,16,2
25251:19,20,17,13,1,15,11,9,6,7
25253:1,4,6,10,12,19,5,17,15,16
25255:1,20,9,17,11,13,16,3,7,12
25260:1,2,14,13,20,15,11,7,16,19
25263:15,1,19,13,16,11,3,5,2,14
25280:20,19,17,18,7,10,6,8,9,1
25283:2,1,6,19,7,8,13,17,16,20
25291:1,5,7,13,12,19,17,16,15,11
25296:1,11,13,17,7,9,16,18,3,15
25298:1,13,17,9,15,7,4,19,6,16
25301:20,19,17,18,7,10,6,15,9,8
25384:1,7,3,16,8,5,13,18,15,17
25388:2,18,15,11,1,14,7,17,12,8
25410:6,3,1,8,9,7,16,12,20,17
25412:20,19,17,18,7,10,6,15,8,9
25430:20,19,17,18,10,15,7,6,9,11
25441:20,19,17,18,10,7,6,9,8,11
25448:19,20,13,17,16,1,15,11,7,5
25449:20,19,17,18,10,7,6,11,12,9
25469:1,11,16,20,5,17,18,13,19,9
25471:13,1,19,20,10,16,5,11,9,4
25513:19,20,16,11,13,18,2,17,1,3
25518:16,13,1,15,3,2,6,11,9,5
25519:17,13,20,9,7,15,16,1,2,19
25529:1,11,2,4,17,6,10,13,19,18
25535:20,19,17,18,10,7,6,9,11,8
25583:1,11,4,15,13,18,6,17,8,19
25608:20,19,17,18,7,10,6,9,8,11
25612:16,13,1,18,15,5,19,7,11,9
25614:11,17,14,19,16,3,5,1,13,18
25615:11,13,9,1,2,7,19,18,16,6
25619:1,13,2,4,9,7,15,17,18,5
25666:1,13,17,9,20,5,7,16,15,11
25677:20,19,17,18,10,7,6,9,11,15
25679:1,2,7,13,14,17,16,8,4,3
25693:1,7,16,19,10,3,6,8,20,18
25694:2,1,10,9,6,7,5,12,8,4
25702:1,9,17,13,4,16,14,10,11,15
25704:1,13,15,17,11,9,5,7,19,2
25716:13,1,15,16,11,2,5,4,6,18
25719:1,2,13,17,11,15,9,8,16,3
25749:5,12,1,7,8,3,15,13,16,17
25750:10,9,1,12,7,5,18,19,16,14
25751:13,1,11,15,19,9,5,10,2,17
25755:20,19,17,18,10,7,6,9,8,11
25759:1,6,9,8,10,15,2,19,14,18
25771:13,1,17,9,7,11,15,16,19,5
25778:20,19,17,18,10,7,6,11,9,8
25779:1,16,5,9,20,15,13,4,10,19
25800:1,2,18,7,20,9,6,16,11,19
25822:20,19,17,18,10,7,6,15,9,11
25831:13,1,19,15,11,16,5,2,3,9
25836:19,20,17,13,15,16,1,11,9,5
25842:13,1,16,15,19,4,17,9,2,6
25852:20,19,17,18,10,7,6,9,11,15
25853:20,19,17,18,10,7,6,9,11,8
25854:20,19,17,18,7,10,6,11,9,12
25861:20,19,17,18,7,10,6,9,8,1
25865:13,16,1,19,18,15,11,5,9,7
25872:20,19,17,18,10,7,6,9,11,15
25887:13,17,15,19,7,10,14,9,1,4
25919:1,2,15,20,19,14,6,3,13,10
25922:2,1,15,7,8,19,13,10,12,16
25924:1,17,7,11,5,15,10,9,13,14
25933:1,3,6,2,13,18,11,17,19,14
25940:2,1,10,7,13,9,17,14,19,16
25947:20,19,17,18,10,7,6,9,8,11
25951:13,16,17,1,15,18,11,5,19,6
25976:1,2,6,4,8,20,15,10,18,16
25977:2,1,11,4,15,18,7,14,8,17
25989:13,16,19,3,1,10,15,6,12,4
25991:20,19,17,18,10,7,6,15,11,9
25994:20,19,17,18,7,10,6,15,9,8
26001:17,11,13,15,1,7,4,18,9,19
26021:1,4,9,7,13,12,19,16,17,15
26036:20,19,17,18,10,7,6,9,8,11
26084:1,5,3,10,15,19,16,11,6,18
26100:13,15,16,19,1,18,11,20,2,6
26102:1,9,7,18,6,19,11,10,14,13
26108:20,19,17,18,10,7,6,11,9,12
26115:20,19,17,18,10,7,6,9,11,12
26125:19,20,17,13,16,1,15,11,9,5
26146:20,19,17,18,7,10,6,11,9,12
26147:1,13,19,16,11,9,3,2,15,5
26162:1,13,9,7,11,5,18,17,10,19
26167:20,19,17,18,10,7,6,9,11,8
26173:1,13,17,11,16,19,2,18,10,7
26174:1,9,14,5,7,17,20,16,8,11
26178:1,9,13,7,17,11,5,4,19,15
26181:1,7,15,17,13,5,4,20,10,2
26197:1,4,15,20,17,10,13,3,6,12
26234:15,1,17,4,13,8,11,19,3,9
26238:6,14,5,3,1,4,7,16,9,13
26248:17,13,1,16,11,9,15,7,2,5
26249:20,19,17,18,7,10,15,6,8,9
26250:20,19,17,18,7,10,6,9,8,12
26262:19,20,13,17,18,4,15,7,12,1
26263:20,19,17,18,10,7,6,11,9,12
26288:13,16,18,19,17,20,11,9,1,7
26290:20,19,17,18,10,7,6,15,9,11
26307:1,4,11,18,16,13,8,10,17,20
26312:1,5,7,9,10,8,13,17,19,20
26325:1,2,7,15,13,19,16,4,18,20
26330:1,9,7,16,5,19,18,14,11,10
26332:20,19,17,18,7,10,6,9,15,8
26349:20,19,17,18,10,7,6,9,8,11
26383:20,19,17,18,7,10,6,9,15,11
26403:1,6,14,7,16,5,9,15,19,4
26410:13,1,17,9,7,11,19,5,6,3
26430:1,13,19,17,9,11,7,18,16,5
26431:13,19,1,16,17,11,5,15,7,20
26432:1,13,17,9,19,3,15,5,11,16
26440:20,19,17,18,10,7,6,11,9,12
26441:1,13,7,17,11,15,3,16,4,19
26442:20,19,17,18,10,7,6,9,11,15
26453:19,20,16,11,13,18,2,17,1,3
26458:20,19,17,18,10,7,6,9,11,8
26471:19,20,13,17,16,15,1,11,5,4
26510:20,19,17,18,7,10,6,15,9,8
26514:1,9,20,8,12,14,17,11,7,10
26516:11,16,18,1,10,13,17,3,19,4
26522:1,13,19,16,11,9,3,2,15,5
26545:13,1,19,17,11,9,7,16,5,18
26564:1,3,18,6,16,20,10,15,11,19
26566:1,13,7,17,11,15,9,16,19,8
26569:1,7,9,5,13,17,10,8,15,14
26577:19,15,16,5,1,3,11,9,7,18
26586:20,19,17,18,10,7,6,9,11,12
26602:20,19,17,18,10,7,6,9,15,8
26610:20,19,17,18,15,10,7,6,11,9
26612:13,1,17,15,19,11,9,2,18,4
26615:20,19,17,18,10,7,6,11,12,9
26616:20,19,17,18,10,7,6,11,9,15
26628:1,11,17,13,7,20,8,6,5,16
26632:20,19,17,18,7,10,6,8,9,1
26636:20,19,17,18,10,7,6,11,9,15
26638:1,11,18,16,13,7,9,6,19,10
26639:1,2,4,3,14,7,6,13,20,8
26641:1,5,9,7,12,16,18,13,8,3
26689:1,9,7,10,5,13,17,19,11,15
26691:1,11,13,9,17,7,15,19,10,16
26707:20,19,17,18,10,7,6,9,11,12
26728:1,20,5,9,13,7,11,4,18,6
26732:1,17,15,13,11,10,19,16,18,4
26736:1,17,11,13,15,19,18,9,8,5
26746:18,1,15,5,20,3,10,11,4,6
26750:3,1,5,10,4,6,17,12,2,14
26768:20,19,17,18,10,7,6,9,11,15
26772:1,7,14,8,19,18,10,16,20,15
26779:1,11,5,10,17,15,12,20,3,16
26783:1,2,3,4,17,18,11,15,5,14
26816:19,20,16,2,1,15,13,11,6,10
26831:1,5,11,12,18,16,8,13,19,17
26834:20,3,11,1,13,16,5,2,15,19
26842:17,13,1,16,9,19,11,7,5,2
26844:11,19,18,20,1,16,13,9,17,3
26845:20,19,17,18,10,7,11,6,15,9
26856:20,19,17,18,7,6,10,8,9,1
26867:20,19,17,18,10,7,6,15,9,11
26882:20,19,17,18,7,10,6,9,8,15
26909:19,20,13,11,16,1,15,2,10,3
26919:1,13,11,17,15,4,8,9,18,19
26946:13,1,20,5,7,11,8,19,3,10
26949:20,19,17,18,10,7,6,11,15,9
26956:1,11,13,9,3,19,10,4,17,16
26960:1,13,11,10,4,19,3,17,15,16
26968:1,13,7,17,9,11,15,19,16,18
26969:2,19,1,13,12,11,20,6,15,16
26971:19,20,17,13,16,1,15,11,5,7
26972:1,3,2,5,19,15,6,20,12,7
26995:12,9,7,5,1,15,20,14,19,18
27006:19,16,20,18,6,10,7,3,1,8
27052:20,19,17,18,10,7,6,9,11,15
27055:18,13,16,1,20,11,9,5,7,15
27089:1,13,9,4,17,3,15,7,16,19
27090:2,1,4,11,7,3,18,12,14,17
27112:1,9,16,7,13,6,12,18,14,19
27116:20,19,17,18,10,7,6,9,8,11
27124:1,18,16,13,5,3,10,20,6,4
27126:20,19,17,18,10,7,6,9,11,15
27136:20,19,17,18,10,7,6,9,8,11
27148:13,17,19,1,15,7,11,16,9,3
27166:20,19,17,18,7,10,6,8,11,9
27172:19,1,13,20,16,18,11,17,15,5
27173:1,7,15,9,17,11,16,19,5,13
27180:1,13,17,7,11,9,19,5,8,10
27191:1,2,13,18,16,11,17,8,14,9
27195:19,20,17,13,16,15,11,1,9,5
27225:1,2,13,16,17,9,11,8,15,19
27250:20,19,17,18,10,7,6,15,11,9
27273:1,5,7,12,13,8,16,15,3,17
27286:1,7,13,9,8,17,19,15,11,16
27289:13,1,17,9,18,19,7,5,15,4
27292:15,19,4,20,18,13,1,8,12,10
27293:20,19,17,18,10,7,6,15,11,9
27295:1,9,7,13,5,18,17,19,8,16
27313:20,19,17,18,10,7,6,9,15,11
27337:2,1,7,20,12,18,14,17,8,10
27338:1,5,8,16,17,7,10,14,15,11
27341:20,19,17,18,10,15,7,6,9,11
27373:1,13,15,7,2,11,10,16,17,19
27381:13,16,17,11,15,19,18,1,5,9
27384:13,1,18,7,17,3,10,9,19,4
27404:1,11,13,17,9,18,19,15,8,16
27406:1,13,17,11,8,15,18,5,9,2
27420:1,13,16,3,5,15,4,10,20,18
27430:18,16,20,13,1,11,5,9,7,6
27431:1,11,2,16,4,14,13,6,5,18
27435:1,7,9,17,13,15,11,16,19,3
27447:13,1,19,11,15,16,3,4,5,2
27448:18,16,13,20,1,11,5,9,7,3
27465:1,10,2,7,9,19,3,13,6,20
27466:2,1,11,4,15,3,18,7,14,8
27480:20,19,17,18,10,7,6,9,8,15
27481:13,15,11,16,9,1,5,19,4,2
27503:1,2,15,20,19,14,6,3,13,10
27505:20,17,1,13,8,9,5,3,16,15
27508:1,2,8,9,3,5,10,17,16,19
27510:20,19,17,18,7,10,6,9,8,11
27514:15,13,19,18,20,16,1,11,6,2
27539:20,19,17,18,10,15,11,7,6,9
27540:13,17,1,19,7,9,15,11,5,10
27546:1,13,9,7,17,5,19,16,11,18
27549:1,2,17,9,20,5,13,7,12,15
27551:13,16,15,1,18,20,19,3,6,2
27579:1,3,6,4,18,2,10,7,20,19
27584:1,10,2,5,7,20,9,13,11,17
27585:1,11,4,15,13,18,6,17,8,19
27586:11,1,3,9,2,17,19,14,12,8
27594:1,14,4,6,16,13,8,10,18,19
27595:9,1,19,12,5,7,15,17,13,16
27596:8,3,1,17,5,18,9,2,14,19
27597:20,19,17,18,10,7,6,9,11,12
27598:20,19,17,18,10,7,6,11,9,15
27616:20,19,17,18,10,7,6,9,11,12
27627:20,19,17,18,10,7,6,15,9,12
27671:20,19,17,18,7,10,6,15,11,9
27672:13,1,11,15,9,19,5,7,16,3
27673:1,12,11,18,16,9,6,8,13,7
27701:20,19,17,18,7,10,6,9,8,1
27702:1,13,5,3,16,19,15,10,11,4
27737:20,19,17,18,7,10,6,9,8,11
27739:1,9,13,7,17,19,15,11,8,16
27760:2,20,1,7,18,12,14,17,19,10
27764:1,2,15,13,7,18,16,5,11,14
27774:13,1,19,15,16,11,7,9,5,17
27789:1,13,19,11,15,18,16,5,7,3
27794:13,17,9,11,7,1,5,2,4,6
27798:1,13,9,11,16,2,4,3,8,6
27799:6,3,1,12,19,15,16,17,13,8
27803:16,14,13,11,18,2,4,1,6,5
27837:11,1,3,9,2,17,19,14,12,8
27863:1,13,17,19,14,5,3,16,10,4
27897:13,17,19,11,9,1,7,15,4,5
27902:1,11,4,15,13,18,6,17,8,19
27912:1,13,19,11,5,16,3,15,2,10
27923:19,1,2,15,4,13,20,14,3,11
27929:20,19,17,18,10,7,15,6,9,11
27931:3,1,4,17,6,7,19,16,5,12
27932:20,19,17,18,10,7,6,11,9,8
27933:10,9,1,12,7,19,5,13,15,20
27940:1,2,13,16,18,14,5,10,6,11
27958:13,1,9,17,19,7,3,11,15,5
27990:20,19,17,18,10,7,6,9,12,11
28019:1,13,9,4,17,16,15,19,7,5
28020:1,18,3,12,4,11,17,9,15,20
28021:1,9,7,13,17,10,19,15,3,11
28031:1,9,3,10,12,13,2,16,5,20
28032:20,19,17,18,10,7,6,9,11,12
28037:1,13,8,11,9,17,7,15,3,14
28040:16,18,6,1,15,10,11,4,3,20
28058:1,13,17,9,15,8,19,11,18,7
28075:1,13,11,17,15,9,5,18,2,19
28086:1,9,13,7,17,5,16,10,14,20
28104:19,20,6,5,3,4,17,1,9,8
28108:1,13,7,4,17,19,9,20,2,15
28110:1,2,9,17,7,20,13,15,12,16
28138:1,19,2,15,20,4,6,18,8,13
28139:2,1,13,7,15,17,19,16,10,8
28152:13,19,1,17,7,3,11,4,12,6
28181:17,1,16,13,19,15,9,7,5,2
28184:1,11,2,16,4,14,13,6,5,18
28189:13,17,1,16,9,15,3,7,2,19
28194:1,7,10,13,17,11,5,8,19,9
28204:20,19,17,18,10,7,6,11,9,12
28216:1,9,12,5,10,3,19,20,14,15
28218:1,2,4,10,19,7,17,20,8,13
28224:1,9,5,19,11,18,8,17,15,7
28229:16,18,13,1,20,6,5,19,15,9
28237:13,1,17,7,9,11,19,5,18,16
28242:1,13,11,9,4,10,12,15,20,7
28246:1,5,8,9,6,11,13,18,17,19
28247:13,20,1,7,5,8,18,11,19,3
28279:1,13,7,17,9,15,19,5,11,6
28300:1,3,6,16,18,15,13,10,19,7
28306:19,20,17,13,1,16,9,11,15,5
28321:17,13,9,1,16,15,4,5,6,7
28354:17,1,7,19,13,10,11,18,9,20
28364:1,11,5,8,10,17,4,6,13,19
28386:1,9,7,5,17,19,13,16,15,11
28401:20,19,17,18,10,7,6,15,11,12
28402:19,13,16,15,17,11,9,1,5,2
28403:1,3,7,9,20,18,19,11,8,14
28404:1,2,9,7,6,5,14,17,13,16
28414:20,19,17,18,7,6,10,9,8,12
28484:20,19,17,18,7,10,15,6,8,9
28485:6,5,3,1,8,7,4,15,13,2
28492:1,3,4,18,20,7,10,16,11,5
28493:1,2,18,5,10,16,19,20,3,17
28496:20,19,17,18,10,7,6,15,9,11
28520:20,19,17,18,10,7,6,11,9,15
28523:1,7,5,11,16,18,8,20,3,13
28525:1,13,7,17,11,15,9,16,19,8
28527:11,4,3,1,17,8,7,12,14,16
28543:1,17,9,10,13,19,11,5,15,16
28544:13,1,17,11,9,7,5,10,8,4
28553:1,2,13,17,4,6,8,10,19,11
28554:19,17,13,14,15,16,5,11,6,4
28558:20,19,17,18,7,10,6,11,9,12
28560:1,19,5,3,10,15,20,11,16,17
28579:1,11,5,10,7,18,16,8,15,3
28585:13,1,14,9,7,17,10,8,2,3
28606:10,9,1,19,12,7,5,17,13,20
28612:20,19,17,18,10,7,6,9,11,12
28620:1,9,19,7,5,13,17,11,10,4
28663:1,5,7,8,3,19,11,10,20,18
28681:1,13,7,17,11,15,9,16,19,8
28683:2,1,7,20,12,14,18,17,10,8
28691:1,13,16,17,11,5,7,9,19,15
28700:17,13,1,16,19,2,11,12,9,10
28703:13,1,15,3,4,2,5,11,19,9
28762:15,11,1,13,12,5,18,8,6,19
28773:1,13,7,2,19,20,9,10,17,18
28793:20,19,17,18,10,7,6,9,11,8
28801:1,13,7,17,11,15,9,16,19,8
28827:1,3,11,4,16,13,10,2,15,18
28858:19,14,13,17,6,12,2,1,15,5
28861:17,13,1,11,19,7,15,16,10,3
28862:17,13,1,9,3,6,7,15,16,5
28873:11,1,3,9,8,2,12,14,5,10
28876:19,1,13,11,16,3,9,2,10,6
28885:20,19,17,18,10,7,6,15,9,8
28892:20,19,17,18,10,7,6,9,8,12
28893:1,4,6,9,5,8,17,12,20,15
28900:3,5,1,10,4,6,12,17,2,14
28908:1,13,18,20,5,3,10,11,6,4
28940:20,19,17,18,10,7,6,11,9,15
28946:2,1,20,7,12,15,13,5,16,17
28973:1,13,17,10,16,5,6,3,15,19
28981:20,19,17,18,7,6,10,9,8,1
28988:20,19,17,18,10,7,6,11,9,12
28992:20,19,17,18,10,7,6,15,9,11
28996:20,19,17,18,7,10,6,8,9,15
29015:1,11,18,7,12,13,19,16,5,17
29029:1,12,6,7,8,13,19,18,20,14
29032:1,7,9,13,17,2,16,11,5,15
29033:20,19,17,18,10,7,6,15,9,11
29038:19,13,1,2,20,15,17,11,4,10
29045:1,13,17,11,8,15,18,5,9,2
29046:19,13,9,1,7,5,17,11,4,10
29056:1,2,20,13,16,5,11,12,15,19
29062:1,7,17,13,11,9,19,15,4,16
29074:1,17,13,10,16,5,19,8,3,14
29080:20,19,17,18,10,7,6,9,11,12
29104:13,19,16,11,9,1,5,2,3,6
29114:13,1,17,9,7,11,19,6,20,3
29133:13,1,17,11,9,7,5,10,8,15
29135:1,4,9,7,13,12,19,16,17,15
29138:20,19,17,18,10,7,6,9,8,1
29141:1,16,18,13,5,6,4,7,17,3
29169:20,19,17,18,10,7,6,9,8,11
29208:20,19,17,18,7,10,6,9,11,12
29214:20,19,17,18,10,7,6,9,11,15
29239:1,2,3,4,16,13,18,20,10,15
29252:13,1,19,11,9,17,5,7,16,15
29326:20,19,17,18,15,10,7,6,9,8
29338:1,7,13,2,17,11,15,9,16,19
29360:20,19,17,18,10,7,6,15,11,9
29368:2,1,12,7,8,5,13,17,16,15
29387:20,19,17,18,10,7,6,9,8,1
29395:20,19,17,18,10,7,6,11,9,15
29417:13,19,17,16,15,11,9,1,7,5
29423:20,19,17,18,10,7,6,9,11,8
29424:1,13,6,12,16,18,17,7,15,19
29458:19,20,13,15,17,1,11,16,9,7
29465:3,1,8,17,18,9,19,16,14,13
29468:20,19,17,18,10,7,15,6,9,11
29491:1,11,12,3,18,5,16,17,9,19
29497:1,7,13,17,19,9,15,8,10,11
29524:1,13,14,17,8,18,5,19,2,9
29525:20,19,17,18,10,7,6,11,9,12
29548:17,13,1,20,9,11,15,7,5,19
29549:19,20,11,1,15,9,13,5,3,12
29557:20,13,16,1,17,11,9,5,18,7
29558:6,1,14,4,5,8,16,13,7,9
29561:1,4,13,3,9,5,19,7,15,6
29569:1,9,7,14,4,13,3,16,17,19
29573:1,4,20,6,17,8,10,15,13,12
29578:20,19,17,18,7,10,6,15,9,12
29582:20,19,17,18,10,7,6,9,11,12
29607:1,11,5,15,12,4,17,13,18,10
29608:1,4,2,12,7,20,14,18,16,9
29620:1,5,13,7,11,15,16,17,18,10
29668:20,19,17,18,10,6,7,11,9,12
29700:20,19,17,18,10,7,6,11,9,12
29701:20,19,17,18,7,10,6,9,8,11
29708:1,11,2,4,6,12,8,14,10,17
29724:19,16,18,11,4,1,14,17,20,10
29725:13,19,16,1,7,17,15,2,5,4
29763:14,1,5,13,7,16,8,3,17,18
29777:1,13,19,16,11,9,3,2,15,5
29781:19,20,17,13,15,1,4,2,11,6
29786:13,1,16,17,19,11,9,5,7,15
29825:20,19,17,18,10,7,6,11,9,12
29837:13,17,15,1,19,11,7,9,5,3
29853:13,16,1,9,15,20,4,3,19,5
29864:1,11,13,15,17,7,19,2,9,8
29869:16,20,7,3,17,5,15,1,12,9
29873:20,19,17,18,7,10,6,8,15,9
29882:20,19,17,18,10,7,6,11,9,12
29885:19,13,15,17,16,11,1,5,3,2
29892:15,13,1,2,3,4,5,11,9,6
29898:1,4,6,5,11,17,12,10,18,19
29914:20,19,17,18,10,7,11,6,15,9
29921:1,2,13,7,19,11,15,17,6,9
29922:20,19,17,18,10,7,6,15,9,8
29923:1,9,13,7,19,3,17,6,12,11
29930:20,19,17,18,10,7,6,9,8,15
29943:13,1,19,16,11,5,15,3,9,18
29956:20,19,17,18,10,7,6,9,11,8
29968:17,13,16,1,15,9,7,11,5,2
29972:1,10,3,14,20,7,5,16,17,15
29993:20,19,17,18,15,7,10,6,8,9
30054:20,19,17,18,10,7,6,9,11,8
30064:1,5,7,15,12,16,8,19,3,11
30071:1,4,6,8,19,5,11,10,7,18
30085:1,13,9,11,7,10,5,19,18,17
30088:1,12,18,5,16,2,11,19,17,20
30094:1,11,17,13,7,20,8,6,5,16
30100:1,11,17,4,19,6,13,9,15,2
30111:1,4,2,15,11,13,19,3,8,18
30151:17,1,13,15,9,11,19,7,5,4
30164:13,1,17,11,9,5,7,19,15,2
30189:20,19,17,18,7,10,6,8,9,12
30212:20,19,17,18,7,10,6,9,8,1
30219:13,19,1,15,16,11,4,3,2,5
30227:1,19,13,15,11,5,3,17,7,16
30247:8,3,1,5,9,2,19,17,15,18
30264:1,4,13,5,9,15,17,12,14,11
30282:1,11,17,4,13,15,19,9,6,2
30288:13,17,9,1,16,11,7,5,2,15
30290:20,19,17,18,10,7,6,15,9,8
30304:1,4,2,3,10,7,15,18,12,13
30309:19,1,5,20,3,10,15,16,11,17
30312:1,4,20,9,13,19,5,6,15,8
30328:13,1,19,16,17,15,11,9,5,6
30335:20,19,17,18,10,7,6,11,9,12
30354:1,9,16,18,5,15,7,4,10,19
30375:1,13,9,17,19,7,4,11,15,3
30392:20,13,16,17,1,9,11,5,7,15
30396:1,13,9,17,7,11,15,5,19,10
30399:1,9,19,7,13,15,17,5,11,3
30401:1,5,14,10,9,17,16,8,15,7
30417:1,10,11,15,13,7,18,19,3,17
30453:1,11,9,17,13,15,19,7,10,5
30481:1,10,5,9,20,16,7,13,15,2
30482:1,11,4,15,13,18,6,17,8,19
30487:20,19,17,18,7,10,6,9,1,8
30527:20,19,17,18,10,7,6,9,15,11
30543:13,17,1,11,19,15,9,16,5,4
30582:1,13,7,17,4,9,19,15,2,20
30610:20,19,17,18,10,7,6,11,9,12
30617:1,17,13,9,7,5,19,16,11,8
30621:3,1,5,10,4,6,17,2,12,19
30622:13,1,11,19,9,16,5,2,3,6
30626:19,20,17,13,16,15,9,11,7,5
30647:13,1,19,11,7,17,9,5,16,18
30670:1,13,9,19,15,17,16,2,4,7
30694:13,16,1,19,15,11,2,4,9,5
30698:20,19,17,18,7,10,6,15,11,9
30701:1,13,7,17,11,15,3,4,16,19
30712:1,2,15,20,19,14,6,3,13,10
30721:1,18,9,4,13,16,5,8,17,12
30738:2,1,7,6,8,4,19,16,12,17
30739:13,1,19,11,16,9,3,17,15,2
30764:1,11,13,15,7,9,19,4,3,2
30767:13,1,11,19,3,16,5,2,4,9
30825:1,17,11,8,13,19,15,5,9,18
30840:1,13,8,4,11,15,18,2,9,12
30854:20,19,17,18,10,7,15,6,9,11
30874:13,1,17,9,7,11,5,16,19,3
30876:19,13,1,11,17,16,5,9,7,15
30886:13,1,17,9,7,11,19,5,15,10
30887:17,2,1,13,7,18,11,5,16,9
30901:1,5,10,9,7,13,17,18,15,8
30902:17,13,1,9,3,20,5,11,15,7
30906:19,13,16,17,11,15,1,5,20,7
30921:13,17,16,15,19,1,5,9,3,6
30927:1,7,17,13,15,9,16,19,11,14
30934:1,5,9,11,7,17,13,18,8,15
30937:18,16,13,20,1,6,5,15,19,9
30958:13,1,15,19,3,9,11,5,2,4
30982:1,11,13,15,16,9,19,5,3,4
30984:20,19,17,18,10,7,6,11,9,8
30989:20,19,17,18,10,7,15,6,9,11
30990:1,16,13,18,20,5,11,15,4,10
31000:20,19,17,18,7,6,10,8,15,9
31001:1,16,9,6,19,15,10,13,2,7
31004:1,13,19,16,11,9,3,2,15,5
31005:1,7,3,19,12,17,13,4,16,5
31010:20,19,17,18,10,7,6,9,11,8
31016:1,13,19,16,11,9,3,2,15,5
31023:11,17,1,13,2,9,20,3,4,19
31034:20,19,17,18,7,10,6,8,9,12
31096:13,1,9,19,7,17,5,11,8,6
31105:19,13,1,17,15,11,5,9,7,3
31113:20,19,17,18,10,7,6,15,9,11
31118:20,19,17,18,7,10,6,9,8,12
31130:2,1,8,3,11,5,6,9,15,18
31151:13,1,17,11,9,5,7,19,16,2
31158:20,19,17,18,10,7,6,15,9,8
31159:11,1,3,16,2,15,19,9,13,5
31175:20,19,17,18,7,10,15,6,8,11
31225:16,13,1,5,11,18,17,7,19,6
31236:20,19,17,18,7,10,6,15,9,8
31239:20,19,17,18,10,6,7,11,9,12
31267:15,13,1,3,17,4,9,19,7,20
31273:20,19,17,18,10,7,6,11,9,12
31274:20,19,17,18,10,6,7,9,11,8
31275:1,13,11,17,9,15,19,3,7,4
31288:20,19,17,18,10,7,6,15,9,11
31293:1,7,9,5,19,17,15,10,13,8
31321:19,13,20,16,1,9,6,7,14,3
31345:17,1,13,15,16,9,11,3,19,6
31348:20,19,17,18,10,7,6,11,12,9
31352:20,19,17,18,10,7,6,9,11,8
31355:20,19,17,18,7,10,6,8,9,1
31356:9,1,12,7,5,15,16,19,18,14
31371:1,6,9,17,2,13,19,7,12,15
31386:1,11,10,2,9,20,7,13,17,18
31405:20,19,17,18,10,7,6,9,11,8
31445:20,19,17,18,10,7,6,9,15,11
31462:1,13,4,16,6,18,5,10,15,11
31475:1,13,7,17,11,15,9,16,19,8
31497:1,10,2,5,7,20,9,13,11,17
31499:19,20,15,17,13,6,4,1,8,10
31502:20,19,17,18,10,7,6,11,12,9
31508:20,19,17,18,10,7,6,11,12,9
31510:15,17,1,11,13,5,8,3,10,9
31541:17,13,1,11,15,9,5,19,4,2
31545:1,4,7,16,9,17,13,3,2,19
31551:1,9,11,7,2,13,19,17,20,16
31563:19,20,17,13,16,15,1,11,5,3
31578:1,19,5,3,20,10,13,6,4,18
31585:19,2,12,15,17,1,16,7,8,5
31597:20,19,17,18,10,7,6,9,11,15
31639:1,11,5,10,7,18,16,8,15,3
31644:1,15,2,20,19,14,3,6,7,9
31653:1,13,19,15,9,16,11,2,4,17
31687:1,11,17,13,7,20,8,6,5,16
31691:20,19,17,18,7,10,6,15,9,8
31696:13,19,15,11,16,9,1,5,3,2
31744:1,13,7,9,11,3,10,17,19,6
31751:20,19,17,18,10,7,15,6,9,8
31789:20,19,17,18,7,10,6,8,11,9
31791:20,19,17,18,7,10,6,9,11,8
31806:13,1,11,15,19,4,5,6,2,17
31822:20,19,17,18,10,7,6,9,12,8
31890:17,4,11,13,2,3,1,6,8,5
31920:1,11,18,10,2,15,9,8,4,20
31926:1,6,3,19,13,15,11,9,17,16
31933:1,4,6,10,12,19,5,17,15,16
31937:19,13,1,17,16,9,11,15,2,4
31947:20,19,17,18,10,7,6,9,11,15
31955:17,13,16,1,15,9,7,11,5,2
31958:20,19,17,18,10,7,6,9,8,11
31985:20,19,17,18,10,7,6,11,9,15
32010:14,13,16,1,7,5,19,9,18,17
32032:1,17,9,7,2,16,20,15,4,6
32043:1,13,7,17,9,15,19,5,11,18
32072:13,1,17,15,11,19,9,7,16,10
32076:20,19,17,18,10,7,6,11,9,15
32104:20,19,17,18,10,7,6,11,9,12
32105:1,13,7,11,17,9,19,15,16,8
32110:1,13,7,4,17,9,20,2,12,15
