25212:35321
628:47331,,6555,,,21648,,39298,37676,2083
22515:,13088,44272,3241,46373,1568,1476,3798,564,3932
5784:613,17,564,302,518,58,8,654,650,289
6737:65,17,58,262,518,654,613,302,8,245
21944:12942,15,101,613,17,321,654,302,61,29
22639:302,17,613,654,58,518,84,8,650,29
32338:1162,17,1378,564,81,2139,302,70,1022,245
31016:669,17,946,38607,930,225,301,13160,1824,19684
39979:7865,23753,17808,70,168,17,9842,81,225,3195
17749:17,654,302,84,518,8,58,1099,613,29
31023:23603,854,21499,13022,,6255,18359,19020,2140,4377
5803:17,84,8,654,518,302,613,1099,58,901
30401:167,17,613,58,61,302,518,650,1769,15
26728:779,81,17,58,613,507,650,302,518,654
47310:352,168,6802,8911,34286,5505,,5581,3612,1529
14210:654,17,302,8,518,84,58,613,29,650
14211:17,613,302,518,654,58,542,62,650,238
5817:17,654,302,84,518,8,1099,58,734,613
5822:31897,17,1402,302,19359,8,613,8951,15,518
14219:985,2965,81,76,507,613,70,225,17,262
22675:53759,19754,7589,36831,500,5839,12260,,,40461
27586:838,157,2552,197,17,27265,3206,564,70,5134
5834:76,17,302,654,613,58,518,364,289,8
22691:302,613,17,58,654,8,518,29,84,564
39308:49330,,34125,35541,50801,2121,45541,,,
24668:7243,654,61,17,613,245,15,302,6,58
22699:17,654,84,302,8,1099,354,518,613,58
26307:3855,302,654,17,58,613,29,101,363,70
14247:17,654,302,84,518,8,58,613,1099,29
34511:1174,12691,385,,43767,17,,,,55848
22706:30495,440,,7802,34488,40537,,654,17,2121
29056:17,245,1001,2717,1568,58,518,302,15,507
5858:518,17,302,613,654,84,8,1022,542,70
22711:26565,81,51191,22607,2300,17539,1277,3953,5521,
5863:1589,17,8,302,378,29,76,84,786,654
5864:17,654,58,302,613,518,76,8,84,650
5865:9718,8278,18003,347,3063,76,14326,11959,2406,9093
5866:5794,1323,15,4307,17,564,225,76,245,1402
47366:728,3184,17,409,302,2443,45,650,58,654
17798:18678,,41356,31620,,46579,,29126,262,3969
27594:1753,17,58,1761,84,2266,8,1410,61,898
5876:353,518,245,2269,613,542,364,61,654,4284
31096:12307,9362,6418,1769,2632,12507,1877,4522,18441,3273
19178:347,17132,884,17,14110,698,,14738,24297,2266
5884:518,17,302,613,654,58,84,542,8,486
20466:7367,9651,4687,17,14348,1469,326,1075,7505,786
31105:1397,5688,262,76,168,81,1464,698,2139,2153
5890:302,29,17,654,58,613,650,8,97,518
22741:225,17,70,84,8,650,542,302,354,81
5894:718,70,17,1871,76,507,8,613,101,225
12794:1277,613,518,17,363,58,15,76,8,302
14293:17,302,518,654,84,613,8,58,901,1099
22748:302,17,613,58,654,518,8,29,564,84
6602:30620,6644,,533,12574,2495,49716,,42564,
24804:4085,1195,8,654,409,613,542,965,302,564
14299:1099,84,17,8,654,302,518,734,29,58
22755:930,710,245,17,58,507,364,76,518,613
17484:12799,,30447,8,34719,2742,542,4983,3037,16557
22759:76,17,302,613,654,236,58,518,564,1536
3111:17,518,613,302,654,84,8,58,1099,486
9381:2266,1912,17,76,70,58,361,302,564,654
14314:17,518,8,84,654,302,613,58,1099,542
5922:17,84,654,613,8,518,302,1099,58,564
5923:8,17,613,518,84,302,654,58,564,542
39391:1512,17,518,8,302,58,486,542,1195,654
47423:22890,17,8,15,542,8265,84,245,802,518
14330:17,61,103,518,8,613,289,542,84,654
37358:4319,11649,302,654,1099,29,84,17,650,273
31159:838,157,2552,197,27265,17,3206,564,10614,70
14336:76,70,17,302,654,58,613,518,564,650
5943:15,17,613,654,302,542,518,58,1106,3242
34527:81,58,779,564,650,17,76,6,61,613
5947:1200,5915,10938,39881,,13776,17478,,6095,
22799:17,302,654,84,58,354,650,8,1099,613
5956:17,84,518,8,654,302,613,1099,58,901
22806:17,2897,613,58,14,15,302,518,301,6
22807:661,168,1464,463,1229,1397,1529,2316,76,8911
22808:18138,2854,17,42219,225,2068,70,613,,76
43267:698,613,518,17,542,58,76,554,70,8
5964:518,17,302,58,654,613,650,84,8,542
39430:1787,613,58,654,302,542,238,17,650,786
14422:11651,11158,
14371:17,518,613,654,8,302,58,76,84,1116
22824:15,30703,650,1220,29,542,786,430,4986,3170
6565:1782,15015,846,6427,10833,12654,28972,46680,3825,19479
33721:1681,76,2139,81,17,168,613,1464,1397,44
992:17,81,518,542,302,58,245,613,654,507
10801:1067,17,564,613,8,58,518,302,554,15
47470:16813,,
22592:17,613,518,654,101,289,8,542,486,302
8476:1239,302,654,29,17,58,12911,285,613,650
22835:17,654,302,613,58,285,6,8,518,84
5990:17,65,58,518,613,8,654,76,97,1220
29114:10113,1106,363,,15733,1055,43787,70,48,
41901:3897,
5994:19297,15890,,,5958
22844:17,654,302,58,613,84,564,518,8,29
19262:11508,661,168,,1464,463,2103,2643,983,1737
6001:2515,17,613,542,698,76,385,302,654,1195
14397:17,654,29,302,613,8,58,101,84,518
31225:3784,10071,398,20609,1964,9288,47012,1186,675,10382
39469:604,1986,15669,84,17,9405,8,44531,13659,378
21029:39454,25975,23151,9669,53862,2276,29260,17297,12168,21652
14407:17,65,70,654,1462,8,507,76,302,518
22863:4335,26932,76,2854,871,17,2139,238,930,564
26577:1829,36105,3523,39622,6408,5999,,,,16650
6018:94,1402,17,613,518,58,654,302,15,84
6020:2850,2266,654,58,76,1912,564,4,17,302
23423:8977,441,16592,1001,6343,371,17,1256,1741,5600
22872:17,654,302,84,8,354,1099,518,58,613
28229:17069,17572,5767,1308,26552,40368,1786,2602,2276,76
6027:17,654,302,84,613,8,1099,518,58,354
9364:17,518,613,84,654,8,734,302,1099,542
6031:24312,14728,29047,1087,14263,28268,45224,3459,58,4284
22887:518,17,302,8,613,58,84,542,654,507
22888:302,17,654,518,84,8,1099,58,613,29
14436:138,17,302,654,58,70,8,301,84,1099
54989:7339,613,398,8,302,17,58,354,650,654
31267:32492,9306,9357,22688,518,3653,3837,84,5953,52460
12660:483,302,613,58,8,17,29,15,654,554
26628:1220,302,17,58,654,650,76,29,613,8
14445:1708,17,654,58,302,84,29,8,613,734
14446:236,17,302,518,8,58,62,654,138,613
31275:17,302,654,84,518,76,58,8,650,29
22906:3848,52198,17,4045,485,238,23252,1195,26065,5929
39518:669,17,946,38607,13160,225,930,301,1824,19684
14455:2139,8,17,613,76,654,61,15,698,302
38645:10219,81,10510,5420,9915,1556,10387,17712,25496,4489
6073:302,17,654,58,84,1099,650,8,613,29
6076:613,17,302,518,58,654,486,564,238,8
6078:6532,302,84,9338,8,4005,17,7051,236,225
14473:17,654,354,302,70,84,1099,8,518,613
7977:17,654,84,302,8,1099,354,518,58,613
22936:2266,1912,564,76,6931,17,302,70,361,58
55300:17,654,302,84,8,354,1099,518,58,613
21732:25655,46744,8688,56494,,,,,28724,34073
5188:378,17,4211,8,84,613,225,245,76,518
6093:17,302,654,84,58,8,518,1099,613,650
10479:21356,30933,,,564,27515,,52101,,920
39555:441,8977,1256,710,5146,4527,1001,1741,371,16592
39556:29,302,17,654,58,8,84,650,613,1099
40538:1220,302,17,58,654,650,76,29,613,8
6110:801,613,17,262,302,1408,58,2139,76,101
14982:17,58,654,182,613,650,302,786,900,518
14509:17,302,654,84,76,613,8,564,354,58
6118:17,84,302,654,518,8,613,1099,58,1116
28691:,2619,613,654,302,1352,4021,779,1341,9848
14517:7646,9711,7995,42343,43848,54652,879,301,1268,
39580:17,654,613,58,518,302,900,2031,8,289
35820:35944
6128:17,302,654,84,613,58,8,518,1099,650
22983:302,17,654,58,76,84,613,518,8,650
14522:1220,17,613,698,302,650,29,518,58,654
47024:,
6135:2068,17,1789,507,76,5278,5569,2139,225,70
6137:17,84,654,8,518,302,613,1099,58,285
6139:84,17,302,8,518,654,1099,613,486,101
6140:45,17,58,613,302,15,654,786,650,518
14536:168,1464,7258,4959,1397,1529,5764,76,983,1323
30876:8326,1323,17855,23079,,352,3802,3384,907,8748
23000:1783,17,8114,245,650,94,15,131,613,61
24558:13751,1991,354,378,17,5278,70,225,2260,30624
25749:37465,19381,650,326,358,43947,,302,17697,24434
6155:17,84,518,8,302,654,613,58,1116,1099
29620:613,17,302,654,58,518,564,289,8,285
6594:70,17,302,654,650,84,898,518,786,1099
17779:17,654,302,84,8,354,1099,518,58,613
6162:17,58,302,613,654,518,8,84,101,564
14554:1689,,656,786,4309,10875,162,3672,670,1805
31386:182,17,58,1220,650,654,302,613,62,786
12860:17,84,302,654,518,8,1099,58,613,901
13596:301,17,8,84,518,302,58,70,654,1099
29869:2097,,8041,,211,32283,27819,10183,,
14568:698,76,518,17,542,554,507,613,58,302
14992:1746,81,140,779,3434,225,1888,7244,70,507
6179:7971,11054,5999,5343,8823,4687,910,14906,1334,7659
23544:189,1348,4771,2880,1528,10102,3108,6295,1711,3180
34541:3716,1540,17,930,302,946,48,8,1378,70
14576:2139,8,76,17,654,58,613,302,564,542
6186:58,17,518,302,654,613,8,84,542,650
47659:54694,11389,,,,,39663,,26840,7722
20438:15298,,6210,7115,51677,,4962,15567,,8611
14582:17,654,302,613,58,84,8,518,29,1099
6192:613,17,518,84,302,8,1022,654,564,70
52156:
2951:6197,18677,302,654,17,3,12787,285,1183,
14590:5566,302,613,654,17,58,483,29,859,650
14591:3610,17,70,1022,225,1536,564,138,8,613
6202:76,613,17,654,58,302,564,65,650,8
26736:17,654,302,84,58,1099,8,354,613,518
6205:76,17,654,864,302,8,361,613,518,289
6207:17,302,654,613,84,518,58,8,542,354
26689:859,302,17,613,654,58,8,518,6,483
6210:8,17,84,518,302,613,654,58,1099,542
19448:6931,76,8834,684,1652,4162,10767,4108,2532,564
16667:12047,2552,3315,1001,8870,70,465,5576,54818,838
16860:5574,76,698,1969,654,1067,58,17,2139,564
23073:17,654,302,84,8,354,1099,518,58,613
14619:10100,1728,5120,3578,2139,40,889,17,4759,500
6228:17,84,654,518,8,302,613,1099,58,901
47703:10523,24002,13982,1446,6408,46755,37766,23284,20553,25894
27124:1367,17,70,613,654,302,58,354,542,8
16329:518,17,8,58,613,302,84,654,542,15
7682:11291,48149,47030,289,1011,1462,15663,3226,17,8
40053:835,654,17,302,58,725,84,29,613,239
14639:2266,1912,17,76,58,70,302,361,654,564
23099:1884,,2965,70,32819,,140,31233,3144,16812
21148:45868,8911,51736,32850,12953,,,1048,22747,
47721:37882,35915,39722,29718,43920,18013,31153,,,47076
45518:864,17,361,654,302,8,1067,29,58,354
39707:27745,663,3518,,7357,,17,1116,12047,3032
38888:24089,19513,,,,17295,21585,,,
14652:17,654,84,302,76,613,518,8,1099,564
23111:76,17,613,654,58,302,564,650,8,70
23112:81,58,779,564,650,76,613,6,61,225
40098:864,17,361,654,302,8,84,354,29,1099
23114:985,225,564,138,17,70,613,302,1888,15
1083:650,,654,10473,8,138,2234,45510,22069,17
6270:518,613,17,101,15,8,786,542,654,238
6271:17,302,654,84,8,58,613,518,29,354
31497:81,58,564,779,650,61,76,17,613,6
20918:162,302,654,17,613,58,8,29,650,84
53476:1174,12691,385,,43767,17,,,,55848
2429:827,354,17,654,8,302,245,94,657,1378
12754:14304,36350,5148,2339,44271,16507,4959,26670,4194,
23127:3739,302,17,613,245,654,24381,690,30718,58
47747:18561,32779,33438,,13881,1192
31510:,,,42518,29516,,52866,,,
6283:17,302,654,84,58,650,1099,613,354,8
14676:17,302,654,84,58,8,518,613,1099,29
47486:3635,871,61,58,654,29,321,952,402,11250
14681:9143,8024,1175,16827,6936,7664,20994,24642,13983,2406
6290:1512,17,613,8,518,302,58,15,486,654
6292:219,245,17,507,15,8,131,58,613,650
6298:17,326,302,518,613,58,8,654,542,289
6301:17,302,654,84,518,8,58,613,1099,29
14695:81,17,518,58,613,302,245,65,76,8
8844:9199,2121,1220,182,138,871,17,4222,48915,8241
14697:17,698,900,76,518,613,654,554,70,15
40586:1568,17,58,363,245,654,15,613,302,61
14701:654,17,302,8,58,354,518,84,29,613
31356:8060,608,17,302,58,613,654,542,4284,29
3934:17222,41008,44818,6852,225,31329,33531,,,2931
31545:507,17,6,302,8,15,518,650,564,76
26262:41719,26820,,47958,11008,35723,,,40633,
14712:1901,2552,8114,17,50436,,53073,22307,245,535
31551:182,17,58,613,302,654,1220,952,650,518
14717:81,58,76,779,564,650,17,542,6,613
35850:6172,17,302,14483,654,58,613,29,1022,84
14719:17,654,302,84,8,518,76,58,1099,613
6331:81,17,542,518,58,613,8,302,76,650
13506:29,302,17,654,58,613,650,8,518,84
14721:669,17,946,930,301,225,38607,1824,13160,19684
9568:4687,19315,7659,9651,2215,3037,311,17633,2547,20512
3423:507,17,8,6,302,15,650,518,564,58
6338:17,84,518,8,654,302,1099,58,613,901
31563:14838,168,2316,46975,4894,1464,34286,1229,5581,1397
6345:17,654,302,84,518,8,58,613,1099,1116
14737:3848,26065,302,17,654,52198,238,4045,394,613
6351:2266,17,76,302,654,1912,70,58,613,564
35086:31411,,,46664
40215:9405,8502,10697,27482,17,81,604,14597,42416,223
31578:15550,3864,18729,900,654,76,58,17,302,734
6357:17,84,302,654,518,8,1099,613,58,901
23208:14294,,5029,1209,2163,873,,18655,2200,8103
40115:,37426,,,,,32156
14755:654,17,302,58,84,8,518,613,1099,650
11913:138,17,302,654,8,58,301,70,354,84
14759:17,302,654,84,58,613,518,29,354,650
6371:302,17,654,58,518,84,650,8,613,29
20624:15272,17,,1477,1614,8597,29,302,34674,1022
45903:13752,18729
14764:659,27030,542,32026,,,22632,10115,,10519
51093:,,,,22710,19077
23221:1220,17,58,650,302,182,29,654,613,245
39821:39002,262,42281,,,8986,1681,,1435,12625
39822:8730,9847,3200,302,17,7059,656,483,321,2059
30399:1786,2779,302,76,2602,613,698,900,17069,17
23229:17,1969,3155,654,613,58,347,698,564,900
42310:4527,441,710,3629,76,302,6343,1001,8,17
35970:39525,33172,41567,,10815,25069,7915,,52630
23234:901,17,518,302,15,654,84,101,613,8
6392:8,17,518,84,654,76,302,58,613,542
27912:16335,38555,1828,3545,3727,15660,7445,1681,9022,33136
15027:2291,76,238,564,613,17,507,8,58,225
6395:4725,507,4985,4771,1348,17,76,542,58,10102
14788:8,654,17,302,613,84,58,518,1099,650
14791:238,58,17,613,302,518,654,486,15,542
14793:8662,3144,81,7924,403,2435,13688,9848,15643,3434
14794:17,654,302,518,84,613,8,58,354,1099
10845:20031,17795,3380,6532,13976,8,10564,9148,17712,9338
6407:17,518,84,302,654,8,613,58,1099,354
23254:32,6321,21069,94,2200,381,6484,2301,245,342
23255:33444,,4211,43377,26903,31548,7690,,41294
6413:7852,44,5425,2026,302,81,1681,17,1220,1323
31639:262,613,17,81,654,58,61,507,650,15
39693:48543,19053,1462,70,521,50315,281,,507,55533
31644:2139,8,76,17,564,698,613,15,61,1402
14822:3127,1048,29944,17,9957,2101,25,32,,
14824:1001,245,518,507,17,15,441,65,302,76
3412:42983,6951,129,21273,39693,,,,1006,
43178:1174,12691,385,,43767,17,,,,55848
45741:26568,
12239:385,500,17,2139,804,70,564,262,76,654
6450:17,302,8,84,654,518,58,1099,613,285
40472:39222,30468,14681,4207,,2643,3175,34624,50235,574
30622:3451,69,1916,1617,38770,42902,,,47888,
26566:17,654,302,84,8,354,1099,518,58,613
39903:17,654,302,84,8,354,1099,518,58,613
47913:7706,36735,3185,,,,3431,,14740,656
9437:698,2515,518,613,17,542,302,76,58,289
31687:1220,302,17,58,654,650,76,29,613,8
6469:17,138,302,654,613,8,84,58,900,301
14863:17,654,302,84,354,8,1099,518,58,613
14864:943,654,58,302,17,613,8,509,542,518
14865:17,518,654,84,302,8,58,613,354,1099
6475:17,302,654,84,58,518,8,76,613,1099
17251:10828,168,1323,1464,8911,10335,76,6682,14844,463
26288:18978,25663,46401,15945,37498,18,,10728,
39926:,1561,8,11,3,17,18,28893,542,544
14879:3241,518,17,542,245,8,613,998,61,58
50064:46447
14881:17,654,613,564,70,518,302,8,84,289
14883:17,302,84,654,8,518,58,1099,734,285
23340:25891,18932,7903,17,9766,8980,21767,,21008,14804
40659:1922,1711,1348,4771,2880,1528,3108,4843,10102,189
39940:2028,44118,17,32,1578,650,654,786,61,58
17869:1078,72,168,1464,983,5505,2316,8911,463,661
18887:50134,,709
35990:,48382,25544,,,,,,,46381
17378:,42966,5316,15286,14344,,1417
14906:81,3953,225,1888,3434,779,7244,17,70,507
31806:26712,21789,29223,14180,5144,48313,10895,,33319,
44965:34695,2888,8783,2662,23716,17089,574,9713,3710,1397
23367:1254,17,613,58,650,302,1195,654,15,409
6520:17,518,302,654,84,613,58,8,1022,542
31744:613,17,302,58,654,518,564,8,289,486
18101:710,245,507,1741,364,15,1408,17,70,1001
14924:1001,5311,245,17,2717,1063,507,5141,1987,103
23382:17,654,302,84,8,354,1099,58,518,301
47851:7950,14308,12511,46761,1342,7851,10326,17949,25081,658
6889:17,654,302,84,8,354,1099,518,301,613
6536:6560,5220,6988,16477,2981,32517,14997,29922,13794,16590
14933:2552,15,61,245,17,838,402,4284,564,613
14934:168,1067,76,564,58,2316,983,734,1464,8
6543:302,8,17,518,654,84,58,613,650,29
17008:2200,17,8,518,15,786,302,32,84,613
50715:,76,32,898,354,654,930,62,236,285
16467:1929,654,17,76,613,302,58,650,101,564
21670:,,,,,38024
6658:1345,17,302,518,84,1099,8,654,786,613
6555:17,84,302,654,518,8,1099,58,734,613
23408:779,81,17,58,613,507,650,302,518,654
46558:16045,10981,76,985,654,613,698,2276,262,81
26238:1128,17,84,8,654,302,518,354,101,1022
17254:30442,41874,40666,,,,21045,32995,
6568:2552,17,8117,838,4273,157,245,103,564,61
14964:17,302,654,84,8,518,58,1099,613,29
10454:105,17,613,124,70,245,518,8,354,1022
14967:76,17,613,654,58,302,564,650,8,70
32624:11548,50732,,
16532:32638,,11510,,32419,2444,37786,20314,48091,4429
23433:17,302,654,8,84,518,58,1099,650,29
6587:613,17,76,518,302,58,654,8,486,564
6593:302,17,654,84,518,8,613,58,1099,29
328:17,654,302,84,8,354,1099,518,58,613
5271:225,17,70,302,613,542,8,1536,58,1378
6597:17,613,654,302,225,518,15,542,58,8
5086:17,654,564,613,302,518,84,8,1099,58
6601:18449,17,654,21312,76,6641,302,542,361,5490
23452:17,654,302,58,84,613,1099,8,518,650
6603:3129,12401,12814,8911,17673,4592,8216,26098,297,3052
40043:864,17,361,654,302,8,84,354,29,1099
10502:24136,28797,41101,53395,22864,31644,28948,,,
15002:8958,24516,4252,5399,52193,22343,18964,2004,23114,20274
24917:50563,20868,3605,18469,30284,52794,,,1600,2163
26522:669,17,38607,946,13160,225,930,301,33,
45550:26568,
5276:,1623,26161,21119,46891,32454,20087,36861,,37564
15024:518,17,613,654,58,302,901,8,542,554
15025:25699,7000,1084,1055,,546,890,1603,,
32185:,33143,,44279
28386:859,17,613,302,58,8,654,483,518,486
3888:17,654,302,354,8,613,518,58,542,84
6641:17,8,518,302,654,58,613,84,650,542
6642:17,654,518,302,84,613,8,76,58,564
36499:2266,1912,17,76,58,70,302,361,654,564
34632:4268,650,564,17,302,1220,568,1476,542,6789
40123:4996,377,2980,70,1128,4494,22,533,1022,4385
15044:17,302,58,654,650,859,613,76,518,890
30934:654,302,17,58,613,29,1099,84,8,354
40101:48955,47559,17,2109,34335,,9677,76,10674,223
23508:,31996,52263,,19680,4564,29940,2880,801,15077
6655:17,70,654,302,613,518,864,361,289,301
37446:,,50077
50046:654,17,302,58,613,8,29,1099,84,354
28579:262,613,17,81,654,58,507,650,61,76
37088:2242,81,779,5794,1746,229,70,262,13636,225
7833:946,17,654,245,84,1116,613,8,1378,3241
12443:326,17,518,613,542,58,654,786,15,734
6671:16335,3545,22447,38555,1828,3727,26150,15660,7445,45138
37443:378,17,84,8,613,564,654,518,101,70
6676:17,654,302,734,8,613,518,84,58,1099
15073:857,654,17,302,613,58,650,8,542,1099
15076:17,2140,4377,245,518,65,1402,8,131,58
6682:17,302,654,84,518,8,58,1099,613,29
15079:613,654,7596,15,17,302,58,542,3442,301
23542:18041,,26563,32062,,30995,33237,16611,20248,
6694:6751,6462,,26266,36975,32141,27938,4399,,
28194:17,654,302,84,8,613,354,58,1099,518
37731:24709,1981,,17133,162,568,8283,1099,4583,17
51929:
40149:76,17,58,613,654,302,564,650,8,70
15101:2406,44989,25252,5719,17778,,6936,50754,,
31920:1761,17,302,245,65,650,61,613,76,8
15104:568,17,654,613,58,302,650,564,162,8
15106:17,84,654,302,1099,8,518,613,58,734
40158:11368,302,654,17,58,6009,61,84,1099,864
23569:76,17,654,613,8,302,58,518,864,101
39967:698,17,518,76,613,542,554,302,15,507
31933:1912,2266,76,17,2850,564,6415,361,58,698
16495:907,3716,17,84,946,245,302,507,8,1116
6723:76,17,613,8,654,58,302,564,378,542
6724:2610,17,238,245,94,518,542,564,15,364
6725:29,17,302,654,58,613,8,650,518,62
6728:17,518,654,302,84,8,58,613,542,1099
12199:418,789,10480,17,8,650,21980,10640,507,2571
41485:10133,17,779,81,302,542,786,613,650,654
6735:17,84,654,302,518,8,1099,58,613,901
15135:8,518,17,84,654,302,613,542,58,1099
23595:17,946,48,898,245,1116,1186,84,8,654
34833:952,17,613,302,84,518,58,8,654,564
40189:76,17,302,613,654,58,564,8,518,289
7708:5286,10328,13256,946,302,613,45570,1096,781,17
6749:168,983,1464,463,800,2153,7752,1078,1867,8911
23606:76,17,613,58,302,654,564,650,8,70
6755:84,17,1099,8,302,654,518,613,29,58
28900:30284,81,1355,50563,8060,21530,871,930,55590,3331
13700:17,84,8,302,654,1099,518,58,613,354
50007:13474,131,5141,5724,119,30730,165,4307,1474,427
43537:910,45629,7089,34341,,5101,,29817,,12794
28485:2658,17,709,654,302,613,518,8,61,84
6773:17,84,302,654,518,8,1099,58,734,613
52159:,20459,,656,44962,23970,12289,348,16780,53680
15177:17,654,302,84,518,8,58,76,613,1099
15178:17,654,302,84,518,8,613,1099,58,486
40226:7592,17,542,302,613,8,15,650,518,61
23637:302,654,17,58,29,613,84,518,650,8
48221:17732,8698,1802,34454,7928,37391,39952,7445,7243,1964
40235:486,613,17,302,518,15,6,29,654,61
15187:,3070,7366,1123,4266,2140,5888,36279,2256,16432
6792:17,84,613,518,8,654,302,1099,564,542
6793:17,302,654,84,518,8,58,1099,613,507
14112:17,654,613,302,8,58,84,518,564,1099
23653:441,17,710,76,8,245,613,1741,4527,15
6067:17,302,613,70,518,1022,734,84,654,58
17499:15386,,49939,41403,32470,3734,45440,13014,,
15207:2139,17,15,613,8,61,542,1022,1536,518
18146:15253,1472,28028,38483,2934,,32452,15819,5496,18670
15211:2552,15,245,17,564,613,61,654,1402,402
40258:1323,168,5764,8911,1464,225,2316,2687,76,564
3121:17,84,302,518,654,8,613,1099,58,734
15214:7193,838,4270,157,2552,8117,5134,3206,197,27265
15216:2538,24526,28436,3926,9405,9148,3249,604,2558,500
32032:45,17,58,613,302,15,654,542,518,786
15221:4494,507,17,8053,613,654,302,58,8,973
15224:753,613,245,17,15,302,542,8,654,70
23678:285,17,58,613,654,302,518,8,62,84
30100:236,17,302,518,58,8,654,62,734,650
32822:29194,,3164
23686:8,17,84,302,613,518,654,58,650,564
23692:4036,8603,11614,20318,19804,,8739,20040,37287,76
6843:17,518,84,654,8,302,58,613,1099,734
18852:10918,17321,7432,7051,47256,,10564,3380,9338,55663
14524:385,245,76,17,518,564,2139,363,507,15
6851:8,17,518,84,654,302,613,1099,507,542
15253:15,17,518,613,542,8,654,289,32,302
8862:946,1206,17,245,84,654,1116,8,518,58
32072:6618,6643,18261,13285,6491,,49,21067,4376,40060
42945:8432,302,613,17,58,654,70,2139,358,542
45510:31578,500,,12297,,,21834,571,1096,28440
23714:302,17,29,654,58,613,650,84,8,162
40308:1277,17,654,613,363,8,58,61,103,507
22128:76,983,21153,168,10674,2316,27605,17118,48056,416
30543:41740,31671,116,654,8,22069,17,1186,901,898
19343:24394,,
48307:152,205,51895,9887,,4278,23246,,,52003
15278:1402,17,613,302,1106,15,364,654,8,76
23735:13495,,,,3249,,,25839,51878,
6881:2291,76,564,613,17,507,238,8,58,225
24965:1245,58,302,613,17,654,650,554,1220,29
6883:17,654,302,58,301,62,613,650,29,394
6886:17,84,654,518,302,8,1099,58,613,901
28553:924,613,654,17,542,302,58,518,786,650
15288:17,654,84,8,1099,302,354,518,58,613
15289:17,378,8,518,84,1789,245,613,225,507
6895:361,17,864,654,302,354,518,58,613,70
6898:17,76,613,564,654,8,518,302,289,542
13761:46015,354,301,7339,2670,654,1063,58,17171,931
12453:17,84,302,654,1099,8,518,354,58,613
6903:76,17,864,654,361,302,8,613,564,70
5048:2291,17,76,58,613,245,8,507,518,15
15308:838,888,65,17,76,564,326,302,2552,70
41820:21380,,
5323:15033,,723,25591,17,6218,650,,,
54506:33033
25977:4771,1528,1348,3108,7494,371,189,10102,76,4843
34839:1460,76,168,6124,2552,1529,983,7879,5764,1397
19528:3144,81,17,302,779,225,730,70,5794,613
19996:17,654,302,84,8,354,1099,518,58,613
15333:613,17,302,58,518,859,564,654,8,483
17266:654,17,302,58,29,613,1099,8,84,354
6933:613,518,364,302,17,76,654,15,6,58
6935:7000,,,40328,17666,,25699,52226,,
15340:302,17,654,58,84,8,613,518,29,1099
6939:654,17,518,84,8,302,613,542,734,1099
16666:,34744,,7684,,15879,43675,54397,1464,36929
38108:84,17,1099,8,302,654,518,613,29,58
32161:7879,4118,168,1529,1464,5505,9466,983,2153,1460
32165:3315,17,8,245,613,654,61,70,81,225
6948:36347,,1006,768,3523,,55290,4606,15065,
15352:302,17,518,654,58,613,8,84,29,76
30984:4491,,16534,
6958:650,,16803,8,4341,302,7022,956,17,864
6960:17,654,864,8,518,302,361,58,900,354
32180:49830,,,56251,3802,,,27905,,40364
15366:302,654,17,58,8,84,518,613,650,29
9357:,26904,,,20341,985,7622
6966:16628,25463,22829,39050,31496,15434,46233,17678,26402,9723
11110:4897,17,2139,58,8,76,564,3175,654,302
12601:70,17,302,654,650,76,613,1022,518,564
32189:871,17,518,8,507,486,302,654,84,29
15375:302,17,518,654,613,8,58,15,321,542
32191:1096,17,654,84,8,613,518,302,507,245
15378:17,654,864,225,518,302,8,70,361,354
6977:4559,17,245,613,15,507,654,542,518,58
15385:17,302,654,8,58,84,518,613,650,285
6982:864,17,361,654,302,8,354,29,84,58
28492:1746,81,140,779,3434,225,70,507,76,7244
15388:17,70,302,81,84,1022,518,654,613,58
24984:17,654,302,84,354,8,1099,518,58,613
32205:10100,1728,3578,5120,2139,864,40,889,76,4759
48414:4265,507,17,302,542,654,3526,8,238,58
15394:17,518,613,302,58,8,654,542,84,1022
6992:773,1001,245,58,17,84,302,518,613,1402
23847:533,9105,1394,602,4906,2513,306,6340,5999,13428
32215:262,613,17,81,654,58,507,61,650,302
33722:,6215,49323,21782,,,37161,24567,,
15404:670,76,564,17,302,613,650,58,225,40
16337:3184,33735,25182,54251,34348,28783,1616,20886,500,24396
7005:17,302,518,654,84,8,58,613,542,507
6736:8,518,17,302,84,654,613,58,542,1099
28493:985,2965,76,225,564,81,507,70,654,17
23865:21049,,32681,10920
15420:76,70,17,654,302,613,58,564,8,518
15421:44070,3370,,18248,49773,,3,6,8,802
7019:17,654,302,613,8,84,58,518,650,1099
23872:21739,39552,507,,,,13983,5243,37789,5930
9535:564,613,17,8,654,76,650,58,518,302
15433:1006,2051,17,76,507,225,58,518,1022,245
15434:76,17,613,564,302,554,654,542,518,698
8036:10724,399,983,463,8305,40364,1681,1397,25434,168
7034:17,518,84,613,8,302,654,734,58,901
7035:17,654,302,84,518,58,8,1099,613,354
15441:18274,,,29,302,1067,4724,17887,29991,7925
15442:81,58,564,542,613,650,779,6,76,17
33364:4436,245,103,4284,2953,15,1123,9630,119,518
15451:542,518,15,17,613,654,302,32,8,289
7053:17,518,84,8,302,613,654,70,58,507
40493:24267,14171,30828,52058,,55775,,4689,15706,54796
4633:1118,33604,23366,18296,14859,31848,,35670,9027,
