12505:3167,28553,2513,80281,76,2139,17,5488,41640,1145
12512:654,58,616,84,76,1102,650,8,354,866
12531:17,302,76,616,58,564,654,8,650,84
12532:5282,93074
12533:58,29,616,8,354,650,866,76,301,736
12534:115121
12536:17,302,84,58,616,29,518,1102,354,76
12540:17,654,29,58,84,616,1102,650,76,8
12541:17,226,302,76,654,138,84,354,1462,29
12544:17,302,616,654,58,84,518,76,650,289
12549:17,302,654,76,354,84,29,254,138,58
12552:17,518,8,616,302,542,28472,58,564,654
12555:37827,81,8899,877,3645,13392,48587,780,7556,12412
12556:17,1102,302,8,654,354,518,29,616,58
12559:302,654,84,58,29,354,616,866,1102,2162
12562:12637,88524,49329,9354,48208,64,3041,10246,42440,67574
12564:58,616,84,76,354,1102,866,8,138,736
12568:
12573:17,654,616,302,58,29,650,84,6,8
12587:302,654,84,58,29,616,866,354,1102,76
12595:76,17,40,81,564,2139,226,840,302,616
12601:17,226,302,138,654,76,84,1462,866,616
12604:302,84,29,76,650,354,1102,518,736,866
12616:11644,42514,80826,9629,14964,37386,2447,28490,11641,4941
12622:17,302,654,616,29,8,650,84,76,289
12628:4305,8471,62866,122304
12630:17,302,616,654,58,8,542,15,84,650
12642:17,654,616,29,1102,8,76,650,354,138
12660:17,616,302,654,58,650,84,8,76,861
12662:59585,60833,29030,2139,18098,61,1987,656,3233,4249
12663:17,76,302,616,654,58,564,650,84,29
12669:17,302,654,616,58,29,650,76,239,8
12676:1410,4444,719,2347,1205,1002,827,72413,99400,441
12700:1913,76,17,168,361,866,2139,8928,1002,4513
12701:17,84,302,616,654,1102,58,101,564,76
12723:8928,710,1002,6315,3618,16465,17,1744,371,1875
12725:17,302,58,654,29,616,650,76,84,6
12739:2832,24464,12039,38410,41833,50220,78390,84893,121313,1112
12753:17,302,654,616,58,650,564,29,84,8
12754:36233,5124
12761:76,564,17,2139,81,70,1069,96,2512,500
12766:81,226,3423,70,2967,17,1884,508,500,1888
12767:
12773:2194,500,931,873,17,69111,2139,542,4292,40
12779:3237,54459,81,375,2967,4575,6202,17339,22689,23317
12780:17,76,616,302,12090,654,8,26360,873,84
12794:17,76,2669,2139,302,564,262,866,698,616
12795:17,654,29,58,616,84,1102,650,76,354
12796:76,361,17,866,2848,6387,2139,500,302,22614
12799:290,46545
12804:17,947,302,931,654,508,70,616,1551,518
12807:2510,19206,41164,71843,51483,219,94072,2509,8159,8583
12811:17,302,654,361,84,58,616,354,76,70
12836:17,616,58,302,654,8,542,6,15,84
12841:31329,9127,5538,378,5671,1412,2193,11004,21850,56111
12852:17,654,302,58,616,29,76,285,650,15
12860:654,58,616,29,76,866,650,138,301,736
12885:302,654,58,616,84,650,29,866,8,354
12892:302,654,58,616,76,84,29,8,1102,866
12898:17,302,58,654,616,29,76,650,84,62
12902:51483,5975,8772,67113,117709,226,55978,88415,533,13341
12912:17,84,1102,76,650,354,736,866,301,6
12918:17,302,616,29,84,354,650,1102,76,8
12928:17,84,302,2162,518,654,875,1102,616,354
12931:17,654,302,616,29,650,76,8,84,289
12934:616,568,654,302,542,780,31654,17,76,591
12939:6435,40026,88691,106711,44541,101647,106561,787,50272,63870
12956:17,616,58,302,654,236,45,650,224,8
12967:17,654,302,16852,29,224,58,616,76,84
12970:17,302,654,616,58,76,182,29,84,1245
12985:4985,44036,93399,986,3010,3001,30425,90258,107432,654
12986:17,302,564,650,654,58,616,866,361,719
12991:76,17,508,236,564,302,616,65,654,226
12998:17,654,58,1550,616,302,29,3101,4173,322
13004:76,17,564,40,2139,96,81,866,826,302
13019:3484,2194,35032,29960,18765,100297,3717,45147,44729,10905
13024:
13025:285,117672
13039:533,15718,11538,10981,8772,6311,7926,17,16846,3034
13040:81,6431,12727,6227,1749,8667,95194,34936,2379,39595
13050:
13060:
13062:2656,939,9093,8,3535,50946,4300,5010,73537,82094
13071:302,654,84,58,616,29,866,354,76,301
13080:86137,121481,42111,63072,1144,40888,52642,32884,49809,60180
13081:654,84,76,8,650,1102,354,736,138,866
13087:1556,26859,31469,35640,50100,108157,542,2318,17,76
13092:302,58,84,616,29,354,866,76,1102,650
13094:17,302,84,8,675,76,616,650,654,236
13106:110733,1701
13109:17,76,564,81,302,2139,70,616,58,654
13110:76,17,564,302,2139,81,616,58,70,8
13116:347,11884,70284,14237,238,2342,8226,698,2139,4498
13152:17,654,84,58,616,866,1102,76,650,8
13153:698,76,302,17,866,654,40,58,616,361
13177:17,302,76,654,616,58,29,84,8,650
13179:17,302,564,650,654,616,58,866,361,736
13192:
13195:17,8194,37121,76,302,224,616,650,8,564
13226:55388,46537,83388,83624,111734
13233:17,302,616,58,654,650,8,76,138,29
13259:14889
13264:302,654,84,58,616,8,29,76,354,866
13269:
13280:17,302,654,58,616,76,8,84,29,289
13285:70,17,76,81,302,616,654,986,138,354
13289:885,16995,76,698,17,19330,2265,2139,31315,226
13295:302,654,76,84,29,8,650,1102,354,301
13296:924,31496,11808,26090,26767,30110,32942,34711,52022,69340
13307:616,3795,58,289,2425,101,322,85195,7184,12128
13312:654,58,84,616,354,76,1102,866,650,138
13319:
13325:1592,38165,99452,8841,11008,21553,35620,35946,42209,57469
13335:17,302,58,654,76,8,84,29,861,564
13339:7021,17567,13889,37869,10492,104494,6503,54142,50306,9289
13353:17,3423,76,302,226,780,58,654,70,616
13367:168,76,2642,661,984,463,2318,7235,8252,5738
13375:
13377:17,76,302,226,654,616,58,138,698,650
13380:15089,32752
13387:87381,752,7457,51224,2194,870,52805,621,1007,6178
13392:9286,103746,105231,66642,8772,23964,37575,20442,21519,3522
13414:302,654,58,84,616,29,76,8,354,866
13425:17985,30,273,302,1803,8359,13102,13419,29298,95140
13432:17,787,654,302,84,616,518,8,58,32
13434:302,654,866,84,58,616,29,76,354,8
13435:17,361,302,81,866,654,70,546,254,2139
13436:46994,23824,1446,50442,13895,6379,35823,14600,25716,5381
13444:17,302,226,654,84,8,616,76,138,58
13445:17,302,654,58,84,650,8,29,70,354
13447:5477,11404,22182
13459:76,17,698,3423,226,2139,564,10039,40,780
13464:76,17,168,698,736,616,719,302,8,654
13466:17,70,302,76,616,654,84,8,58,354
13467:17,302,8,84,616,76,675,650,654,58
13469:654,58,84,616,866,1102,354,76,650,301
13470:18920,6951,6311,16361,39399,73080,3034,33228,30490,7926
13504:302,58,84,616,29,76,899,354,866,1102
13506:302,17,654,58,84,616,285,354,1102,650
13511:302,654,84,58,616,29,8,354,650,76
13525:
13526:1326,1460,168,5738,76,226,508,719,378,564
13530:3423,17,262,780,76,2241,226,3137,500,986
13533:17,302,654,616,29,650,84,8,76,101
13534:42665,13516,32975
13535:189,4755,157,3196,27070,14793,17,10541,465,5627
13564:2669,17,6840,76,37121,302,564,8194,8,224
13568:9497,35494,4600,16715,245,302,1760,9160,51350,55375
13584:17,654,302,616,58,29,8,518,15,84
13590:
13596:17,654,302,354,58,84,76,616,736,8
13602:17,302,58,654,8,76,84,650,29,564
13607:70,17,138,302,654,84,226,354,866,29
13613:17,654,302,616,29,650,76,289,84,8
13618:
13632:7703,112863,32400,39016,40420,30916,74529,696,70,442
13633:58,17,101,1804,616,289,302,654,530,2469
13634:302,654,361,84,58,29,354,616,76,1102
13643:5738,15479,19062
13657:17,736,65,1539,986,58,2139,1143,5145,81114
13665:17,76,302,616,654,58,81,8,736,650
13666:17,302,564,654,650,616,58,361,866,736
13696:70,17,81,76,1884,302,616,138,654,508
13700:302,654,1102,354,8,58,29,616,866,76
13701:70,17,76,81,302,616,654,986,138,354
13710:168,15560,1528,719,76,1326,49842,226,1460,44628
13723:
13752:46738,7278,60279,70522,29649,104401,409,19327,70215,81721
13758:17,654,29,58,616,84,650,1102,76,8
13761:354,301,58,654,932,1065,2668,7306,17032
13770:
13781:921,51741,80287
13782:9594,17,7468,7622,1468,1077,12861,302,14259,9435
13784:
13806:302,654,361,58,616,354,29,518,76,650
13812:17,58,302,654,8,650,76,84,591,29
13813:302,654,84,58,616,29,354,866,8,76
13831:16208,22966,1830,38470,2265,85282,25793,9613,17677,3715
13835:361,866,17,2139,546,13420,358,302,7194,654
13841:17,302,654,58,616,564,84,866,29,8
13871:719,463,168,40,135,2888,901,4877,984,5480
13874:
13876:17,302,654,616,58,29,8,84,650,518
13883:302,58,84,616,29,354,866,76,1102,8
13884:17,654,58,29,616,84,8,1102,564,354
13892:76,81,698,2139,17,262,6901,986,564,1069
13893:5975,533,15718,10180,8772,5304,23399,34359,4087,74167
13900:302,654,8,58,616,29,354,866,76,301
13912:4,10048,2318,105184,113386,40,564,76,2717,8218
13918:2934,9629,398,11644,24340
13924:302,654,84,58,29,616,866,76,1102,650
13953:361,17,1913,76,302,654,354,698,84,81
13956:15947,44741
13961:
13964:17,361,302,654,76,354,84,29,616,58
13995:3282,27335,15078,20245,47566,55429,75100,40211,82204,47278
14003:
14014:26540,55401,83046,89065,15248,59087,98442
14015:
14024:827,245,17,1410,76,508,19337,4444,2548,81
14034:
14040:17,654,327,1276,58
14056:17,616,364,353,542,2268,6,7901,6491,4487
14057:17,302,616,654,58,76,224,84,29,8
14058:17,302,58,29,616,84,650,354,76,1102
14065:76,17,81,564,2139,70,302,226,616,361
14068:1827,2696,2714,2403,3207,245,1524,17,970,3506
14069:654,616,84,650,76,1102,354,866,8,138
14084:17,302,3389,654,899,48,2162,1187,84,58
14087:
14088:4671,7468,1077,14259,17,13348,7622,1468,41687,24538
14095:
14112:17,302,58,29,84,76,650,8,354,1102
14120:17,302,654,58,29,616,84,76,866,301
14128:1175,43848
14139:17,302,654,58,8,84,76,650,29,542
14142:47372,21465,121256,1131,23370,301,1157,2121,43736,47385
14147:
14148:22155,17321,27473,37941,104490,17,58,1050,3884,29505
14151:6906,42870,20416,17855,76,101910,11887,27364,2139,9095
14176:17,654,29,58,616,84,650,76,1102,8
14210:17,302,58,616,84,354,650,76,8,1102
14211:17,302,616,76,654,58,650,8,70,84
14219:81,226,70,17,76,3423,508,3137,2379,1884
14247:302,654,616,1102,8,354,866,76,650,138
14293:654,616,29,84,650,354,8,1102,866,301
14299:84,17,302,654,8,58,29,616,518,354
14314:302,84,654,58,616,1102,29,76,354,650
14321:78283,48,70,899,1187,1545,2162,6450,57731,118878
14330:17,616,654,302,58,8,542,564,15,29
14336:17,302,226,654,564,616,650,866,58,138
14347:
14371:17,302,654,899,616,84,58,76,8,29
14386:36187,182,52219,58717,94915
14397:17,302,654,58,84,616,289,8,1102,354
14407:17,70,138,302,654,84,354,327,76,226
14422:11083,65532
14436:17,302,654,84,70,58,616,354,76,29
14445:17,654,26735,302,650,76,84,301,224,616
14446:17,302,76,654,616,58,650,29,224,84
14455:76,17,698,361,866,4880,500,81,1164,40
14470:17,654,1102,58,616,29,518,354,76,138
14473:17,361,302,654,84,76,226,29,138,58
14508:
14509:302,654,84,58,616,866,29,650,354,361
14517:15947,55482,121966,43930,15638,37792,247,10922,67719,70167
14522:17,76,302,81,182,650,616,654,564,1245
14524:17,76,226,70,2406,441,81,866,654,1410
14536:168,719,2318,14593,8860,76,5738,12722,1326,2103
14554:
14568:2265,76,40,17,2139,564,96,81,302,70
14576:76,698,17,40,361,81,866,564,302,1069
14582:302,29,84,650,76,354,1102,8,866,301
14590:302,58,17,654,483,29,616,76,322,162
14591:226,76,17,7273,70,81,564,2579,18867,302
14601:37415,74319,110399
14613:17,654,58,29,650,84,8,1102,564,354
14615:
14619:1730,5097,3568,890,4743,18425,17,2139,76,56692
14629:16941,14170,1097,6453,56236,598,3215,15112,2026,8735
14639:76,17,2848,361,866,6387,2139,500,22614,31633
14640:
14652:302,654,84,58,616,866,29,650,354,301
14676:654,58,84,29,616,76,1102,354,650,8
14681:1176,16701,13896,40,6906,7627,2406,20836,87631,5693
14695:17,3423,302,76,245,58,616,780,8,226
14697:76,17,564,2139,81,302,70,96,616,1069
14701:17,302,58,29,616,84,354,1102,8,650
14712:2548,8066,22128,53749,84238,105750,109137,50908,535,947
14717:3423,780,17,262,2241,76,3137,226,500,986
14719:302,58,84,616,29,866,354,650,1102,301
14721:24933,9674,13077,30815,38522,11072,51232,18743,19528,31597
14737:52797,30682,99341,99475,302,238,654,31914,72759,89447
14752:
14755:17,302,58,616,29,84,76,650,354,8
14759:654,29,84,58,616,866,1102,354,650,76
14764:
14767:9354,47375,19489,34145,44738,33562,12548,13335,8454,105650
14771:3423,17,226,986,3137,780,76,262,2241,500
14776:17,616,58,654,302,76,564,84,8,650
14784:1682,8894,19112,4261,719,606,64370,98714,106202,106645
14788:17,302,84,29,1102,650,518,76,354,736
14791:168,76,463,17,984,2318,5738,1400,5480,564
14793:81,3137,403,3423,26109,70578,14174,5767,15728,15529
14794:302,654,84,58,616,29,354,8,866,76
14822:
14824:3618,4513,1410,710,827,17,13,1744,245,2917
14862:17,873,7334,302,378,8,70,13660,508,84
14863:302,654,84,58,616,29,866,354,1102,301
14864:510,17,302,654,58,29,616,76,84,650
14865:302,654,84,58,616,29,76,866,354,8
14874:17,302,58,29,616,84,354,1102,866,650
14879:17,1190,616,302,8,327,119,542,654,518
14881:17,76,226,302,654,736,616,168,8,138
14883:58,29,1102,616,354,8,76,866,650,138
14906:81,3423,226,3718,3374,1888,986,7211,22421,2241
14923:
14924:17,5117,245,2715,441,2028,1744,1460,2548,76
14933:840,157,10541,8069,14793,465,27094,2055,27070,7160
14934:719,76,463,2318,1400,5480,574,8860,5738,698
14960:2162,18447,50,66,147,616,3088,4187,7059,7637
14964:58,84,616,354,866,650,1102,76,8,138
14967:17,302,564,650,654,616,58,866,361,736
14982:17,302,654,224,616,58,650,76,29,138
14992:81,7211,2241,986,3423,2967,16217,140,2579,4374
15002:52792,7148,68900,77433,31723,58754,27944,46072,78950,79774
15024:17,302,616,81,8,76,518,654,650,58
15025:86547,40281,56570,60549
15027:500,6491,17,18239,76,785,361,81,238,866
15043:
15044:17,616,302,654,58,76,84,29,8,224
15051:
15066:17,302,654,616,70,1551,508,518,84,15
15068:719,168,135,463,2642,1400,2318,8860,801,7711
15073:17,302,654,58,616,29,650,61,6,239
15076:1606,17,327,12776,518,899,119,1119,84,65
15079:302,654,17,2939,58,616,29,15,986,542
15101:2406,5693,6906,25066,45123,51244,60771,83226
15104:17,654,302,58,616,29,76,285,650,15
15106:17,302,84,654,58,616,8,29,650,76
15113:1927,55485,30911,58,3567,861,302,4940,12810,16204
15130:
15131:72051,86295,39390,262,6674,18129,22966,35766,45926
15135:17,302,84,518,654,616,58,1102,564,650
15166:1913,76,17,564,40,2139,81,866,361,96
15176:
15177:302,654,84,361,58,616,29,650,8,301
15178:302,654,866,84,58,29,616,354,76,1102
15187:
15189:542
15201:1326,3167,2513,5403,262,4708,10634,26729,27611,34182
15207:76,17,698,866,361,226,81,2265,500,4880
15211:840,157,10541,14793,8069,5627,27094,17,27070,7160
15214:840,8069,157,2548,54907,57128,3196,5111,465,197
15216:500,1097,2614,102928,28244,3241,47377,72545,9101,3913
15221:508,9045,106,76,1099,974,12486,2816,22203,986
15224:17,616,15,302,70,364,654,226,650,8
15253:17,302,616,654,58,8,84,518,542,29
15278:17,302,616,654,58,8,84,32,15,518
15280:17,302,564,58,616,654,650,698,226,866
15288:302,84,654,58,29,616,866,354,8,301
15289:17,76,226,508,70,302,1382,1023,1644,8
15297:
15302:17,654,8213,354,1265,96917,84,302,26782,51602
15303:69,12597,1917,3440,38690,93408,17944,43327,121818,327
15306:
15308:157,27070,2548,197,3196,327,17,8069,13995,14793
15313:
15333:17,58,302,654,8,76,84,650,564,542
15340:17,58,616,84,1102,354,650,866,76,138
15352:17,654,29,58,616,76,84,650,1102,8
15357:4600,2048,20355,24363,32307,40463,67805
15366:17,616,84,76,1102,354,8,866,138,285
15375:17,654,302,58,616,76,29,564,84,8
15378:17,361,70,76,302,654,354,84,29,81
15380:25365,66181,117317,82590,59295,73907,46606,69899,114114,118607
15385:654,58,84,616,354,1102,866,650,76,8
15388:17,302,76,138,654,354,84,616,58,866
15394:17,302,654,616,58,8,76,29,84,650
15404:76,347,302,18568,17,564,226,616,654,46
15420:17,302,226,654,564,650,616,58,866,138
15421:23387,50201,80767,97813
15433:12039,6921,34808,86514,508,17,1790,33653,110312,76
15434:17,564,302,40,650,616,654,58,2139,866
15441:112862,117827,1069,2552,2733,4707,7882,17739,19357,29135
15442:986,226,500,780,17,262,2241,76,3137,1884
15448:226,4021,5103,5355,16763,76017
15451:17,654,302,616,58,518,8,15,650,564
15466:
15469:3378,22713,7649,186,1812,36743,8161,43400,64973,45641
15470:
15476:76,40,564,17,2139,96,81,1069,226,2512
15477:17,616,302,654,58,650,8,76,29,542
15490:
15495:17,302,616,654,58,76,285,650,29,84
15496:8066,2028,76,533,535,2717,28811,49530,47489,58674
15503:899,17,84,6450,302,654,947,736,70,4420
15524:361,17,302,654,354,76,84,29,58,70
15525:29,84,76,650,354,361,1102,8,138,301
15534:710,1002,441,15187,57959,400,8928,8705,1145,1744
15541:
15551:302,654,1102,616,58,76,354,29,518,866
15567:17,302,58,29,616,84,354,1102,866,650
15587:81,226,17,70,76,1884,508,500,3423,2967
15591:17,226,76,302,81,654,866,361,138,698
15599:81,17,76,302,650,616,58,654,70,217
15600:
15601:17,1102,302,654,616,58,354,29,76,736
15604:302,654,58,84,29,8,76,650,1102,354
15608:17,873,1539,1825,947,3704,710,8,302,508
15609:17,58,302,654,861,650,8,591,76,29
15621:72,168,719,2318,984,463,5480,76,79201,39059
15625:17,76,302,616,508,654,84,8,58,70
15631:34973,118705
15640:17,302,654,616,58,76,8,84,650,224
15648:17,4671,76,70,81,302,8,508,58,654
15654:840,81,226,1888,3196,986,500,3423,70,698
15666:
15671:
15690:931,6328,3704,17,710,947,1091,4156,873,371
15715:
15724:17,302,616,58,654,15,6,8,84,542
15725:669,64076,36432,87555,91084,46446,53563,5283,16035,19528
15737:70,17,76,81,168,354,302,616,654,986
15752:302,654,1102,8,58,616,29,354,866,76
15760:17,578,3067,18851,15521,31938,4619,35589,616,58
15773:2669,17,302,616,564,76,6840,654,8,81
15774:17,70,76,81,302,616,654,8,564,58
15782:8,84,518,1589,101,101536,114718,2108,17,1102
15794:52797,17,21562,289,2021,30682,99341,99475,25877,16937
15809:10316,4798,2139,2715,2600,245,2028,27929,76,1784
15835:27613,4971,42444,62147,17,32656,10577,29472,71671,90613
15857:17,8,302,84,616,654,58,101,1102,76
15858:10039,5097,3568,890,2139,76,4743,698,40,17
15860:719,76,2318,5738,463,5480,9874,11834,984,9417
15866:17,302,616,654,58,650,76,8,29,138
15882:17,302,654,58,616,76,226,986,29,363
15889:840,157,13049,10541,2548,5111,14793,5627,197,4626
15890:302,17,654,58,84,616,354,1102,866,650
15908:66602,68812,118413,10374,34698
15914:17,302,654,58,616,650,84,8,29,542
15917:17,302,654,58,29,616,354,84,76,1102
15918:17,84,754,302,59544,616,1471,518,34772,654
15935:17,14626,616,8,654,76,542,568,518,70
15940:17,616,302,58,654,285,76,650,29,224
15950:76,698,168,719,564,17,226,2139,81,1326
15963:17,302,564,654,650,616,58,866,361,736
15977:17,302,654,58,616,354,224,84,29,650
15988:1643,1856,5986,7359,8005,8104,15197,15241,19385,21292
15999:17,302,654,616,58,84,8,76,518,29
16008:7560,654,302,17,29,245,58,8,239,1109
16017:65260,52345,70,54168,226,2204,38412,79456,508,16235
16020:
16021:
16043:17,302,654,70,508,616,226,76,1551,84
16062:
16065:654,58,29,616,84,1102,650,76,8,354
16074:81,6916,11822,32569,54763,61929,74280,76183,93336,76
16088:17,302,616,58,654,29,8,542,650,84
16093:17,302,654,616,58,84,29,224,8,650
16097:76,4146,8783,2528,5357,684,16658,4093,28389,2354
16099:5538,11586,101795,2275,4194,2110,752,1966,3345,8983
16112:17,654,58,29,84,650,76,8,1102,6
16113:17,654,302,616,29,650,76,8,289,84
16122:302,654,84,58,616,29,866,354,1102,76
16132:17,564,302,650,654,616,58,698,866,361
16137:11333,21175
16141:302,654,58,84,616,29,866,76,650,354
16151:17,302,58,84,29,1102,518,76,650,866
16167:17,70,76,986,302,3423,654,58,616,780
16169:8596,1050,9968,23962,427,52956,73426,25880,19061,27829
16185:17,353,1410,616,2268,245,1951,302,654,542
16186:
16187:81,226,986,17,76,2548,616,564,70,508
16192:1989,9961,19244,23317,36401,45791,85292,99734
16217:719,76,2318,5738,463,5480,2153,984,9874,1400
16231:719,76,2318,5738,463,5480,9874,984,1400,2153
16233:17,302,654,58,616,29,650,289,84,8
16234:168,76,984,5480,8860,1400,2318,2642,661,5738
16235:
16238:
16256:8988,64137,66853,67895,98747,115205,47048,17990
16269:17,302,76,654,58,616,224,84,29,8
16277:17,302,654,616,76,29,736,8,650,84
16287:17,76,616,30143,327,518,32,302,65,6247
16292:81,226,17,70,3423,1884,508,76,6545,2379
16297:
16301:17,616,32,564,542,61,245,8,402,327
16302:17,4364,1606,12776,302,327,65,84,518,76
16305:17,302,654,58,616,84,76,1102,354,8
16309:17,302,58,76,29,84,8,650,736,354
16329:8,17,84,302,616,654,1102,58,101,289
16330:17,302,654,76,29,8,84,542,564,1102
16335:17,302,654,84,29,76,650,8,301,1102
16337:34196,28590,1616,20730,24225,24016,729,1155,3195,10195
16338:2140,17,327,518,1119,84,65,119,899,1606
16352:84,302,17,861,518,1822,8,493,58,486
16380:
16388:17,76,654,101,8,289,518,84,6411,10288
16411:2548,76,197,27070,17,564,40,8069,2139,13049
16422:7441,35781,1050,9968,23962,15334,62422,27829,4993,302
16447:302,654,361,84,58,29,616,76,1102,138
16449:14884,803,119264,81,229,330,690,1499,3752,13091
16465:37332,58227,67812,23161,69563,76076,866,4000,9660,10223
16467:5494,17,542,49581,394,302,654,650,38295,8
16474:17,302,58,29,616,84,354,1102,866,76
16493:24121,57500,15510,245,76,301,500,1267,17,616
16495:947,17,2950,931,1539,84,2058,378,1127,8
16515:3423,226,17,76,780,2241,500,70,1884,262
16522:17,302,654,76,58,616,84,354,29,564
16524:22105,3307,53002,3152,26249,67780,93719,1002,3246,24431
16525:76,698,17,564,302,616,1730,58,654,2139
16530:17,302,245,654,616,84,354,76,301,58
16531:
16532:11435,115251,2444,20159,32244,37671,48413,68914,17,361
16552:1703,4456,8213,2357,14754,48945,52111,72010,105479,118197
