25212:35321
12807:2513,219,2037,4053,7971,24873,32952,8475,6441,14348
10471:84,17,8,518,1099,302,613,654,901,422
45884:2770,969,3943,28,97,2658,1949,2192,17,61
14057:650,302,17,654,564,70,1099,354,734,29
14058:654,302,17,734,84,1099,8,564,650,354
5666:10717,76,654,236,4740,8248,3459,4220,613,190
30887:24303,,17,5593,32001,14704,61,47801,2200,
22251:550,3730,1341,8558,81,8633,17931,3953,779,12805
14065:518,8,554,613,188,101,58,698,1472,32
46008:4323,,,45117,8871,13751,,30604,,48492
14069:17,518,901,302,2369,542,698,103,273,229
10086:3200,568,58,509,245,302,1022,182,285,1220
30901:97,116,654,17,786,146,32,65,4986,84
30902:18261,27636,13285,11472,1731,40060,17045,3459,17169,
5683:354,17,654,1099,84,8,734,61,62,302
22538:1953,17,29,58,873,2924,864,245,358,898
38362:17,654,84,1345,1402,8,1477,786,1199,1099
14087:54422,25826,1789,16268,,12567,,786,,18601
14088:9651,7367,4687,2825,41677,654,17,326,84,302
9613:518,823,1422,15,542,613,698,238,3443,45
39159:11553,,39848,9993,15859,176,25487,
22546:8,613,84,101,518,58,654,321,302,17
5696:518,302,613,245,58,17,364,84,507,1022
30921:14911,35659,33127,21788,21,,23160,54086,1101,40873
5702:17,654,84,1099,650,354,301,302,8,97
35999:3532,302,654,,6274,698,81,2276,1502,76
26167:15894,8916,,,,,,,35578,
5707:17,302,734,289,70,354,654,225,15,786
20546:17,654,8,698,2658,613,1477,554,58,84
5717:358,17,654,786,613,70,6,302,84,518
5721:699,225,239,8,17,6,84,94,32,654
5722:613,8,302,518,17,654,58,76,564,507
14120:654,302,29,17,62,58,354,239,8,650
20549:3241,32,353,2301,119,4307,2953,326,2535,6
50972:,14722,46565,2027,41926,3544,54233,,6095,10198
22579:500,301,17,1987,5794,2139,58,554,409,518
50835:2009,2139,17,4551,698,659,1067,8799,2266,4494
22581:17,734,302,301,84,613,356,58,654,285
22586:273,17,654,8,65,422,1099,2369,354,564
5129:1536,81,76,983,225,7622,3610,301,500,542
30617:521,6,29412,8,2088,3662,5750,4188,21007,20482
24884:1783,17,2954,,347,2719,45378,61,94,2735
5741:17,302,507,518,84,58,654,613,285,97
1141:1551,17,518,613,354,786,1378,8,1469,289
14142:47117,32317,45058,43661,,21622,2121,22155,37190,
47248:19513,24089,,,,
20316:17,650,654,29,394,1614,302,84,58,62
14148:12445,25798,,1048,47501,,29690,58,17,3898
16838:,1256,32884,,26256,,,,627,
14151:2406,5719,42836,120,262,10075,17099,18905,,14491
22603:1116,245,496,890,613,518,1669,472,62,285
14040:16195,326,17,654,33102,58,507,29,245,546
10573:
40069:9105,4906,533,,3031,2513,1394,306,12794,18834
36966:38744,,39936,,23500
32823:51445,,38131,,,,,6702,,
5765:613,518,8,363,1402,17,285,1022,2619,58
5766:2406,5719,8278,20578,41627,76,14491,36280,,11804
30990:70,613,8,521,188,81,101,823,61,811
47122:229,1220,17,4191,76,518,301,1741,81,779
39237:17,613,5601,486,554,61,1022,8,84,65
10235:3802,17,1433,225,8262,1785,70,3170,2981,3315
9945:375,101,326,1509,8,613,786,188,656,518
14176:285,518,8,507,613,6,302,65,239,725
628:47331,,6555,,,21648,,39298,37676,2083
22515:,13088,44272,3241,46373,1568,1476,3798,564,3932
5784:8,17,302,518,84,613,363,507,564,650
6737:17,58,65,654,245,734,786,302,8,2429
21944:12942,,14415,,654,182,1220,17,1245,179
22639:613,2369,302,568,873,58,245,2658,273,5018
32338:17,1123,61,326,930,81,1162,1695,65,8
47294:260,14958,39498
39979:7865,168,23753,3195,9842,76,6865,70,86,199
5798:65,734,1116,966,2140,4314,1022,245,1451,12513
31023:854,23603,21499,18359,19020,2140,4377,13022,13217,3525
5803:8,17,84,507,613,654,97,302,518,354
24144:297,5764,1460,352,1229,463,1348,2276,225,2633
26728:779,402,81,17,507,58,6,302,364,650
47310:1529,352,168,6802,8911,34286,5505,,5581,3612
14210:17,654,8,1099,84,650,326,29,124,245
14211:518,486,3242,65,1048,17,61,1987,103,1761
5817:84,1099,734,8,302,1116,518,17,564,650
5822:8951,76,65,786,4559,654,4715,14877,17,117
14219:2965,654,985,81,1550,76,521,2936,162,564
22675:7589,36831,19754,52177,36790,871,24661,45404,2615,7005
27549:17,613,302,2670,8,654,84,901,245,294
5834:507,302,1044,1402,48,496,898,1116,1186,5200
22691:302,13444,613,901,51,18377,564,734,8,654
39308:49330,,50801,2121,45541,,,,12623,13218
24668:7243,654,84,17,94,302,61,32,119,486
22699:17,84,354,302,1099,654,518,1345,8,58
26307:3855,61,518,998,1220,58,3241,11884,17,6884
14247:17,8,654,84,301,507,1099,518,29,302
34511:1174,17,,,,20693,55848,,3837,
22706:30495,440,,7802,34488,40537,,654,17,2121
29056:1001,8,518,2717,2552,61,564,674,613,84
5858:518,507,17,285,542,698,301,8,2369,84
22711:26565,81,51191,22607,2300,17539,1277,3953,5521,
5863:9651,5535,4687,2192,2215,2903,29,449,1099,1128
5864:17,84,58,182,8,97,832,162,483,654
5865:9718,8278,2290,76,25291,29662,16823,24007,14491,730
5866:17,472,3241,103,4307,1631,1987,518,5794,1509
47366:728,,3184,45,2267,518,564,613,187,3088
17798:41356,76,2266,262,18678,1912,2021,1464,,35114
27594:1753,17,1761,8,84,2932,58,2266,302,48
5876:353,2269,486,507,542,518,3241,1949,32,613
31096:12307,6418,1877,2632,9362,12507,1769,4522,18441,3273
19178:347,3559,1302,1634,698,884,2110,65,,223
5884:17,518,84,8,302,496,507,6,364,1402
20466:7367,1075,9651,17,84,1116,14348,326,302,
31105:1446,750,1397,285,27779,8982,2679,321,2515,725
5890:8,97,518,32,2200,29,146,17,15,302
22741:225,1536,521,17,542,613,786,22,70,81
5894:718,81,70,1206,1536,1162,779,17,225,3610
12794:554,1277,15,1549,518,363,65,1987,45,542
14293:518,245,58,3321,5141,1186,20349,48,898,5200
22748:613,8,17,518,285,507,58,302,1022,3
6602:30620,6644,,533,12574,2495,49716,,42564,
24804:4085,564,1195,62,859,6857,509,613,358,76
14299:1099,17,8,302,84,654,564,650,554,354
22755:930,65,245,710,58,518,81,326,1001,1408
17484:12799,,30447,8,34719,2742,542,4983,3037,16557
22759:76,97,236,613,1402,273,6,859,51662,8
3111:17,84,302,654,613,8,363,301,518,650
9381:2266,353,1912,1702,1029,285,542,1464,17,76
14314:17,8,84,518,302,363,1099,507,650,654
5922:613,17,518,901,564,30,654,61,70,301
5923:17,302,84,613,8,650,654,58,518,564
39391:17,1512,650,245,131,486,62,238,58,1614
47423:22890,17,,245,34432,,16027,,25096,4106
14330:17,61,301,654,62,363,1048,187,1137,1614
37358:4319,29,302,11649,84,1099,17,650,285,568
31159:838,103,1123,1598,9748,1785,65,15,564,76
14336:76,17,654,1116,900,58,354,302,70,890
5943:302,613,1106,15,518,58,1402,76,8,17
34527:81,1162,779,564,613,364,4356,13046,3624,35339
22794:,6,17,16417,5311,21579,,,,
22799:17,654,84,8,302,29,1099,354,70,65
5956:518,8,613,17,58,654,15,326,1614,12830
22806:14,2897,1022,364,245,358,650,1549,734,302
22807:661,168,2316,574,2687,1229,1529,5505,9313,236
22808:18138,1216,2518,42219,2854,9570,30842,,70,225
43267:698,17,507,518,2139,301,554,409,486,542
5964:17,238,182,518,486,6,654,58,61,786
39430:1787,654,302,17,613,1624,1558,1195,32,1220
14371:613,273,17,58,650,734,2369,472,1408,449
22824:15,29,30703,542,650,786,1220,430,4986,3170
24558:13751,5278,44888,1446,17,76,1455,1589,1991,14699
33721:1681,1162,81,1884,876,1397,1464,10217,7258,17
7433:17,84,302,654,363,8,613,518,1099,650
10801:1067,40,,,245,698,58,1549,2941,2139
47470:,16813,
22592:613,17,518,2953,871,65,97,1402,364,1008
8476:1239,17,654,61,613,518,84,542,302,301
22835:654,8,84,1099,17,285,302,62,734,301
5990:15,613,6,486,65,1402,1411,1510,5593,518
29114:10113,1106,363,,15733,1055,43787,70,48,
41901:3897,
5994:19297,15890,,,5958
39458:81,1162,4356,13046,3624,35339,,613,554,564
1305:17,302,84,654,518,1099,613,58,29,301
6001:2515,76,564,507,15,542,613,3258,302,1203
14397:84,8,654,101,17,1099,321,518,138,613
31225:3784,10071,398,20609,1964,9288,47012,1186,675,10382
39469:604,,9405,17,7051,44974,3992,84,507,70
21029:25975,39454,23151,9669,53862,2276,29260,17297,12168,21652
14407:65,245,17,8,409,734,101,654,2139,613
22863:4335,19154,2009,3298,30782,70,14662,2193,4370,10982
26577:1829,36105,3523,39622,6408,5999,,,,16650
6018:364,245,786,1402,94,1096,1477,65,507,138
6020:698,76,2515,4,16771,16890,8622,538,,34280
23423:8977,245,1741,507,2163,1067,42913,402,119,441
22872:17,654,84,302,1099,8,29,70,354,301
28229:17069,1786,5767,40368,17572,26552,2276,613,2353,2532
6027:17,84,654,8,1099,302,58,650,734,613
9364:17,84,8,507,786,518,182,554,2658,1357
6031:1087,24312,14728,7002,5994,,1369,,5284,2532
22887:518,554,542,15,613,238,779,1022,901,45
22888:84,1099,2369,518,273,289,8,654,17,58
14436:138,8,302,17,654,84,354,1099,650,29
54989:7339,1096,70,162,650,1218,811,302,1378,12830
31267:9357,5953,32492,518,17,9306,945,1106,2192,2604
12660:483,17,613,302,58,15,84,8,70,1022
26628:29,654,1220,302,321,1550,155,58,650,17
14445:1708,17,363,1124,1099,84,321,718,907,409
14446:236,17,654,15,613,650,302,76,394,4198
31275:302,17,518,58,285,507,13444,239,2369,51
22906:3848,654,1195,,17244,,26065,1270,28869,22824
39518:669,33,,13160,56082,26472,43107,1715,,
14455:2139,76,698,299,10171,21447,78,,50209,3942
38645:10219,81,10510,5420,9915,1556,10387,17712,25496,4489
9371:17,8,84,507,58,654,518,1099,613,6
6076:613,518,8,285,507,65,6,472,245,17
6078:6532,9338,302,4005,17,10918,13976,70,225,20031
14473:17,301,363,61,1048,62,654,5429,394,1137
33181:17,239,302,518,654,70,613,864,58,363
22936:2266,70,6931,542,564,225,358,507,,10371
55300:17,654,84,302,1099,8,29,354,70,650
21732:25655,8688,,,,28724,34073,46744,19116
5188:17,613,654,94,29,378,2291,4500,495,97
6093:507,17,302,518,363,285,486,301,239,2369
10479:21356,30933,564,,,920,24040,16784,24833,6931
39555:8977,441,17,4211,1256,8,4527,6343,4873,8539
39556:29,302,654,17,650,1220,1550,58,1245,84
40538:29,654,1220,302,321,1550,155,58,650,17
6110:801,5881,507,1048,2139,650,500,613,698,1472
14982:2369,1821,273,155,10,2013,5487,15436,650,811
14509:17,518,285,363,2369,507,301,76,58,613
6118:17,507,84,302,8,1402,364,654,1099,564
14517:7646,9711,10997,,,,43848,,879,
39580:17,138,654,422,1022,289,564,786,285,613
35820:35944
6128:302,17,84,8,654,564,650,58,518,613
22983:17,84,58,654,518,613,1099,289,363,1512
14522:1220,1245,8,58,162,554,734,407,518,613
47024:,
6135:2068,3716,1540,329,,21647,22659,,3749,225
6137:613,17,8,84,302,507,564,518,698,285
6139:84,17,58,518,302,8,363,613,1022,654
6140:58,45,358,17,15,518,1614,2429,302,564
14536:7258,168,1464,4959,5764,574,2316,1397,800,1323
30876:8326,352,1323,8748,3384,26670,206,39983,,907
23000:1783,8114,17,245,1446,15,8,1400,564,1558
25749:37465,19381,43947,,326,3264,8117,9153,5593,58
6155:8,70,17,1116,564,65,84,1099,103,245
29620:613,302,17,1022,5601,58,518,6,84,832
328:17,654,84,302,1099,8,29,70,301,354
6161:17,518,654,8,15,998,1536,301,1857,29
6162:654,17,61,864,1550,188,58,613,1137,754
14554:1689,,656,786,4309,10875,162,3672,670,1805
31386:182,786,654,17,15,613,354,787,946,1245
12860:17,518,285,613,363,8,84,58,76,507
54855:,
29869:2097,,8041,,211,32283,27819,10183,,
14568:698,507,17,542,301,518,564,554,546,486
14992:1746,140,81,500,3434,22781,1888,985,779,7244
6179:7971,1997,533,910,13428,602,5343,11054,6549,4687
11363:654,17,361,864,138,564,8,1099,302,613
34541:1540,17,8,402,1741,1408,378,245,58,321
14576:2139,613,654,15,786,17,1022,734,564,8
6186:518,1099,734,84,7848,58,17,650,654,162
47659:54694,11389,,,,,39663,,26840,7722
20438:15298,,6210,7115,51677,,4962,15567,,8611
14582:17,654,302,613,84,8,518,58,650,285
6192:613,518,17,84,58,507,2121,301,223,1099
19262:,661,11508,168,9842,1397,5512,7752,3721,10979
2951:6197,42,114,2269,4559,21801,812,2950,26143,5141
14590:5566,302,17,58,650,301,654,483,29,138
14591:3610,17,734,138,326,1400,1067,8,946,1536
6202:542,17,1048,76,486,3312,326,3242,302,1022
26736:17,84,654,302,363,8,650,354,518,1099
6205:654,361,864,321,8,363,61,422,2542,3770
6207:17,84,302,8,518,654,363,564,650,58
26689:859,17,998,613,289,8,2169,486,1402,564
6210:518,84,8,363,17,58,285,613,1099,273
19448:6931,4108,5300,,41144,16499,6578,20934,,32214
16667:12047,3315,10697,6843,7660,1116,206,70,18924,44
16860:5574,900,302,654,17,190,422,4660,734,2936
14613:302,518,613,8,1402,364,2953,326,5601,65
14619:10100,500,1728,3772,17546,3082,29197,3578,5120,650
6228:8,613,17,84,518,302,564,1022,2619,285
47703:10523,24002,14883,1446,13982,20866,,13036,687,1987
27124:1367,2031,32,2234,354,361,8,613,710,542
16329:518,302,17,84,58,507,8,363,239,1022
7682:11291,48149,8,302,1462,2619,2200,289,326,47030
40053:835,654,58,302,239,15,725,162,542,321
9400:17,8,654,84,1099,518,698,554,564,486
23099:1884,,2965,70,32819,,140,31233,3144,16812
21148:45868,8911,51736,32850,12953,,,1048,22747,
47721:37882,35915,39722,43920,18013,29718,31153,,,47076
45518:1067,40,,,302,236,864,1245,650,1220
39707:27745,3518,7357,,,26691,39463,3032,51343,19001
14652:17,76,654,30,61,236,273,103,900,1759
23111:76,698,2515,8622,58,613,654,17,138,542
23112:81,1162,613,4356,13046,3624,35339,,554,564
40098:864,361,17,58,302,613,654,1741,2234,245
23114:985,225,245,1888,15,542,507,4211,1022,564
1083:650,,654,10473,8,138,2234,45510,22069,17
6270:518,823,698,15,656,188,613,103,998,542
6271:302,17,654,84,8,58,285,650,29,518
31497:81,1162,4356,13046,3624,35339,,613,554,564
53476:1174,17,,,,20693,55848,,3837,
2429:827,17,354,654,278,8,657,9951,149,5209
12754:14304,36350,5148,2339,44271,16507,4959,26670,4194,
23127:3739,24381,13519,29482,10302,17,58,675,302,613
47747:18561,32779,33438,,13881,1192
31510:,,,42518,29516,,52866,,,
6283:17,302,301,654,84,507,58,363,354,650
14676:302,17,518,285,613,363,507,2369,301,901
47486:3635,871,11250,32346,1096,1220,65,2121,888,6822
14681:9143,1175,40,32,568,,,50289,3063,8024
6290:17,613,15,654,302,486,4198,1512,650,1245
6292:219,245,507,131,2031,225,81,15,1402,8
6298:326,1189,8,518,1402,3241,4815,2588,1354,6272
6301:17,8,650,654,58,84,302,301,285,507
14695:518,8,245,998,65,188,507,15,103,422
8844:9199,17,2121,48915,4222,8241,331,1345,48,3193
14697:358,564,58,15,45,518,1857,698,96,76
40586:364,1568,138,245,507,571,898,946,10583,302
14701:518,58,654,238,2766,2604,394,39,5572,29
17412:21300,1001,19460,1378,2552,890,,3716,1741,5811
31356:8060,608,354,61,17,1268,2031,571,101,1689
3934:17222,41008,44818,6852,225,31329,33531,,,2931
31545:507,17,518,8,84,363,58,1022,245,1186
26262:41719,26820,,47958,11008,35723,,,40633,
14712:1901,500,14045,97,76,1783,40,2193,3134,358
31551:58,84,17,182,654,786,70,518,6,61
14717:81,262,507,65,6,654,61,70,17,613
35850:11,2932,5018,2998,1137,52,162,14483,10071,4831
14719:17,654,2369,84,518,613,30,363,1022,273
6331:81,650,554,394,76,1022,5214,238,1614,542
13506:302,29,17,654,84,354,650,1099,58,8
14721:669,,17,13160,56082,26472,43107,1715,,
9568:4687,2547,11807,203,1010,5999,5394,3493,361,29330
3423:507,17,518,301,2369,285,84,698,8,58
6338:518,698,8,97,1472,507,273,103,188,656
31563:14838,97,46975,10862,2316,352,2276,463,2633,4894
6345:17,8,698,654,554,564,1614,84,1099,1477
14737:3848,1220,4045,17,1977,26065,4227,1022,1254,30718
6351:225,1741,2266,17,946,58,28,1001,1063,70
35086:31411,,,46664
40215:9405,15503,,239,27482,5572,1692,,23698,32194
31578:76,3864,8603,2401,8739,11614,19804,4036,12431,238
6357:17,654,84,1099,518,8,302,97,564,650
38870:15,356,61,554,58,402,1341,321,62,101
40115:,37426,,,,,32156
14755:654,17,84,1099,65,302,354,518,564,650
11913:138,302,17,518,236,8,1536,654,84,1099
14759:17,302,654,84,650,354,1099,564,624,8
6371:17,654,84,302,734,62,301,650,354,1099
20624:15272,17,,1477,1614,8597,29,302,34674,1022
45903:13752,18729
14764:659,27030,542,32026,,,22632,10115,,10519
51093:,,,,22710,19077
23221:1220,654,17,182,354,58,786,734,407,97
39821:39002,262,42281,,,8986,1681,,1435,12625
39822:8730,7059,483,2323,29,285,891,965,18827,611
30399:1786,40,70,225,20446,1341,33585,,54080,
35087:8,58,17,302,654,518,84,29,613,1099
23229:65,223,353,564,58,1444,76,734,6884,
42310:4527,2039,6343,3629,54617,10723,441,10609,8,245
35970:39525,33172,41567,,10815,25069,7915,52630
23234:518,901,2192,61,613,302,17,58,564,188
6392:17,8,302,84,518,654,58,613,1099,650
27912:38555,16335,,33136,1695,399,2552,1681,15672,2101
15027:2291,613,15,500,238,507,1408,17,167,2735
6395:4725,302,58,1022,17,61,613,97,1462,3536
23244:859,302,155,486,58,650,66,613,17,62
14791:238,58,613,518,542,1803,554,138,409,1195
14793:81,262,3434,8662,779,7924,6283,39669,1116,2435
14794:17,8,84,302,654,518,285,363,2369,613
10845:3380,23428,17795,20031,26382,,15115,,13976,10847
6407:17,518,613,654,554,564,901,698,1477,301
23254:32,6321,21069,94,2200,381,6484,2301,245,342
23255:33444,,4211,43377,26903,31548,7690,,41294
6413:2026,44,302,1681,1162,7627,5425,162,654,1323
4265:395,302,17,654,58,568,613,734,725,1133
31639:262,58,4284,650,654,245,285,496,62,613
39693:48543,19053,1462,70,521,50315,281,,507,55533
31644:2139,613,245,6331,1987,729,124,188,364,901
14822:3127,1048,29944,17,9957,2101,25,32,,
14824:15,1063,441,4459,4284,2192,13,1741,3629,245
22036:302,654,1550,29,58,394,8,17,864,613
3412:42983,6951,129,21273,39693,,,,1006,
9433:3062,2498,326,40262,,15692,6386,47545,25212,8157
45741:26568,
12239:385,245,2139,1137,1378,76,402,496,1402,946
6450:17,507,8,518,302,285,84,698,554,364
40472:39222,30468,14681,4207,,2643,3175,34624,50235,574
30622:69,1617,1916,3451,38770,,42902,4284,2192,321
26566:17,654,84,302,1099,8,29,354,70,650
39903:17,654,84,302,1099,8,29,354,70,650
47913:7706,,225,2110,31218,,7145,,,
1070:8,84,518,17,1099,507,302,363,554,3241
31687:29,654,1220,302,321,1550,155,58,650,17
6469:17,654,734,61,613,786,4986,1759,1022,138
14863:17,654,84,8,302,29,1099,354,70,65
14864:302,943,654,483,8,162,15,554,787,58
14865:17,302,84,654,8,363,301,650,518,1099
6475:17,58,302,8,650,654,518,84,285,29
31696:41875,51746,,,2021,,,,,44108
26288:18978,25663,46401,15945,37498,18,,10728,
39926:,1561,8,11,3,17,18,28893,542,544
14879:3241,518,17,289,2941,8,131,1512,3881,326
50064:46447
14881:70,518,613,554,8,823,564,209,1022,542
14883:1116,518,17,302,245,103,698,710,507,1044
23340:25891,18932,7903,15,17,,14804,205,225,289
40659:1922,1711,4771,2880,10102,3108,1528,13072,2717,7874
39940:2028,654,568,17,1116,58,613,650,1137,786
17869:168,1078,1867,2835,1229,53576,20210,39347,14392,16311
18887:50134,,709
35990:,48382,,,,,7864,19157,24844,25544
17378:,42966,5316,15286,14344,,1417
14906:225,1377,81,3953,1888,7244,1884,6231,4211,1084
31806:21789,26712,29223,,14180,48313,5144,,33319,
44965:34695,2888,168,27555,2462,8783,2633,4894,983,7258
23367:1254,15,358,554,1195,507,1536,,62,1220
6520:17,518,84,285,613,8,302,901,58,138
31744:613,302,58,518,6,8,507,17,285,654
14924:17,5311,103,1001,5141,358,8,613,61,656
23382:17,84,8,302,518,654,1099,1022,29,70
47851:46761,7950,14308,12511,7851,1342,10326,17949,658,9774
6889:17,84,654,302,8,1099,354,650,58,29
6536:6560,5220,13794,6988,16477,14997,16590,2981,32517,29922
14933:2552,245,76,1789,811,838,1451,1726,364,70
14934:168,58,983,2316,8038,554,70,17089,800,2260
6543:8,518,84,302,507,285,363,17,58,613
17008:2200,32,656,270,17,3742,245,131,6556,943
50715:,76,32,898,354,654,930,62,236,285
24908:1327,654,321,51790,1401,613,15,1195,2559,3
21670:,,,,,38024
11716:17,654,84,302,1099,8,29,70,354,301
6555:17,302,564,8,76,518,698,613,507,654
23408:779,17,65,507,1987,859,29,302,654,4427
46558:16045,10109,1067,70,1965,4385,1500,10981,1502,
26238:1128,17,289,84,654,162,1500,1099,398,303
17254:30442,,,,21045,41874,40666,32995,
6568:157,17,734,518,70,62,901,873,45,245
14964:507,518,302,8,285,84,17,613,2369,1044
10454:105,613,564,354,554,238,285,17,30,353
14967:76,698,2515,17,58,138,542,613,654,786
32624:11548,50732,,
16532:32638,,11510,,32419,2444,37786,20314,48091,4429
23433:17,8,84,302,507,564,613,518,285,654
6587:613,8,518,76,273,507,17,58,6,2369
6593:17,70,30,654,65,1402,61,84,356,301
6594:70,17,654,84,1116,613,1357,1099,301,786
5271:225,17,1536,564,70,354,8,650,81,542
6597:225,518,8,17,786,84,1099,650,15,58
5086:17,84,564,518,8,654,302,901,613,542
6601:18449,5490,13378,864,254,76,,33908,361,6641
23452:17,363,654,301,1137,58,84,1099,62,358
6603:3129,70,8216,4592,1783,4030,1397,50998,,
40043:864,361,17,58,302,613,654,1741,2234,245
10502:24136,28797,,53395,24552,,55930,,2455,31644
15002:8958,23114,52193,4252,18964,5399,22343,24516,12952,2004
24917:50563,20868,1402,1048,2097,6830,1600,48,2163,3763
26522:669,33,2909,,13160,26472,43107,1715,17,3144
9984:12764,15004,,44947,43613,10621,46606,29216,,2087
45550:26568,
5276:,1623,193,26161,21119,,,779,2934,32454
15024:518,613,901,245,6556,302,654,542,364,353
15025:25699,44319,26877,4377,19631,34298,563,42852,,1084
32185:,,44279
28386:17,859,302,654,998,871,483,518,236,613
12271:500,9019,131,200,3052,5243,342,542,11884,262
30701:17,654,84,302,1099,8,29,70,301,354
6641:17,554,564,8,650,613,698,6,81,507
6642:518,901,17,734,564,613,45,58,650,62
36499:2266,353,1912,1702,1029,285,542,1464,17,76
34632:4268,1220,568,542,859,1476,613,650,17,15
40123:4996,377,1128,22,306,4385,2980,533,17,2584
15044:58,17,650,654,62,734,302,1099,285,301
30934:654,84,1099,101,8,17,1345,422,786,613
40101:48955,29,613,76,734,47559,864,16777,5755,1821
23508:,31996,52263,,19680,4564,29940,2880,801,15077
6655:422,654,17,864,8,205,554,101,84,2542
37446:,,50077
20305:17,669,4335,5764,3144,168,4890,800,8038,14438
50046:654,84,1099,101,8,302,97,17,747,2542
37088:81,2242,140,229,16345,898,5794,262,730,17
7833:946,1195,3241,6032,2192,364,1402,76,1277,2101
12443:326,6,81,1123,302,65,17,58,654,14399
6671:16335,3545,7445,3727,19029,,7040,26150,,13016
15076:17,1536,354,76,507,45,245,301,58,8
6676:613,8,518,17,564,84,58,654,1099,70
15073:857,654,17,58,302,1099,554,1558,6,507
37443:378,3242,326,486,84,1099,15,3531,4284,6
6682:302,58,17,613,654,518,285,84,8,6
15079:998,518,786,961,1512,321,507,564,613,690
23542:18041,30995,33237,16611,26563,20248,,10664,,34197
6694:,32141,6751,27938,4399,23659,,,6478,46079
28194:17,654,62,301,363,518,613,901,5429,61
37731:24709,1981,,8283,17133,4583,17,285,654,898
51929:
40149:76,25572,65,564,650,1536,356,81,96,58
15101:2406,44989,25252,5719,17778,,6936,50754,,
31920:1761,17,24,640,1202,,52370,36814,28641,
15104:568,656,17,654,3241,339,94,285,564,321
15106:17,654,1137,301,613,363,864,62,1357,3855
40158:11368,6009,61,302,207,654,864,17,114,8
23569:654,8,76,321,864,613,101,273,2139,17
39967:17,554,698,507,58,301,518,422,84,654
31933:2266,1912,564,70,225,76,507,500,31168,16446
16495:3716,496,946,17,1402,302,654,613,907,507
6723:76,17,65,518,58,8,650,786,564,15
6724:2610,17,29,654,542,1022,613,507,188,301
6725:17,29,564,654,302,8,650,285,354,613
6728:17,8,84,554,507,1099,518,654,302,613
12199:418,789,10480,32552,,1408,507,,,
41485:10133,17,650,3102,84,301,81,1512,58,1339
6735:302,518,17,698,8,654,507,564,29,84
15135:17,84,8,58,654,1099,518,302,1022,363
23595:245,62,518,898,859,946,17,1186,507,873
14601:37814,,17037,
40189:76,15,654,613,17,58,8,486,2515,1345
7708:5286,1096,1472,613,1540,1332,58,2745,10328,45570
6749:800,168,5764,5505,12342,19869,1464,11328,3612,986
23606:76,564,58,613,654,25572,302,10109,518,760
6755:84,17,302,8,654,1099,1022,518,613,564
20074:19770,4284,6,94,119,773,131,245,930,1741
28900:30284,2515,985,2717,65,194,3331,4897,823,55660
13700:17,84,8,1099,507,654,650,302,58,518
50007:2115,5141,119,131,13474,165,1474,5724,30730,295
43537:910,45629,7089,34341,,5101,,29817,,12794
28485:709,654,302,613,1123,1220,32,1787,1195,3
6773:17,518,302,301,709,734,3241,76,103,698
52159:,29,302,449,654,1221,1400,58,15,31542
15177:17,302,84,507,654,613,8,97,2658,354
15178:17,8,507,84,518,70,554,3,6,58
40226:7592,17,4815,2978,364,518,1116,5290,2292,5724
23637:302,17,58,13444,518,613,285,51,18377,363
48221:17732,8698,1802,34454,7928,37391,39952,7445,7243,1964
40235:486,613,564,101,483,289,17,2515,15,238
15187:,3070,7366,1123,4266,2140,5888,36279,2256,16432
6792:8,84,17,1099,302,613,518,654,507,734
6793:17,84,8,507,1099,654,650,518,302,58
14112:654,8,1099,84,17,302,29,101,354,650
23653:3241,518,441,76,613,251,17,1987,486,65
6067:17,1116,302,1568,245,1402,29,303,654,138
17499:15386,,49939,41403,32470,3734,45440,13014,,
15207:2139,17,347,15,65,1345,302,1528,3108,8
18146:15253,1472,28028,38483,2934,,32452,15819,5496,18670
15211:2552,61,786,2192,4284,930,238,15,245,364
40258:1323,900,8305,4385,378,3802,,,980,
3121:17,8,654,564,507,698,84,1099,302,613
15214:838,4270,157,7193,8117,2552,197,223,10614,1206
15216:2538,500,24526,124,347,2620,14167,2110,65,28436
32032:45,654,786,302,613,15,62,5593,409,490
15221:4494,507,10335,8053,8,364,890,429,483,966
15224:753,613,61,70,554,138,301,65,364,17
23678:285,613,8,518,6,3,17,507,302,58
30100:302,17,58,131,654,301,650,236,1245,4831
32822:29194,,3164
23686:84,8,17,518,302,654,1099,1022,613,29
23692:4036,35428,8603,,2103,25452,416,463,23716,6931
6843:17,518,8,103,84,823,2658,3241,709,507
18852:17321,10918,7432,47256,,25659,7051,10564,9338,12302
14524:4771,441,3629,1874,13,10102,4459,76,27036,44228
6851:8,507,518,84,613,17,285,302,58,138
15253:518,15,542,8,654,564,613,901,302,998
8862:1206,718,946,245,496,542,188,129,,
32072:6618,,,4550,6643,18261,238,1462,58,70
42945:8432,58,613,302,2335,17,273,1238,2619,1500
45510:500,31578,,12297,,,21834,571,1096,28440
23714:302,29,654,61,613,8,5601,518,239,238
40308:1277,363,61,518,17,76,613,675,1195,2031
22128:76,983,21153,168,10674,2316,27605,17118,48056,416
30543:41740,31671,116,654,8,22069,17,1186,901,898
19343:24394,,
48307:152,205,51895,9887,,4278,23246,,,52003
15278:613,486,1402,1512,17,507,289,1106,398,518
23735:13495,3249,,358,2,40,3173,,2139,
6881:2291,613,15,500,238,507,1408,17,167,812
16522:734,84,17,507,1099,554,8,518,654,1759
6883:58,289,486,518,542,613,654,3331,190,13
