22691:613,901,8,17,302,518,564,654,734,58
39308:49330,,13218,8627,1693,786,50801,402,37160,1055
24668:7243,17,32,61,94,302,654,119,58,70
22699:17,84,518,654,58,301,302,354,613,1099
26307:3855,61,518,998,17,58,245,542,1512,2301
14247:8,17,654,84,507,518,301,58,285,554
34511:1174,12691,4429,3,654,1956,26927,4831,15328,28500
22706:30495,440,,,654,29414,26932,7802,26577,17
29056:8,518,15,17,61,564,613,674,1001,58
5858:518,507,17,285,542,8,103,486,698,901
22711:26565,51191,81,13453,23642,23117,23651,3144,22607,542
5863:2192,8,17,29,32,114,302,422,449,734
5864:17,58,8,84,182,486,654,62,97,131
5865:9718,2290,8278,16823,76,25291,4265,16951,21189,2276
5866:17,3241,15,103,472,518,1402,1631,1987,58
47366:728,45,2267,518,564,613,8,901,61,62
17798:76,2266,262,18678,1912,2021,1464,10714,,8
27594:1753,8,17,58,1761,61,518,564,1536,2932
5876:353,486,507,518,542,3241,32,76,103,245
31096:12307,6418,1877,2632,9362,12507,1769,4522,3273,18441
19178:347,20994,17,361,40136,3559,6720,698,809,38521
5884:17,518,8,84,138,302,364,496,507,1402
20466:7367,1075,17,1116,84,326,9651,7659,14348,124
31105:15,285,750,1397,5566,21,40,2153,94,5581
5890:8,518,15,17,97,2200,29,32,58,61
22741:225,17,542,613,786,1536,8,15,22,61
5894:718,70,81,1536,17,348,354,367,507,734
12794:1277,15,518,554,1549,1987,8,17,65,245
14293:245,518,58,3321,5141,8,48,61,65,76
22748:17,613,8,58,65,138,518,1402,61,76
6602:30620,6644,,14932,533,12574,2495,6549,25368,49716
24804:4085,1195,486,509,564,613,859,190,17,32
14299:8,17,554,1099,84,302,303,518,998,70
22755:65,518,930,58,81,245,326,998,8,61
17484:12799,30447,8,34719,2742,542,4983,3037,16557,203
22759:76,613,1402,6,8,15,17,58,61,97
3111:17,654,8,58,62,84,302,363,518,613
9381:2266,15,17,76,353,675,898,1220,1464,1912
14314:8,17,518,84,363,58,285,289,302,507
5922:613,17,518,901,61,65,564,654,1402,8
5923:17,302,613,8,58,84,518,650,654,97
39391:17,1512,650,58,62,131,245,486,654,734
47423:22890,17,32,60,70,1411,8,303,563,342
14330:17,61,58,62,97,187,301,363,364,518
37358:4319,650,11649,17,29,45,84,285,289,302
31159:838,65,15,103,535,7079,1123,1598,564,9748
14336:76,17,654,58,900,1116,8,65,245,394
5943:15,518,302,613,1106,1402,8,17,32,58
34527:81,17,61,289,364,507,564,613,650,58
5947:1200,5915,39881,10938,554,13776,,17547,25542,353
22799:17,84,654,8,65,70,301,518,29,97
5956:8,518,15,17,58,326,613,654,103,119
22806:364,2897,1022,245,302,358,507,650,734,1549
22807:661,168,5505,9313,574,1460,1867,72,5581,135
22808:18138,76,710,6,70,97,8505,225,3531,353
43267:698,17,518,409,486,507,542,613,1329,8
5964:17,486,518,58,61,65,182,238,654,6
39430:1787,17,654,62,236,302,542,564,613,650
14371:613,17,58,245,273,363,518,650,734,823
22824:15,29,30703,542,650,786,1220,8711,17,41769
24558:13751,17,76,1455,1589,8,11,32,58,1741
33721:1681,17,363,613,15,70,94,354,542,650
7433:17,518,613,654,58,84,301,302,363,8
10801:1067,245,698,15,8009,18904,58,2139,94,4284
47470:,16813,
22592:17,518,65,97,301,364,613,654,1008,1402
8476:1239,17,654,61,84,518,613,103,302,542
22835:654,8,17,285,901,15,62,84,302,486
5990:15,65,188,486,518,613,1402,1411,5107,5593
29114:10113,1106,363,27317,12569,,15733,1055,,43787
41901:3897,
5994:19297,15890,,,5958
39458:81,613,15,507,518,542,554,564,1402,1411
1305:17,654,84,302,518,58,301,613,29,62
6001:76,15,542,613,2515,32,188,302,507,518
14397:8,17,84,654,101,518,613,103,138,188
31225:3784,10071,398,20609,1964,9288,47012,1186,675,10382
39469:604,17,84,507,70,301,422,76,546,564
21029:25975,39454,53862,2276,29260,17297,7305,12168,21652,7704
14407:65,17,245,409,8,76,101,285,364,518
22863:4335,70,17,2139,76,225,19154,353,363,507
26577:1829,5999,3523,,,39622,,16650,6408,36105
6018:245,15,61,65,364,518,786,1402,1987,17
6020:15,58,76,81,138,140,245,613,654,690
23423:8977,245,321,364,507,1741,441,4527,8,17
22872:17,84,654,70,301,518,8,65,302,901
28229:17069,5767,1786,70,698,2276,40368,17572,26552,3128
6027:17,654,8,84,58,302,613,650,734,1099
9364:17,8,84,518,507,786,65,70,97,103
6031:6,17,30,58,84,94,101,124,194,321
22887:518,15,65,245,542,554,613,8,17,45
22888:84,518,1099,8,17,58,289,654,15,114
14436:138,8,17,654,302,650,29,58,84,236
54989:7339,8,302,1378,4188,17,4204,58,70,73
31267:9357,5953,32492,518,17,544,6830,1106,2192,
12660:483,17,8,15,84,613,58,70,101,225
26628:29,654,1220,302,17,58,650,8,76,162
14445:1708,17,321,542,901,1124,8,15,61,84
14446:17,654,15,236,613,650,62,138,289,302
31275:17,58,518,285,302,394,486,507,654,8
22906:3848,654,1195,17,190,449,486,564,613,748
39518:669,17,21270,353,4938,675,690,838,1022,3144
14455:2139,245,17,58,76,402,1402,1464,8,15
38645:10219,81,10510,5420,9915,1556,10387,17712,25496,4489
9371:17,8,58,84,654,15,507,518,613,1099
6076:518,613,8,65,245,17,61,103,285,364
6078:6532,17,70,225,302,9338,1179,1220,1410,8
14473:17,65,301,363,518,930,1402,5593,15,61
33181:17,302,518,239,654,8,58,70,613,734
22936:70,2266,17,507,542,564,901,5566,8,58
55300:17,84,654,70,301,518,8,65,302,901
21732:25655,8688,,,,28724,34073,46744,19116
5188:17,613,654,29,61,94,131,140,363,364
6093:17,507,486,518,8,58,61,62,138,245
10479:21356,564,8,70,76,613,5316,786,5018,518
39555:8977,17,441,8,4527,76,114,321,564,613
39556:29,17,302,650,654,58,62,1220,1245,45
40538:29,654,1220,302,17,58,650,8,76,162
6110:801,507,1048,8,58,114,289,500,518,613
14982:650,1821,17,58,62,190,236,289,394,486
14509:17,518,285,363,507,301,8,58,61,62
6118:17,507,8,302,364,84,1402,94,138,245
14517:7646,230,402,675,119,786,1268,9711,6239,29406
39580:17,131,138,654,58,62,65,103,236,285
6128:17,302,58,518,613,654,8,84,285,363
22983:17,58,84,518,613,654,1512,8,15,188
14522:8,58,1220,17,162,518,554,613,650,1245
47024:,
6135:70,1540,3716,8,17,32,61,76,114,194
6137:613,8,17,518,698,58,188,285,302,84
6139:17,58,84,8,302,363,518,613,654,15
6140:15,45,58,518,17,65,188,358,564,613
14536:168,7258,135,574,4959,1323,2316,1464,5764,25573
30876:8326,76,352,698,900,1540,1001,1162,1464,3749
23000:8114,1783,8,15,17,245,1001,1400,1446,564
25749:37465,58,238,357,358,4938,1341,1684,10,15
6155:8,17,65,70,103,245,364,84,518,554
29620:613,17,302,58,61,518,654,15,65,76
328:17,84,654,70,301,518,8,65,302,901
6161:17,518,654,8,15,29,45,58,62,131
6162:17,654,58,61,188,613,15,32,402,518
14554:1689,,656,786,4309,10875,162,3672,670,1805
31386:182,786,15,613,654,17,402,542,1195,32
12860:518,8,17,285,363,613,58,76,103,273
54855:,
29869:2097,,8041,,211,32283,27819,10183,,
14568:698,17,542,486,518,301,58,285,409,507
14992:1746,140,779,58,81,15,2301,229,245,302
6179:7971,910,1997,76,81,25328,2301,6549,4687,554
11363:17,654,138,58,361,564,613,8,65,76
34541:8,17,1540,58,61,245,378,402,1741,70
14576:15,613,654,17,518,786,2139,8,32,61
6186:518,17,58,650,654,734,1099,8,61,62
47659:54694,11389,,,,,39663,,26840,7722
20438:15298,7115,51677,,4962,6210,15567,,,8611
14582:17,654,58,613,302,518,650,8,285,301
6192:17,58,518,613,84,182,301,507,650,654
19262:168,661,11508,9842,1397,13276,135,21192,2316,27555
2951:6197,,6,8,5917,18896,17,,4200,35
14590:5566,17,58,302,301,84,138,289,483,654
14591:3610,1536,8,17,58,81,238,500,613,734
6202:17,76,486,542,1048,58,61,62,119,138
26736:17,654,84,301,363,518,58,62,302,613
6205:654,15,61,518,542,786,3015,8,17,32
6207:17,518,8,84,302,654,901,58,65,326
26689:859,8,17,289,613,101,194,302,356,483
6210:518,8,84,363,17,58,273,285,289,613
19448:6931,32214,28579,40747,48106,26619,1652,39133,38816,698
16667:12047,8,17,518,2552,3315,7592,6,19847,37
16860:5574,900,17,190,302,422,654,58,76,138
14613:364,518,1402,8,65,302,613,10438,17,58
14619:10100,1728,17,500,650,5120,1408,3578,8,11
6228:8,613,17,518,326,656,823,1402,1472,3241
47703:10523,24002,901,542,61,687,1354,1884,1987,18853
27124:1367,8,32,613,17,58,84,94,302,354
16329:518,17,65,245,1402,507,3241,8,15,58
7682:11291,8,302,859,1462,17,12065,546,10499,554
40053:835,58,15,302,321,542,613,654,101,289
9400:17,8,486,518,654,15,84,507,542,554
23099:1884,,2965,70,32819,,140,31233,3144,16812
21148:45868,8911,51736,262,32850,12953,1464,5688,1529,
47721:35915,37882,39722,43920,18013,29718,31153,,,47076
45518:8,17,58,236,302,613,650,864,1067,1220
39707:27745,26691,579,39463,7592,3518,931,3032,30188,3108
14652:17,654,61,76,138,30,58,65,103,236
23111:76,17,58,138,542,613,654,698,786,61
23112:81,613,15,507,518,542,554,564,1402,1411
40098:864,17,58,302,361,613,654,8,29,356
23114:985,225,15,245,507,1022,17,81,119,353
1083:650,,654,10473,8,138,2234,45510,22069,17
6270:518,15,103,188,698,998,1987,656,65,245
6271:17,302,654,8,58,84,518,285,301,613
31497:81,613,15,507,518,542,554,564,1402,1411
53476:1174,12691,4429,3,654,1956,26927,4831,15328,28500
2429:827,17,354,32,65,8447,6,245,278,353
12754:14304,5148,36350,2339,44271,16507,4959,46242,2094,26670
23127:3739,17,8,32,58,61,15,138,2301,245
47747:18561,32779,,13881,33438,1192
31510:,,,717,,42518,29516,2552,,1349
6283:17,301,58,302,363,507,654,61,84,119
14676:17,518,285,302,613,901,8,58,61,65
47486:3635,871,17,65,2121,507,747,11250,786,32346
14681:9143,1175,,50289,3063,8024,29728,7664,6331,20994
6290:17,15,613,654,486,1512,302,650,734,8
6292:219,507,8,131,1402,1512,15,61,70,81
6298:326,518,1402,3241,8,15,17,32,58,65
6301:17,8,58,285,507,650,654,301,61,62
14695:518,8,15,65,103,188,245,998,2060,507
8844:9199,17,2121,48915,4222,1345,331,8241,41976,7
14697:58,564,15,17,45,76,358,518,542,613
40586:364,1568,8,15,17,29,32,61,70,94
14701:518,32,58,103,188,326,654,656,1509,2429
17412:21300,1001,19460,1378,890,2552,3654,,6789,8
31356:8060,608,354,17,542,1268,2031,61,84,15
3934:41008,44818,17222,6852,,34841,26003,10614,,
31545:507,17,245,518,8,58,65,76,84,363
26262:41719,26820,,47958,11008,35723,,,40633,
14712:1901,6272,15,8405,76,97,109,119,131,225
31551:17,58,182,518,654,786,8,61,70,84
14717:81,262,507,6,17,61,65,613,654,8
35850:17,1402,11,15,65,1400,94,4343,182,302
14719:17,518,654,61,542,613,8,15,30,58
6331:650,554,15,17,58,76,81,238,394,542
13506:29,302,17,654,84,58,70,225,354,650
14721:669,17,21270,353,4938,675,690,838,1022,3144
9568:4687,2547,203,1010,5394,5999,2139,18949,76,8809
3423:507,17,518,58,301,1987,6,8,61,65
6338:518,8,698,1472,97,103,188,273,507,656
31563:14838,352,2153,168,14844,2276,2316,463,2633,4894
6345:17,8,698,518,554,564,613,654,58,81
14737:17,1220,3848,4227,65,73,84,238,4427,302
6351:17,58,225,946,1741,2266,8,61,70,73
35086:31411,,,46664
40215:9405,17,2291,76,500,5794,48,2139,2140,70
31578:2139,94,15550,1106,4207,42,76,81,4278,364
6357:17,518,654,8,84,1099,58,97,302,363
38870:15,356,61,402,58,62,245,364,554,1329
40115:,37426,,,,32156,
14755:654,17,65,518,8,58,84,245,302,564
11913:138,8,17,302,654,1536,236,518,542,45
14759:17,302,654,84,301,518,650,1451,8,58
6371:17,654,62,84,301,302,518,734,901,8
20624:17,15272,,1106,6,21366,8,,26663,4834
45903:13752,18729
14764:654,31497,659,,,1055,27030,542,32026,
51093:,,,,22710,19077
23221:654,17,182,1220,58,786,890,4387,15,45
39821:39002,,262,1435,12625,10609,37685,661,27982,4564
39822:8730,7059,2323,8,15,29,162,245,285,302
30399:1786,8,15,17,58,94,103,122,168,179
35087:58,17,518,654,8,613,32,84,302,15
23229:65,353,58,76,364,564,613,698,734,1444
42310:4527,8,245,441,17,3629,65,6343,103,378
35970:39525,33172,41567,,10815,25069,7915,52630
23234:518,901,58,61,188,613,2192,15,17,32
6392:17,8,302,58,84,518,613,654,76,303
27912:38555,2101,6293,103,10674,8614,8720,2455,54005,521
15027:2291,613,17,238,507,58,70,94,301,363
6395:302,4725,17,58,61,613,8,15,29,70
23244:58,486,17,62,302,613,650,859,66,182
14791:58,238,518,542,613,15,45,138,326,486
14793:81,262,3434,140,311,500,4719,730,779,2965
14794:17,8,518,654,58,62,84,285,302,363
10845:3380,13976,1433,8,8373,27487,23428,2552,,9338
6407:17,518,613,654,15,58,554,564,901,1402
23254:32,6321,21069,94,2200,381,6484,2301,245,342
23255:33444,,4211,43377,26903,31548,7690,,41294
6413:2026,44,302,1162,5425,1681,2139,81,162,2558
4265:395,17,58,302,654,8,76,84,236,495
31639:262,58,17,29,62,66,76,238,245,285
39693:48543,1462,70,521,2083,,1700,50315,281,25754
31644:245,613,2139,1987,15,17,32,61,65,124
14822:3127,1048,29944,17,9957,2101,25,32,,
14824:15,518,2192,58,61,103,245,546,554,579
22036:302,654,58,1550,8,17,29,76,162,238
3412:42983,129,16387,21273,39693,6951,,,1350,
43178:1174,12691,4429,3,654,1956,26927,4831,15328,28500
45741:26568,
12239:245,385,76,402,496,1137,1378,1402,15,17
6450:17,507,8,518,285,364,698,1402,103,138
40472:39222,30468,14681,4207,,2643,3175,34624,50235,574
30622:69,3451,1617,4284,2192,321,1916,3,21525,9945
26566:17,84,654,70,301,518,8,65,302,901
39903:17,84,654,70,301,518,8,65,302,901
47913:7706,613,901,225,8,4227,2139,81,84,2173
1070:8,84,518,17,363,507,1099,58,103,131
31687:29,654,1220,302,17,58,650,8,76,162
6469:17,61,613,654,786,4986,58,65,76,103
14863:17,84,654,8,65,70,301,518,29,97
14864:302,943,8,15,162,483,554,654,29,32
14865:17,654,8,58,62,84,302,363,518,650
6475:17,58,8,518,650,654,285,302,29,62
31696:41875,,2021,,,51746,,,,44108
26288:18978,25663,46401,15945,37498,18,,10728,
39926:,1561,8,11,3,17,18,28893,542,544
14879:3241,518,17,8,1402,15,58,131,486,613
14881:518,8,103,188,613,15,65,70,542,554
14883:518,17,103,245,656,698,998,1123,8,65
23340:25891,15,17,18932,6268,8,29,66,41822,49764
40659:1922,1711,13072,4771,378,2880,3108,1096,1528,7874
39940:2028,58,568,613,650,654,786,1137,32,61
17869:168,1078,1867,72,2155,5581,135,27555,8911,14749
18887:50134,,709
35990:,48382,7864,,19157,24844,25544,,,27924
17378:,5316,15286,42966,14344,,1417
14906:225,81,1377,3953,1888,65,70,2192,22781,124
31806:21789,26712,29223,613,,14180,48313,5144,6789,8
44965:34695,14681,117,168,10674,27555,17089,2462,8783,2633
23367:1254,15,29,62,302,358,394,507,554,613
6520:17,518,8,84,285,613,901,58,62,138
31744:613,58,302,518,6,8,17,61,76,507
14924:17,5311,8,58,61,103,1001,65,114,245
23382:17,84,518,8,65,70,654,1022,124,245
47851:46761,7950,14308,12511,7851,1342,10326,3232,17949,658
6889:17,654,84,8,58,301,302,518,613,1099
6536:6560,5220,13794,6988,16477,14997,16590,2981,32517,
14933:2552,245,70,364,613,1022,1789,15,17,65
14934:168,58,17,70,236,301,554,983,2316,8
6543:8,518,84,507,17,58,103,285,302,363
17008:2200,15,32,119,656,17,131,245,295,518
50715:,32,62,76,236,898,285,354,2588,564
24908:1327,321,613,654,15,1195,3,17,30,58
21670:,,,,,38024
11716:17,84,654,70,301,518,8,65,302,901
6555:17,8,76,302,518,564,613,698,15,103
23408:779,17,65,507,29,61,84,245,302,353
46558:16045,70,40,225,786,1965,7508,101,117,138
26238:1128,17,84,162,303,507,518,654,1500,8
17254:30442,,,,,21045,41874,40666,32995
6568:17,518,734,45,62,65,70,76,124,157
14964:8,507,518,285,17,138,302,364,84,613
10454:105,613,354,564,17,30,238,288,356,402
14967:76,17,58,138,542,613,654,698,786,61
32624:11548,50732,,
16532:32638,4429,34565,20112,1433,36384,4307,,24956,1048
23433:17,8,518,613,58,65,285,302,84,507
6587:613,8,518,17,58,61,76,188,507,6
6593:17,65,70,1402,8,30,61,84,301,356
6594:17,70,301,518,613,654,62,65,84,138
5271:225,17,1536,8,70,542,564,650,81,124
6597:518,8,15,17,786,225,58,76,650,734
5086:17,518,8,84,564,613,654,901,302,542
6601:18449,58,76,2255,302,690,17,2121,66,84
23452:17,58,301,363,654,15,84,245,518,613
6603:3129,1783,70,4030,1397,8216,4592,5999,13089,953
40043:864,17,58,302,361,613,654,8,29,356
10502:28797,24136,24552,,55930,,,2455,31644,
15002:8958,23114,8,6272,17,1061,2627,10505,560,15104
24917:20868,5316,654,289,1402,3,1042,2085,8,23121
26522:669,17,21270,353,4938,675,690,838,1022,3144
9984:15004,12764,25212,33041,5743,15192,2087,,7317,4511
45550:26568,
5276:193,,26161,1623,6958,6,8,10,622,15
15024:518,245,613,15,65,302,353,364,542,654
15025:25699,1084,1106,10115,710,716,16896,249,4314,5540
32185:,,44279
28386:17,859,302,654,236,518,613,4198,15,58
12271:500,542,8,17,65,103,131,486,518,613
30701:17,84,654,70,301,518,8,65,302,901
6641:17,8,554,564,613,650,6,15,58,65
6642:17,518,734,901,45,58,62,486,564,613
36499:2266,15,17,76,353,675,898,1220,1464,1912
34632:4268,650,1220,15,17,5630,58,62,101,182
40123:4996,377,1128,17,22,4385,32,179,14844,2276
15044:58,17,650,654,62,734,8,15,131,138
30934:654,17,8,15,101,613,1345,58,61,84
40101:29,613,76,734,47559,864,48955,13620,1907,16777
23508:,31996,19680,4564,29940,52263,2880,801,15077,2240
6655:654,8,17,84,101,205,289,422,518,554
37446:,,50077
20305:17,4335,669,5764,70,76,1400,1402,168,301
50046:654,17,97,302,613,8,15,58,76,101
37088:81,2242,140,61,262,650,654,730,898,5794
7833:946,15,364,654,1402,17,131,182,245,326
12443:326,17,58,65,302,518,654,1402,6,15
6671:16335,3545,7445,3727,379,6739,9022,865,13455,38555
15076:17,1536,8,15,45,58,76,182,245,285
6676:613,8,17,518,58,188,84,564,654,15
15073:857,17,654,58,302,394,518,554,613,998
37443:378,8,61,326,486,518,3242,15,17,76
6682:17,58,302,613,654,8,285,518,564,6
15079:518,786,998,8,61,321,507,542,564,613
23542:18041,30995,33237,16611,26563,20248,,10664,,34197
6694:32141,6751,27938,4399,36119,50060,656,,23659,
28194:17,518,613,654,901,58,61,103,188,301
37731:24709,1981,17,285,654,898,1345,8283,29406,51645
40149:76,65,17,58,564,613,654,8,15,61
15101:2406,44989,25252,5719,17778,,6936,50754,,
31920:1761,17,58,62,363,613,650,734,998,1536
15104:568,17,654,15,94,285,302,321,542,564
15106:17,301,613,654,1137,15,58,70,84,162
40158:11368,17,61,302,6,8,29,114,116,507
23569:8,613,654,17,58,76,188,321,564,15
39967:17,58,518,654,1402,698,15,326,409,554
31933:1912,2266,70,76,500,507,564,1048,225,1540
16495:3716,17,496,613,946,1402,76,245,302,507
6723:76,17,58,65,518,8,15,654,786,1402
6724:2610,17,29,542,238,654,15,58,188,245
6725:17,29,8,486,564,650,654,58,62,238
6728:17,8,84,507,518,554,613,654,1099,58
12199:418,789,10480,32552,44342,84,,24310,890,1408
41485:10133,17,65,84,301,302,650,786,3102,8
6735:518,17,302,698,8,654,15,58,76,188
15135:17,8,84,58,518,654,15,363,613,1022
23595:62,245,518,17,507,898,58,486,542,859
14601:37814,,17037,
40189:15,76,17,58,613,654,8,302,486,1345
7708:5286,613,58,542,650,1472,8,15,17,62
6749:800,168,5505,2153,2260,8911,661,759,11328,983
23606:76,58,564,613,654,15,17,302,518,3015
6755:17,84,302,654,8,518,1022,70,613,734
20074:19770,131,245,4284,6,94,119,930,1741,15
28900:30284,2717,985,65,70,364,2234,698,194,238
13700:17,8,84,507,518,58,103,285,554,564
50007:119,131,2115,13474,5141,165,295,326,1402,1472
43537:910,45629,7089,34341,,5101,,29817,,12794
28485:709,1123,32,302,518,654,656,998,1022,3
6773:17,518,3241,58,76,103,165,245,301,302
52159:,29,302,449,654,20459,1221,1400,58,11
15177:17,245,302,507,518,613,654,1402,8,58
15178:17,8,518,507,58,61,65,70,76,103
40226:7592,17,518,15,58,119,188,285,321,364
23637:17,58,302,62,285,518,613,654,1137,84
48221:17732,8698,1802,34454,7445,7243,1964,1540,8117,
40235:486,613,15,17,483,564,654,1512,8,45
15187:,3070,7366,1123,4266,2140,5888,36279,2256,16432
6792:8,17,84,518,734,65,486,507,613,654
6793:17,8,84,507,518,58,554,613,650,654
14112:654,8,17,15,84,613,1099,58,101,302
23653:518,3241,65,441,1987,507,8,17,32,76
6067:17,15,29,70,84,188,245,301,302,303
17499:15386,,49939,41403,32470,3734,45440,13014,,
15207:15,17,2139,8,61,302,364,518,613,654
18146:15253,1472,3,8,17,21,18903,32,14688,2115
15211:2552,61,786,2192,15,54,238,245,364,535
40258:1323,900,4385,17,1402,194,223,363,378,429
3121:8,17,76,245,364,507,564,613,654,698
15214:838,157,7193,8117,4270,10614,197,2552,1206,223
15216:2538,124,1378,500,,,347,9944,22062,4204
32032:45,15,62,613,654,786,5593,17,58,103
15221:4494,8,364,507,17,29,76,84,302,483
15224:753,613,17,65,70,301,364,507,554,6
23678:285,8,17,518,613,1084,15,58,65,138
30100:17,58,131,654,301,97,114,138,236,273
32822:29194,,3164
23686:518,8,17,84,103,188,613,654,1022,32
23692:4036,6,8,348,17,45,62,76,4341,8603
6843:17,518,8,103,823,3241,84,165,245,326
18852:17321,10564,7432,3380,7051,26644,10918,9338,521,8
14524:32,76,518,786,3094,4771,17,58,245,288
6851:8,507,518,613,17,285,84,58,138,542
15253:15,518,542,8,654,564,613,786,901,998
8862:1206,245,946,17,188,326,486,496,518,542
32072:6618,58,70,650,238,302,6643,900,1462,18261
42945:8432,58,302,17,2139,254,262,385,542,613
45510:31578,500,21834,3160,53600,11556,,1078,571,1096
23714:302,8,29,61,518,613,654,1022,15,17
40308:1277,363,17,61,518,15,76,103,245,289
22128:76,983,21153,168,10674,2316,27605,17118,48056,416
30543:41740,116,654,8,22069,17,1186,901,898,1195
19343:24394,,
48307:152,205,51895,9887,6,8,348,21003,15,16
15278:17,486,613,1402,1512,15,289,363,507,518
23735:13495,358,2,3134,46249,8373,47256,535,17321,
6881:2291,613,17,238,507,58,70,94,301,363
16522:8,17,84,507,518,734,65,103,245,364
6883:58,289,486,518,542,613,654,17,32,61
6886:518,8,17,58,84,302,363,654,29,103
28553:924,8,17,786,58,402,654,45,103,182
15288:17,58,613,654,188,518,15,32,61,302
15289:17,65,507,245,518,1402,378,124,654,1451
6895:17,58,786,138,301,302,361,654,901,29
6898:17,58,654,76,650,8,245,302,486,518
13761:46015,542,301,354,1402,1408,70,2339,41755,8
12453:17,8,84,58,302,518,654,613,650,734
6903:76,564,613,8,58,285,289,321,356,542
5048:2291,58,238,613,8,15,17,29,76,285
15308:119,838,888,1378,326,354,518,832,998,301
41820:21380,,
5323:15033,301,900,,6,526,17306,8896,4188,535
25977:4771,17,378,1402,2139,15,930,11,58,61
19528:3144,70,507,521,225,1402,2965,17,42,81
19996:17,84,654,70,301,518,8,65,302,901
41147:2139,245,1402,15,17,61,76,518,613,786
15333:17,58,188,613,654,8,15,518,3015,32
6932:8,17,285,654,58,61,114,138,182,786
6933:15,103,518,613,1402,17,29,32,205,289
6935:7000,,17666,,25699,52226,,,36331,
15340:17,65,245,326,518,1402,8,61,76,103
6939:8,17,84,507,518,1402,61,245,302,363
16666:34744,15879,43675,54397,1464,36929,15162,,22209,
38108:84,8,518,17,302,613,654,1022,1099,70
32161:7879,2153,168,759,1121,1529,6273,14838,8911,2788
32165:15,103,3315,8,245,8924,650,692,1084,2735
9531:262,35492,,48477,402,9031,50084,18779,1850,
15352:518,507,8,65,245,17,61,285,353,364
30984:4491,,16534,
6958:650,,16803,8,4341,302,7022,956,17,864
6960:654,17,8,58,103,326,518,32,65,76
32180:49830,,56251,40364,6534,,3802,,39991,11408
15366:65,518,8,17,61,76,103,245,326,364
9357:,26904,,,20341,985,7622
6966:39050,25463,31496,15434,46233,42453,25948,17678,11395,3040
11110:61,15,58,94,131,194,288,402,518,535
12601:17,70,76,654,1536,11,302,564,613,650
32189:326,6556,119,131,165,188,201,518,656,823
15375:15,1987,3241,8,103,326,472,518,542,1509
32191:1096,1378,11,245,402,507,613,1402,1512,1536
15378:613,15,17,58,654,8,32,76,86,188
6977:15,17,58,245,326,518,654,4559,40,61
15385:17,8,84,302,518,613,654,58,61,65
6982:864,654,17,302,361,15,29,364,613,1512
28492:1746,81,302,354,17,76,94,500,507,613
15388:17,58,518,8,613,65,70,81,84,103
8130:8,17,518,65,84,285,302,507,564,613
9946:9405,17,2291,76,500,5794,48,2139,2140,70
48414:4265,17,542,1123,76,1022,61,245,302,303
15394:61,17,518,654,8,30,32,62,65,288
40431:225,8,17,101,289,1345,1402,1512,15,58
23847:533,19368,15401,15601,14334,5999,12363,4053,,
32215:262,15,29,58,238,302,486,490,496,507
33722:,6215,49323,21782,,,37161,24567,,
15404:670,162,356,613,734,3102,8,17,29,45
16337:3184,1022,1681,6,,45758,4186,17,2100,18903
7005:17,507,654,8,58,138,84,650,734,1099
6736:8,17,84,518,363,1099,58,289,654,734
23865:21049,,32681,10920
15420:8,15,76,486,613,998,17,103,114,188
15421:44070,3370,3,6,8,802,2619,,18248,45154
7019:518,613,654,17,58,62,138,285,363,564
23872:21739,2139,1681,507,5999,13089,953,6,,49698
9535:76,507,8,61,542,554,564,613,6,32
15433:2051,61,518,1402,17,84,119,496,656,1006
46473:398,17,302,76,84,205,289,507,518,613
174:45790,6,8,65,94,2200,2234,4377,8595,245
8036:10724,399,5505,14681,2153,168,14844,2350,297,750
7034:8,613,76,84,518,734,17,65,101,285
7035:17,84,734,8,518,654,1099,58,285,302
15441:18274,302,29,10337,,1692,394,29668,2604,922
15442:81,140,613,786,17,518,654,15,58,70
34709:1652,6931,76,10767,2532,12163,2353,28579,6145,4108
15451:518,363,542,613,823,1402,15,17,45,65
7053:8,65,61,76,103,245,285,486,500,507
40493:24267,14171,15706,30828,28750,5873,1821,1433,6920,5609
4633:17,14859,23366,378,4559,6662,507,4771,4843,3023
224:3523,84,245,518,8,236,353,654,1949,6866
27794:7312,23252,,40590,6357,36598,1846
9541:29665,521,19016,1825,46347,,8505,225,1186,
15469:46204,23115,,6636,32436,,3716,3386,10244,1339
32286:17,84,654,70,301,518,8,65,302,901
23919:17,890,8,45,65,76,245,361,518,864
15476:8,17,518,645,698,1329,1536,301,15,58
23923:15812,17,29,101,302,3102,58,238,361,430
15477:518,654,17,58,901,1022,15,238,302,542
41055:168,8911,2635,661,759,7258,1078,1460,1867,2139
11118:13751,3144,27987,43784,,15212,1075,16146,2903,1991
7077:7164,,43777,32282,,,31349,
25000:17,518,301,613,654,901,84,302,363,8
32300:1084,364,17,518,6,103,542,656,901,1048
47511:17,,,,
19354:14559,1195,238,358,363,2610,1567,530,,17
23934:17,518,654,8,32,58,188,301,613,1329
15495:518,15,32,188,613,656,1402,2995,17,58
48509:25640,12725,,16364,,5190,6435,,44466,
4543:188,518,613,698,8,15,17,103,542,656
15503:1116,17,58,8,101,131,289,654,890,1512
45261:4191,44793,2173,48883,6865,15297,4291,40,162,45921
3572:51957,31946,29813,17,,19174,138,238,76,1067
13806:8,17,84,507,518,613,58,285,302,554
23959:518,613,901,17,58,542,564,654,656,734
23960:76,17,58,65,245,654,1536,8,230,301
